TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.3672,"2020-04-08 08:48:46",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.02636204,,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003192101,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.0913884,,0.1042553,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001039834,0,0.001042753,0.001166407,0
75.3672,"2020-04-08 08:48:46",黑龙江,哈尔滨,198,0,194,4,0,0.979798,0.02020202,0,0.02061856,48.5,0.3479789,,0.4127659,0.3076923,0,1,,1,1,0,0.02020202,0.979798,0.003959367,0,0.00412845,0.00155521,0
75.3672,"2020-04-08 08:48:46",黑龙江,境外输入,87,0,1,0,86,0.01149425,0,0.9885057,0,,0.1528998,,0.00212766,0,1,1,,1,,1,0,1,0.001739722,0,2.128067E-05,0,0.002262741
75.3672,"2020-04-08 08:48:46",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.005272408,,0.006382979,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.0456942,,0.05319149,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005199168,0,0.0005320167,0.0003888025,0
75.3672,"2020-04-08 08:48:46",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.02636204,,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003192101,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.08260106,,0.09148936,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009398496,0,0.0009150688,0.00155521,0
75.3672,"2020-04-08 08:48:46",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.08084358,,0.09787234,0,0,1,,1,,0,0,1,0.0009198528,0,0.0009789108,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.008787346,,0.0106383,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001064034,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.02460457,,0.02978723,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.07557118,,0.0893617,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008598624,0,0.0008937882,0.0003888025,0
75.35947,"2020-04-08 08:37:38",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01657459,0,0.01724138,0.1428571,0.007692308,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001489647,0.0003888025,2.631094E-05
75.35947,"2020-04-08 08:37:38",上海,境外输入,204,0,78,0,126,0.3823529,0,0.6176471,0,,0.3756906,0,0.1921182,0,0.9692308,1,,1,,0.7368421,0,1,0.004079347,0,0.001659892,0,0.003315179
75.35947,"2020-04-08 08:37:38",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2044199,0,0.2635468,0,0.03076923,1,,1,,1,0,1,0.002219645,0,0.002277032,0,0.0001052438
75.35947,"2020-04-08 08:37:38",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01657459,0,0.02216749,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
75.35947,"2020-04-08 08:37:38",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.04051565,0,0.04679803,0.1428571,0.01538462,1,,1,1,0.1,0.05,0.95,0.0004399296,0,0.0004043327,0.0003888025,5.262189E-05
75.35947,"2020-04-08 08:37:38",上海,崇明,4,0,4,0,0,1,0,0,0,,0.007366483,0,0.009852217,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
75.35947,"2020-04-08 08:37:38",上海,待明确地区,0,0,1,2,,,,,2,0.5,0,0,0.002463054,0.2857143,,,,1,1,,0.6666667,0.3333333,0,0,2.128067E-05,0.000777605,
75.35947,"2020-04-08 08:37:38",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.03314917,0,0.04187192,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003599424,0,0.0003617714,0.0003888025,0
75.35947,"2020-04-08 08:37:38",上海,普陀,11,0,11,0,0,1,0,0,0,,0.02025783,0,0.0270936,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002340874,0,0
75.35947,"2020-04-08 08:37:38",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01657459,0,0.02216749,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
75.35947,"2020-04-08 08:37:38",上海,松江,14,0,14,0,0,1,0,0,0,,0.02578269,0,0.03448276,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
75.35947,"2020-04-08 08:37:38",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.1123389,0,0.1477832,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.00127684,0.0003888025,0
75.35947,"2020-04-08 08:37:38",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01289134,0,0.01724138,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
75.35947,"2020-04-08 08:37:38",上海,金山,4,0,4,0,0,1,0,0,0,,0.007366483,0,0.009852217,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
75.35947,"2020-04-08 08:37:38",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02394107,0,0.0320197,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002766487,0,0
75.35947,"2020-04-08 08:37:38",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03499079,0,0.04679803,0,0,1,,1,,0,0,1,0.0003799392,0,0.0004043327,0,0
75.35947,"2020-04-08 08:37:38",上海,青浦,6,0,6,0,0,1,0,0,0,,0.01104972,0,0.01477833,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
75.35947,"2020-04-08 08:37:38",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02946593,0,0.03694581,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003199488,0,0.0003192101,0.0003888025,0
75.35947,"2020-04-08 08:37:38",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.01104972,0,0.01477833,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.02419355,,0.04054054,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01612903,,0.02702703,0,0,1,,1,,0,0,1,3.99936E-05,0,4.256134E-05,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.008064516,,0.01351351,0,0,1,,1,,0,0,1,1.99968E-05,0,2.128067E-05,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.08870967,,0.1486486,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002340874,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.05645161,,0.0945946,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.05645161,,0.0945946,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,境外输入人员,49,0,0,0,49,0,0,1,,,0.3951613,,0,0,1,1,,,,1,,,0.0009798432,0,0,0,0.001289236
75.35947,"2020-04-08 08:37:38",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.06451613,,0.0945946,1,0,1,,1,1,0,0.125,0.875,0.0001599744,0,0.0001489647,0.0003888025,0
75.35947,"2020-04-08 08:37:38",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.07258064,,0.1216216,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.05645161,,0.0945946,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.08870967,,0.1486486,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002340874,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.07258064,,0.1216216,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
75.35947,"2020-04-08 08:37:38",湖北,仙桃,575,0,552,22,1,0.96,0.03826087,0.00173913,0.03985507,25.09091,0.008480451,,0.008605906,0.006847183,0.002232143,1,,1,1,0.002304147,0.03832753,0.9616725,0.01149816,0,0.01174693,0.008553655,2.631094E-05
75.35947,"2020-04-08 08:37:38",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009911066,,0.01035203,0.002489885,0,1,,1,1,0,0.01190476,0.9880952,0.01343785,0,0.01413037,0.00311042,0
75.35947,"2020-04-08 08:37:38",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01232984,,0.01279973,0.004668534,0,1,,1,1,0,0.01794258,0.9820574,0.01671733,0,0.01747143,0.005832037,0
75.35947,"2020-04-08 08:37:38",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007315311,,0.007498987,0.004668534,0,1,,1,1,0,0.03024193,0.9697581,0.009918413,0,0.010236,0.005832037,0
75.35947,"2020-04-08 08:37:38",湖北,孝感,3518,0,3389,129,0,0.9633315,0.03666856,0,0.03806433,26.27132,0.05188561,,0.0528359,0.04014939,0,1,,1,1,0,0.03666856,0.9633315,0.07034875,0,0.07212019,0.05015552,0
75.35947,"2020-04-08 08:37:38",湖北,宜昌,931,0,894,36,1,0.9602578,0.0386681,0.001074114,0.04026845,24.83333,0.01373096,,0.01393783,0.01120448,0.002232143,1,,1,1,0.001251564,0.03870968,0.9612903,0.01861702,0,0.01902492,0.01399689,2.631094E-05
75.35947,"2020-04-08 08:37:38",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00371665,,0.00381965,0.002178649,0,1,,1,1,0,0.02777778,0.9722222,0.005039194,0,0.005213764,0.002721617,0
75.35947,"2020-04-08 08:37:38",湖北,武汉,50008,0,46991,2572,445,0.9396697,0.05143177,0.008898576,0.05473388,18.27022,0.7375485,,0.7326089,0.8004979,0.9933036,1,,1,1,0.01170837,0.05189355,0.9481065,1,0,1,1,0.01170837
75.35947,"2020-04-08 08:37:38",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002920225,,0.002946587,0.002801121,0,1,,1,1,0,0.04545455,0.9545454,0.003959367,0,0.004022047,0.003499222,0
75.35947,"2020-04-08 08:37:38",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622347,,0.0001714945,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002340874,0,0
75.35947,"2020-04-08 08:37:38",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.0233028,,0.02382215,0.01618425,0,1,,1,1,0,0.03291139,0.9670886,0.03159494,0,0.03251686,0.02021773,0
75.35947,"2020-04-08 08:37:38",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01368671,,0.01382869,0.01276066,0,1,,1,1,0,0.04418103,0.955819,0.01855703,0,0.01887595,0.0159409,0
75.35947,"2020-04-08 08:37:38",湖北,襄阳,1175,0,1135,39,1,0.9659575,0.03319149,0.0008510638,0.03436123,29.10256,0.01732962,,0.01769511,0.01213819,0.002232143,1,,1,1,0.0009756098,0.03321976,0.9667802,0.02349624,0,0.02415356,0.0151633,2.631094E-05
75.35947,"2020-04-08 08:37:38",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02055956,,0.0208132,0.0183629,0,1,,1,1,0,0.04232424,0.9576758,0.02787554,0,0.0284097,0.02293935,0
75.35947,"2020-04-08 08:37:38",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01927643,,0.0196751,0.0140056,0,1,,1,1,0,0.03442999,0.96557,0.02613582,0,0.02685621,0.01749611,0
75.35947,"2020-04-08 08:37:38",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04287421,,0.04337252,0.03890445,0,1,,1,1,0,0.04299966,0.9570003,0.0581307,0,0.05920283,0.04860031,0
75.35947,"2020-04-08 08:37:38",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.01496984,,0.01521624,0.01213819,0,1,,1,1,0,0.03842365,0.9615763,0.02029675,0,0.02076994,0.0151633,0
74.42127,"2020-04-07 10:06:38",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01343874,0,0.01382114,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003617714,0,0
74.42127,"2020-04-07 10:06:38",浙江,台州,146,0,146,0,0,1,0,0,0,,0.115415,0,0.1186992,0,0,1,,1,,0,0,1,0.002919533,0,0.003106978,0,0
74.42127,"2020-04-07 10:06:38",浙江,嘉兴,46,0,45,0,1,0.9782609,0,0.02173913,0,,0.03636364,0,0.03658536,0,0.02941176,1,,1,,0.02702703,0,1,0.0009198528,0,0.0009576302,0,2.631094E-05
74.42127,"2020-04-07 10:06:38",浙江,境外输入,47,2,14,0,33,0.2978723,0,0.7021276,0,,0.03715415,0.6666667,0.01138211,0,0.9705882,1,1,1,,1,0,1,0.0009398496,0.1428571,0.0002979294,0,0.0008682611
74.42127,"2020-04-07 10:06:38",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.1241107,0,0.1276423,0,0,1,,1,,0,0,1,0.003139498,0,0.003341065,0,0
74.42127,"2020-04-07 10:06:38",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.143083,0,0.1471545,0,0,1,,1,,0,0,1,0.003619421,0,0.003851801,0,0
74.42127,"2020-04-07 10:06:38",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.398419,0,0.4089431,1,0,1,,1,1,0,0.001984127,0.9980159,0.01007839,0,0.01070418,0.0003888025,0
74.42127,"2020-04-07 10:06:38",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.007905139,0,0.008130081,0,0,1,,1,,0,0,1,0.000199968,0,0.0002128067,0,0
74.42127,"2020-04-07 10:06:38",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.0284585,0,0.02926829,0,0,1,,1,,0,0,1,0.0007198848,0,0.0007661041,0,0
74.42127,"2020-04-07 10:06:38",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03320158,0,0.03414634,0,0,1,,1,,0,0,1,0.0008398657,0,0.0008937882,0,0
74.42127,"2020-04-07 10:06:38",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.007905139,0,0.008130081,0,0,1,,1,,0,0,1,0.000199968,0,0.0002128067,0,0
74.42127,"2020-04-07 10:06:38",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01106719,0,0.01138211,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
74.42127,"2020-04-07 10:06:38",浙江,金华,55,0,55,0,0,1,0,0,0,,0.04347826,0,0.04471545,0,0,1,,1,,0,0,1,0.001099824,0,0.001170437,0,0
74.41072,"2020-04-07 09:51:26",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06523157,0,0.07066381,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002106786,0.0003888025,0
74.41072,"2020-04-07 09:51:26",广东,中山,68,0,68,0,0,1,0,0,0,,0.04435747,0,0.04853676,0,0,1,,1,,0,0,1,0.001359782,0,0.001447086,0,0
74.41072,"2020-04-07 09:51:26",广东,佛山,95,1,84,0,11,0.8842105,0,0.1157895,0,,0.06196999,0.09090909,0.05995717,0,0.08870967,1,1,1,,0.1666667,0,1,0.001899696,0.07142857,0.001787576,0,0.0002894204
74.41072,"2020-04-07 09:51:26",广东,广州,463,6,351,1,111,0.7580994,0.002159827,0.2397408,0.002849003,351,0.3020222,0.5454546,0.2505353,0.125,0.8951613,1,1,1,1,0.3881119,0.002840909,0.9971591,0.009258519,0.4285714,0.007469515,0.0003888025,0.002920515
74.41072,"2020-04-07 09:51:26",广东,待明确地区,0,0,49,0,,,,,0,,0,0,0.03497502,0,,,,1,,,0,1,0,0,0.001042753,0,
74.41072,"2020-04-07 09:51:26",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04044357,0,0.04425411,0,0,1,,1,,0,0,1,0.001239802,0,0.001319402,0,0
74.41072,"2020-04-07 09:51:26",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007175473,0,0.005710207,0,0.02419355,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001702454,0,7.893283E-05
74.41072,"2020-04-07 09:51:26",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01108937,0,0.01142041,0,0.008064516,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003404907,0,2.631094E-05
74.41072,"2020-04-07 09:51:26",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01696021,0,0.0178444,0,0.008064516,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005320167,0,2.631094E-05
74.41072,"2020-04-07 09:51:26",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003261579,0,0.003568879,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001064034,0,0
74.41072,"2020-04-07 09:51:26",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01565558,0,0.01641685,0,0.008064516,1,,1,,0.05,0,1,0.0004799232,0,0.0004894554,0,2.631094E-05
74.41072,"2020-04-07 09:51:26",广东,河源,4,0,4,0,0,1,0,0,0,,0.002609263,0,0.002855103,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
74.41072,"2020-04-07 09:51:26",广东,深圳,455,1,416,3,36,0.9142857,0.006593407,0.07912088,0.007211538,138.6667,0.2968037,0.09090909,0.2969308,0.375,0.2903226,1,1,1,1,0.1094225,0.007159905,0.9928401,0.009098544,0.07142857,0.008852759,0.001166407,0.0009471939
74.41072,"2020-04-07 09:51:26",广东,清远,12,0,12,0,0,1,0,0,0,,0.007827789,0,0.00856531,0,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
74.41072,"2020-04-07 09:51:26",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.01565558,0.1818182,0.01570307,0,0.01612903,1,1,1,,0.1176471,0,1,0.0004799232,0.1428571,0.0004681748,0,5.262189E-05
74.41072,"2020-04-07 09:51:26",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003913894,0,0.003568879,0,0.008064516,1,,1,,0.2,0,1,0.0001199808,0,0.0001064034,0,2.631094E-05
74.41072,"2020-04-07 09:51:26",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06718852,0.09090909,0.06923626,0.125,0.04032258,1,1,1,1,0.06024097,0.01020408,0.9897959,0.00205967,0.07142857,0.002064225,0.0003888025,0.0001315547
74.41072,"2020-04-07 09:51:26",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01304631,0,0.01284797,0.125,0.008064516,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003830521,0.0003888025,2.631094E-05
74.41072,"2020-04-07 09:51:26",广东,茂名,14,0,14,0,0,1,0,0,0,,0.00913242,0,0.009992862,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
74.41072,"2020-04-07 09:51:26",广东,阳江,14,0,14,0,0,1,0,0,0,,0.00913242,0,0.009992862,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
74.41072,"2020-04-07 09:51:26",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006523157,0,0.006423983,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.000191526,0.0003888025,0
74.39949,"2020-04-07 09:35:16",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005357143,0,0.005545286,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
74.39949,"2020-04-07 09:35:16",四川,内江,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.04066543,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004681748,0,0
74.39949,"2020-04-07 09:35:16",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02321429,0,0.02402958,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002766487,0,0
74.39949,"2020-04-07 09:35:16",四川,南充,39,0,39,0,0,1,0,0,0,,0.06964286,0,0.07208873,0,0,1,,1,,0,0,1,0.0007798752,0,0.0008299461,0,0
74.39949,"2020-04-07 09:35:16",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02142857,0,0.02218115,0,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
74.39949,"2020-04-07 09:35:16",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04436229,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005107361,0,0
74.39949,"2020-04-07 09:35:16",四川,广元,6,0,6,0,0,1,0,0,0,,0.01071429,0,0.01109057,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
74.39949,"2020-04-07 09:35:16",四川,广安,30,0,30,0,0,1,0,0,0,,0.05357143,0,0.05545286,0,0,1,,1,,0,0,1,0.000599904,0,0.0006384201,0,0
74.39949,"2020-04-07 09:35:16",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03214286,0,0.03327172,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003830521,0,0
74.39949,"2020-04-07 09:35:16",四川,成都,165,13,146,3,16,0.8848485,0.01818182,0.09696969,0.02054795,48.66667,0.2946429,1,0.2698706,1,1,1,1,1,1,0.1702128,0.02013423,0.9798658,0.003299472,0.9285714,0.003106978,0.001166407,0.0004209751
74.39949,"2020-04-07 09:35:16",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02857143,0,0.02957486,0,0,1,,1,,0,0,1,0.0003199488,0,0.0003404907,0,0
74.39949,"2020-04-07 09:35:16",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04436229,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005107361,0,0
