Name,A1,A2,X0,Dx,K,B
波多黎各,0,0,0,0,0.056515472458149515,-3.0758400468062255
波黑,0,0,0,0,0.016933967075251435,-0.8196696696699137
泰国,-9.602959655842954,64.01583875016556,39.664403882098554,20.917751955258325,0.03096689175280533,-0.6566183531655571
泽西岛,0,0,0,0,0.0,0.0
津巴布韦,0,0,0,0,0.0,0.0
洪都拉斯,0,0,0,0,0.0,0.0
浙江,-48.08040765794433,1255.434207940564,27.27484183626735,6.920749008780835,0.02766602183787804,-0.2851373381521137
海南,-1.4881958615488686,163.64385090206835,27.442709984012797,4.790686371787305,0.14461640660999084,-0.10964846216672029
海地,0,0,0,0,0.0,0.0
湖北,-558.0003743704792,60276.587447391015,37.36871447649365,6.37735304248478,70.03546565760233,-190.14815442817377
湖南,-43.6683676089452,988.1784772976656,24.63505138601181,5.944293731167856,0.12128252504894506,-0.6087552530104924
澳大利亚,-2.53566317579901,32.620001541620695,35.558498695827545,12.197953465617328,0.15052029057402802,-3.668027874153348
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,0.167838118930648,-7.130847044328869
爱沙尼亚,0,0,0,0,0.0,0.0
牙买加,0,0,0,0,0.11632039679266183,-5.982362413913109
特立尼达和多巴哥,0,0,0,0,0.0,0.0
玻利维亚,0,0,0,0,0.0,0.0
瑞典,0.16860465103242467,17.000002930937338,57.475992622714266,0.0008124769203001008,0.36468188832596315,-11.262323354392723
瑞士,0,0,0,0,1.7909274456299356,-72.89320439555917
瓜德罗普岛,0,0,0,0,0.0,0.0
甘肃,-1.9651706396772477,90.76953738268718,22.738459450078974,4.166545564886835,0.04726366983079565,0.17380725351149917
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,4.138613861392987,1.0,1.0,0.0,0.0
百慕大,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.0,0.0
福建,-2.7959813367237403,303.7029881421252,29.375823908030068,5.521161328882249,0.02890945748445165,-0.26309868061226244
科威特,1.0,5.99300699301788,1.0,1.0,0.0,0.0
科特迪瓦,0,0,0,0,0.0,0.0
秘鲁,0,0,0,0,0.21955926970998652,-10.784596995870238
突尼斯,0,0,0,0,0.06583248529176083,-3.150817773774092
立陶宛,0,0,0,0,0.025305369959784104,-1.1736332115381252
索马里,0,0,0,0,0.0,0.0
约旦,0,0,0,0,0.0,0.0
纳米比亚,0,0,0,0,0.0,0.0
罗马尼亚,1.0,6.713235294130104,1.0,1.0,0.01156665040329391,-0.5117110374133783
美国,3.0234003510198715,202.11213995283865,56.0260428311498,1.6714267710827704,4.58031737870417,-127.2454554387331
美属维尔京群岛,0,0,0,0,0.0,0.0
肯尼亚,0,0,0,0,0.0,0.0
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.006284301206826619,-0.19937312819836994
苏丹,0,0,0,0,-7.787045959644746e-18,1.0000000000000007
苏里南,0,0,0,0,0.0,0.0
英国,6.000983980919577,85.82574573468598,54.50200922046882,0.9526512984880329,3.0469860473951464,-89.28745466725272
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
荷兰,0,0,0,0,4.909436624241293,-208.10471415175596
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,0.7290541328761125,20.238195934572538,57.70642430810164,1.1297907288661329,0.3959966778078503,-9.788597031281133
萨尔瓦多,0,0,0,0,0.0,0.0
葡萄牙,0,0,0,0,0.4081167260800848,-18.878233485774068
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,-19.651129522255182,5183.278991160958,59.839361868168965,3.3818701644065907,20.448688602510153,-638.7480115926701
西藏,0,0,0,0,0.0,0.0
贝宁,0,0,0,0,0.0,0.0
贵州,-1.456100925683784,134.63334680294787,26.69532917399601,4.377237944475751,0.04785551821626878,-0.0032050977698370735
赞比亚共和国,0,0,0,0,0.0,0.0
赤道几内亚,0,0,0,0,0.0,0.0
越南,-0.3421021880927544,16.168815479334775,24.069641364954567,2.740839010273047,0.0,0.0
辽宁,-1.8149959862936285,116.66337783725835,27.71172779337065,5.257409926051689,0.029443936923257162,-0.15561560659044654
重庆,-16.990930685222093,560.9389110628221,28.13032235154652,5.956244743995864,0.15346865360324705,-0.1796843018706835
钻石公主号邮轮,-2.5324607769161567e-07,444.62745098039215,46.85674914151421,0.0035455397080223086,0.22319937976069143,-4.500781867917876
阿塞拜疆,0,0,0,0,0.05888107141062369,-2.2960038768882396
阿富汗,0,0,0,0,0.0,0.0
阿尔及利亚,1.0,6.830769230769235,1.0,1.0,0.4366623036493173,-18.077807350803702
阿尔巴尼亚,0,0,0,0,0.18312986865110603,-8.831373017236885
阿曼,1.0,6.720588235294127,1.0,1.0,0.0,0.0
阿根廷,0,0,0,0,0.18426697047086207,-7.769328896331009
阿联酋,2.194049259885512,48.30761440187376,54.072719259255315,4.462787557697306,0.014047643072308623,-0.388838292603773
阿鲁巴,0,0,0,0,0.0,0.0
陕西,-0.731950542737631,235.35230248333082,27.706189109688165,4.558128844150481,0.04164142365095712,-0.4867327378292033
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,9.361520167782244,4787.769464699529,57.32339911522968,3.377143131906007,2.55543942970919,-62.33366546740381
香港,-2.008404773399991,116.3388870857917,45.12883697750978,7.269391820611968,0.07103845966026653,-0.29623834913096025
马尔代夫,0,0,0,0,0.0,0.0
马恩岛,0,0,0,0,0.0,0.0
马提尼克,0,0,0,0,0.0,0.0
马来西亚,0,0,0,0,0.0662549430606703,-1.8240791160078216
马约特,0,0,0,0,0.0,0.0
马耳他,0,0,0,0,0.0,0.0
马达加斯加,0,0,0,0,0.0,0.0
黎巴嫩,0,0,0,0,0.17462541943938872,-6.5137034665869225
黑山,0,0,0,0,0.0,0.0
黑龙江,-7.26448123005091,461.6114250079297,32.18862032811234,5.535849509828736,0.29160537408298226,1.1721198350562354
