Name,A1,A2,X0,Dx,K,B
冰岛,1.0,311.7479647054332,1.0,1.0,0.2179319943754367,-11.114717386803532
几内亚,1.0,22.304347826133295,1.0,1.0,0.09996367163061733,-6.401819898024413
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0278693114507481,-1.5856943031258974
刚果（布）,1.0,4.766839378246544,1.0,1.0,0.198447313544223,-11.250153120049525
刚果（金）,1.0,7.622356495482705,1.0,1.0,0.7950178718517887,-43.969415231988776
利比亚,1.0,3.7258064516188485,1.0,1.0,0.07847025934923356,-4.747517920645213
利比里亚,0,0,0,0,0.2352670724069372,-13.988245348008556
加拿大,0,0,0,0,17.034462484361036,-769.7995415779083
加纳,1.0,16.100817438725045,1.0,1.0,0.2519140076847198,-13.04736111392228
加蓬,1.0,1.9147982062800162,1.0,1.0,0.023166891497325214,-0.8346144566581677
匈牙利,1.0,61.056947608200375,1.0,1.0,4.226280863489831,-242.9815919057082
北京,-53.184900045288316,485.7969915400306,35.21443536650311,13.705571527716272,0.1193121080000634,0.2940221165236445
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,27.449781659446433,1.0,1.0,1.2625274026280378,-70.91476440668194
北马里亚纳群岛联邦,0,0,0,0,0.09209983382161256,-5.659138859766624
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,101.87500000022034,1.0,1.0,1.2335895484494301,-72.75567473061574
博茨瓦纳,0,0,0,0,0.01845221266983999,-0.5321498700688696
卡塔尔,1.0,124.68842106853478,1.0,1.0,0.21837141591375073,-11.917864719186605
卢旺达,1.0,14.46184740113218,1.0,1.0,0.0,0.0
卢森堡,1.0,82.58085106400792,1.0,1.0,1.9569958133513832,-104.79298769782427
印度,0,0,0,0,6.765525363452095,-321.714083908723
印度尼西亚,1.0,117.31428571428563,1.0,1.0,13.32141306764218,-718.0379423769167
危地马拉,0,0,0,0,0.1600178912941969,-8.796425921532744
厄瓜多尔,1.0,106.85321100940546,1.0,1.0,10.456660680793261,-566.218093027583
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09983541040067657,-5.648303751898518
古巴,0,0,0,0,0.8514982438902491,-50.63819512137916
台湾,0,0,0,0,0.07779720719598106,-1.4436206959130564
吉尔吉斯斯坦,1.0,39.23684210534647,1.0,1.0,0.2280225697891714,-14.126176315221494
吉布提,1.0,29.24347826093101,1.0,1.0,0.0837358948496535,-5.385128128106206
吉林,-2.220920363125901,95.76451566312834,28.68387323229118,6.299318326553911,0.012505971208787207,0.3548802197175025
哈萨克斯坦,1.0,67.68085106382976,1.0,1.0,0.4848993563286006,-29.079215085796037
哥伦比亚,1.0,36.475409836065545,1.0,1.0,4.076365696310396,-240.32169313949535
哥斯达黎加,0,0,0,0,0.08724922407121155,-3.8992805086174984
喀麦隆,1.0,44.518919644363315,1.0,1.0,0.7564407222846898,-44.18514037146061
四川,-17.4604464197419,550.6266457260554,31.548735087949563,8.046886127408172,0.045341342148044556,0.7071216382537929
土耳其,1.0,1822.940712899952,1.0,1.0,54.25024962015615,-3197.3290646781
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07986873006474116,-4.513380975631644
圣马力诺,0,0,0,0,0.9145284668748036,-38.26877438144061
圭亚那,0,0,0,0,0.18030851053699373,-9.207910744145883
坦桑尼亚,1.0,4.356223200837839,1.0,1.0,0.2140478850284879,-13.07934833376387
埃及,-16.00103837415868,3269.844229667776,101.00116185813059,11.200770315180986,4.0683902866991,-202.37361084635634
埃塞俄比亚,1.0,5.803212851416062,1.0,1.0,0.10316530782368026,-6.00268678080981
塞内加尔,1.0,71.30864179084138,1.0,1.0,0.09293664938763226,-5.258776616296588
塞尔维亚,1.0,86.39795918386004,1.0,1.0,3.343493520506424,-191.0001144035156
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5633569622053544,-30.991998221618328
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,11.951174145208904,-671.2018779206857
多哥,1.0,12.289719626168228,1.0,1.0,0.13418507522649373,-7.5595741935631455
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.684319180773402,-328.82698647990594
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.8888201295520757,146.53985115069347,30.329056911220015,5.6698249550097595,0.04047114826651569,0.5292845982721736
奥地利,1.0,2025.9735913342993,1.0,1.0,9.707361143662421,-496.68679611030325
委内瑞拉,0,0,0,0,0.3100255835622316,-18.410017732167614
孟加拉国,1.0,25.053511705738,1.0,1.0,2.031043062033732,-119.93393134896462
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.08787320687733274,-4.942196394787856
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.0756557076978487,-4.510224590645244
安道尔,1.0,46.31625807089942,1.0,1.0,1.0784858159930728,-61.14274851219199
尼加拉瓜,0,0,0,0,0.05090789425533329,-2.86116628812555
尼日利亚,1.0,40.431122449065576,1.0,1.0,0.4462911213266732,-25.58120738384808
尼日尔,1.0,38.685950724686364,1.0,1.0,0.6703221446145637,-41.04312347138125
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.585953194741503,780.6108670919451,33.65577923259332,7.583307843760228,0.12633730708182092,-0.4421962966561571
山西,-3.540642179284863,134.9826553176324,26.93999786498952,6.149523383772886,0.0,0.0
巴勒斯坦,1.0,22.204301075315016,1.0,1.0,0.05994462976547141,-3.1461955459020383
巴哈马,0,0,0,0,0.29629598777848715,-17.759094901201184
巴基斯坦,1.0,281.5751007977293,1.0,1.0,3.0479659492986846,-164.06494923088735
巴巴多斯,0,0,0,0,0.16341767233203242,-10.098891096133569
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,8.113879003558706,1.0,1.0,0.21445516443274823,-11.286140592985689
巴拿马,0,0,0,0,3.0871820617100854,-176.7387169448163
巴林,1.0,290.6428554263473,1.0,1.0,0.1510625572017937,-6.422969842357647
巴西,1.0,2387.671183196523,1.0,1.0,46.895008805389224,-2561.152739979341
布基纳法索,1.0,71.51025641041032,1.0,1.0,1.0487733870021496,-58.111281559692
布隆迪共和国,0,0,0,0,0.05746912085183012,-4.0765723129359825
希腊,1.0,13.792656587500895,1.0,1.0,2.6466235506774956,-128.8707911251856
广东,-67.71270589876747,1388.2240548876084,28.97594776441384,7.3833734054423505,0.13752284100908027,-0.3504018021815456
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03508764321714567,-1.5333492437629357
开曼群岛,0,0,0,0,0.03834493283012727,-1.445672591432713
德国,1110.7226813232442,94789.31792441252,78.54351921354711,3.1487970339331186,51.235409741840634,-2155.935836169893
意大利,-950.8166290751795,76780.3863746548,82.63520342397246,10.41783044467483,385.527490560303,-14188.538697014925
拉脱维亚,1.0,7.676148796513478,1.0,1.0,0.13236404191686524,-7.695033165867753
挪威,0,0,0,0,3.5451716306927477,-182.0122620829026
捷克,1.0,220.55577535750277,1.0,1.0,4.515551238105302,-249.57288529259063
摩尔多瓦,1.0,56.34553775755796,1.0,1.0,1.6029096497506705,-95.49385011386474
摩洛哥,1.0,73.25596523003469,1.0,1.0,4.048127417373434,-226.2759113312718
摩纳哥,0,0,0,0,0.05016002322564807,-2.7422775086174505
文莱,1.0,37.08056878174831,1.0,1.0,0.037617176429458256,-1.9756998480473715
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.02150047614919736,-1.3063866912877042
斯洛伐克,1.0,36.45146726870043,1.0,1.0,0.22547417878909115,-13.331757546601628
斯洛文尼亚,1.0,35.1916299559472,1.0,1.0,1.8117707509651337,-101.34783284505859
斯里兰卡,-2.1764174340931586,129.36843930662616,82.10095561535485,6.82248714798392,0.13350993130794564,-6.099722741003609
新加坡,35.95520889788164,1144.0592239965326,83.85779355560732,9.785757746860247,0.13524628015508855,-4.710611371809571
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,205.71772542278862,1.0,1.0,0.24179953072031146,-13.887350185558052
日本,0,0,0,0,2.5482461292345002,-85.71063275624637
智利,1.0,731.7247846727737,1.0,1.0,2.908725122392696,-165.78448698700734
柬埔寨,0.6130374830221235,51.08553676325284,68.99338566968292,2.5010232790812843,0.0,0.0
根西岛,0,0,0,0,0.25207238709321184,-15.027436811365568
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,28.6674937965261,1.0,1.0,0.08583346413575887,-4.619085107840265
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-72.77618949704829,11508.84497742771,80.57877882403174,6.086088532585063,75.06919710740124,-3378.7199761903535
毛里塔尼亚,0,0,0,0,0.03870426021250672,-2.2234525064833317
毛里求斯,1.0,32.46778683651238,1.0,1.0,0.3091876663493878,-16.896808714299617
江苏,-14.304026571359808,629.9409662341717,26.996602795744533,5.353282639563053,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,325.56198206781994,1.0,1.0,2.3159684733830943,-131.36850808033748
河北,-2.701693522600704,315.3973336468639,27.1567913821345,4.686821764537366,0.09382881489238667,1.1241342226672504
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-381.23577216090627,43357.78686915158,76.93490637356727,6.419273130508996,233.2151159021061,-9458.621228483915
法属圭亚那,0,0,0,0,0.004728828170355646,-0.2928911781420004
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,173.59704945881208,1.0,1.0,8.331111403078745,-472.43724611862933
波多黎各,0,0,0,0,1.8269457227059773,-110.38436746333898
波黑,1.0,67.93693750627659,1.0,1.0,1.3996872458205272,-79.65462303235185
泰国,-5.011812751281377,2446.6233968018455,79.73305867808112,5.647304335121457,0.6392226117082697,-25.12481842072683
泽西岛,0,0,0,0,0.25562777093769085,-15.109268853339334
津巴布韦,0,0,0,0,0.10238581558974288,-5.63823202113218
洪都拉斯,0,0,0,0,1.2022178108473627,-71.18221234872438
浙江,-44.31975518470351,1242.682772811169,27.143939502268847,6.782242227331937,0.01876172847230799,-0.1033649497202696
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.10920130109466089,-6.967984767915006
湖北,-896.6543097995251,63356.16349103014,38.194907662079515,6.9301685479308235,54.679828374498314,85.21843416119185
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.991610701985664,4273.000008781973,87.82857517516723,0.004193743324757535,0.9879655422062524,-38.35841090746279
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,128.20878523395706,1.0,1.0,12.8198634189716,-710.2219179942546
爱沙尼亚,1.0,38.648760330660735,1.0,1.0,0.9556662084054321,-53.075153626385266
牙买加,0,0,0,0,0.14259691478884795,-7.696180536326963
特克斯和凯科斯群岛,0,0,0,0,0.05201754290556706,-3.300356597931458
特立尼达和多巴哥,0,0,0,0,0.2918205764966756,-16.42227822945002
玻利维亚,0,0,0,0,0.92601929536269,-54.82747784460414
瑞典,10.684244054689959,539.1044108532715,87.53461407525123,0.02674278146800162,22.092939369675296,-1029.8273565779746
瑞士,1.0,4732.854921166897,1.0,1.0,30.45689201176971,-1534.129478673192
瓜德罗普岛,0,0,0,0,0.34446759181035413,-19.740989133833402
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,101.66298301944661,1.0,1.0,0.9642184295234257,-53.1885763055958
百慕大,0,0,0,0,0.19101566074779514,-12.295052983585292
直布罗陀,0,0,0,0,0.03797043386004075,-2.1848077909225228
福克兰群岛,0,0,0,0,0.0,0.0
福建,-3.991849009884292,309.9600498663855,29.623716201684385,5.748431273654859,0.016508271035517396,-0.032830205118782665
科威特,1.0,83.52766798418989,1.0,1.0,0.1188056686009375,-6.385288791726336
科特迪瓦,1.0,55.62125366352081,1.0,1.0,0.24818827117706704,-14.944822530402337
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,897.4932908220213,1.0,1.0,8.892195701752286,-527.1300144634632
突尼斯,1.0,1.936218678817522,1.0,1.0,1.0668602967455794,-58.795059256105006
立陶宛,1.0,33.127705066717084,1.0,1.0,0.8772963166706929,-49.262020789844875
索马里,0,0,0,0,0.2003523859989605,-12.604376465883888
约旦,1.0,72.40476190491785,1.0,1.0,0.24135916615970965,-13.421826034991911
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.20031755158816844,-12.778121528883748
罗马尼亚,1.0,355.858920341743,1.0,1.0,9.440995413798511,-512.4289413525662
美国,-612.8861112195121,99586.44410339154,83.10702196959068,5.5614134029965046,465.4576940327173,-20298.86855105705
美属维尔京群岛,0,0,0,0,0.06141080035422724,-3.772912529378106
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,14.283625731023111,1.0,1.0,0.38155445939501037,-22.482006596649608
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,1.2719972061925926,-59.46968355461425
苏丹,0,0,0,0,0.22782918292764465,-12.752015538230902
苏里南,0,0,0,0,0.03461751931310506,-1.9923117692480932
英国,-20.770918874522064,3817.2297933128057,132.07003535007178,19.93827211970696,188.37203620800088,-7903.107986543741
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03529110717909364,-2.4130111466344086
荷兰,1.0,1037.5606057804277,1.0,1.0,79.0351825200046,-3965.74877496379
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.5046936870217222,-33.524472829739686
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,13.142938954733378,924.1983396073099,85.32895920953186,4.181294511118028,6.253915933421118,-279.7321512426595
萨尔瓦多,0,0,0,0,0.2681533563183404,-16.66506187067594
葡萄牙,1.0,123.77777628169586,1.0,1.0,17.874885519305465,-986.0993340024972
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,-524.3908445337969,86334.00354482746,75.15421881674222,5.164533854528045,335.9924544070594,-13591.052951587983
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,4.454545451568211,1.0,1.0,0.0433544682107345,-2.602128270061491
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,8.816425120772948,1.0,1.0,0.0926225839024312,-5.6891067873353975
赤道几内亚,0,0,0,0,0.0,0.0
越南,10.570785545959145,175.35860535832947,73.5804095958639,4.021118921389718,0.0,0.0
辽宁,-3.483252363000728,126.30606613520283,28.876430221724263,6.192162460608483,0.029326384769068826,-0.14843562562410584
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.66602761765074,569.8561779882475,47.50491013700211,2.8254573307401887,0.1889333101371004,-2.8858893180954417
阿塞拜疆,1.0,117.69642977047477,1.0,1.0,0.39675823336595917,-21.107640266119287
阿富汗,1.0,16.56941176473987,1.0,1.0,0.6672664800895496,-36.692653688118654
阿尔及利亚,1.0,143.48425735446978,1.0,1.0,7.69851316894216,-408.9467303469449
阿尔巴尼亚,1.0,69.92874692889734,1.0,1.0,0.8191257374093375,-43.741125512816744
阿曼,1.0,59.10065645526914,1.0,1.0,0.12159584770942174,-6.48845642818284
阿根廷,1.0,184.76519967516265,1.0,1.0,3.233366459804889,-175.53688017586626
阿联酋,11788.197299512669,235.10681796898564,0.3548494162435001,0.13158891469688527,0.4543486327349976,-18.894384395043037
阿鲁巴,0,0,0,0,0.036697318063904964,-2.3060680931852358
陕西,-1.7304104661724795,241.22605417102412,27.95273963747527,4.781587835864405,0.04421095226058823,-0.5297210205290501
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-109.5734488841705,7926.069850248435,62.783230851571204,6.248929314048236,3.8208922987577147,-105.03273660502103
香港,0,0,0,0,0.05225108489600395,0.2443970287539996
马尔代夫,1.0,6.660130718966581,1.0,1.0,0.0,0.0
马恩岛,0,0,0,0,0.11980998206101905,-7.681596407044184
马拉维,0,0,0,0,0.12444825851743205,-8.692955762952215
马提尼克,0,0,0,0,0.30039094082729384,-17.710572760109578
马来西亚,2.512183076876798,4013.7420597816704,79.37239237823228,5.86848586750626,1.372352571816499,-50.44914265253857
马约特,0,0,0,0,0.12220795317190664,-7.2534126804668375
马耳他,1.0,7.950495147173976,1.0,1.0,0.08551859356477114,-5.160377270194596
马达加斯加,1.0,10.13297861239923,1.0,1.0,0.0,0.0
马里,1.0,16.124324324324334,1.0,1.0,0.5920949461033418,-38.217216733298514
黎巴嫩,1.0,34.82089552246183,1.0,1.0,0.5152720041151028,-23.300964805008924
黑山,1.0,13.49826967002553,1.0,1.0,0.15250127574775715,-9.023995773006224
黑龙江,-8.322323667479834,468.293872477803,32.387564348019296,5.698558097863372,0.1662032717801042,3.7780009748549785
