Name,A1,A2,X0,Dx,K,B
巴勒斯坦,1.0,26.7931034483322,1.0,1.0,0.0656190343413392,-3.498876124304904
巴哈马,0,0,0,0,0.29889738236527086,-17.92965117228942
巴基斯坦,1.0,474.89873835367234,1.0,1.0,4.44762713658911,-246.8431748709662
巴巴多斯,0,0,0,0,0.17479871807899972,-10.84041114715321
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,15.552147283313289,1.0,1.0,0.2160835532590522,-11.385689726530767
巴拿马,1.0,6.830227743283958,1.0,1.0,3.5842287926827368,-208.20107801446488
巴林,1.0,354.55423640246687,1.0,1.0,0.15313137919239544,-6.541344588615619
巴西,1.0,5237.2742582006495,1.0,1.0,70.75395209748571,-3967.04695025349
布基纳法索,1.0,109.7637614681274,1.0,1.0,1.06248908299381,-58.97807221460878
布隆迪共和国,0,0,0,0,0.04756454398445119,-3.331608395342678
希腊,1.0,21.919921875045695,1.0,1.0,2.7657298242928756,-135.76685625221637
广东,-73.37673173661254,1405.471854298042,29.16431585021932,7.594090516195599,0.12838151021212663,-0.15538445700901915
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.027632201347243052,-1.0763024946550899
开曼群岛,0,0,0,0,0.036511252799356804,-1.329188127256349
德国,191.1363831641477,114436.86851859788,80.50522505351877,4.370614428017702,68.05251646891207,-2972.563073272264
意大利,-1451.1639954351178,109129.46143114928,89.91946291783479,12.168199809108204,410.7968425078701,-15377.187952933453
拉脱维亚,1.0,26.096837944718892,1.0,1.0,0.21844789549418595,-13.014053477043076
挪威,0,0,0,0,4.057343724479371,-211.8430851943629
捷克,1.0,441.5387270298205,1.0,1.0,5.024152400810801,-280.39175070563033
摩尔多瓦,1.0,101.85773991640455,1.0,1.0,2.0351383600411563,-123.08447461313976
摩洛哥,1.0,122.41828872361765,1.0,1.0,4.12308524299134,-230.9059629248092
摩纳哥,0,0,0,0,0.05211708475523579,-2.858522258537587
文莱,1.0,42.731868236143505,1.0,1.0,0.031039608052887916,-1.5619863919884553
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.02615974742749721,-1.5988795853686752
斯洛伐克,1.0,73.7025948105381,1.0,1.0,0.3616693774758248,-21.912510354760737
斯洛文尼亚,1.0,51.78599966144571,1.0,1.0,1.9700365708807643,-111.14239925110209
斯里兰卡,-2.9879403059898593,160.188973349123,85.3695313015781,7.849916120002992,0.1383155471083088,-6.360074808378626
新加坡,34.20888206830124,1041.4341768904856,82.45895956796721,9.803477326382339,0.15806925605270922,-5.728954255276697
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,297.88976217710484,1.0,1.0,0.34187454853564975,-19.96895144378238
日本,0,0,0,0,3.4733417492889127,-126.90358697596776
智利,1.0,1312.7005626232622,1.0,1.0,3.8415633280665653,-222.97936595860028
柬埔寨,0.6279586220072711,50.768655744182524,68.95168630165504,2.476221928411605,0.0,0.0
根西岛,0,0,0,0,0.2904920402583759,-17.514442638314087
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,40.27850877201561,1.0,1.0,0.10800102448720646,-5.921111976711005
梵蒂冈,0,0,0,0,0.0,0.0
比利时,513539.70548710926,2618.1629473571984,4.254684759081064,0.18988763174424328,96.8047350571486,-4485.224938696246
毛里塔尼亚,0,0,0,0,0.03788128403328442,-2.173317618818681
毛里求斯,1.0,62.970442464713976,1.0,1.0,0.2562358016975375,-13.318146819766532
江苏,-14.55496751739229,630.929814651774,27.014198061462213,5.372856951588862,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,518.3550226058741,1.0,1.0,2.9295373452474607,-169.13145231094597
河北,-2.7226487034684115,315.5188195835308,27.160589901534752,4.689929933807199,0.08933649570096369,1.222106388947087
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-590.4815362137114,49542.583872475436,79.02752647423395,7.243609086974264,291.78453726081733,-12224.53641151901
法属圭亚那,0,0,0,0,0.018431570416597317,-1.1532659776261467
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,365.6780225403941,1.0,1.0,10.905667406361552,-630.3379676578143
波多黎各,0,0,0,0,1.9863867375686313,-120.89430325420584
波黑,1.0,125.94422392559244,1.0,1.0,1.4845919932192664,-85.03028783003361
泰国,-15.214561970220368,2995.6519679135654,82.53880360149623,6.559376912536622,0.7302365011114313,-29.49788174406181
泽西岛,0,0,0,0,0.3889320084318655,-23.716519971045074
津巴布韦,0,0,0,0,0.1043828726407441,-5.769751936576306
洪都拉斯,0,0,0,0,1.3751232827882611,-82.47260305747707
浙江,-44.95630985077806,1244.598022088765,27.16289017172104,6.804689557618377,0.017015558188367964,-0.06372794655248314
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.14306300111231537,-9.24943491084698
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.98599482887002,4870.258471951638,87.83949395090602,0.006607387929309302,1.126930727103562,-45.16858080934739
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1050.6453460058526,1.0,1.0,18.474209125004588,-1052.4226428771165
爱沙尼亚,1.0,53.82056074777884,1.0,1.0,1.0732984385953577,-60.21426326021583
牙买加,0,0,0,0,0.15618358091524623,-8.553236646990522
特克斯和凯科斯群岛,0,0,0,0,0.044733534438325236,-2.788231420475539
特立尼达和多巴哥,0,0,0,0,0.2510278523004543,-13.806876354271502
玻利维亚,1.0,0.730994225463318,1.0,1.0,1.1467010632429966,-69.15408493689458
瑞典,10.670099620460714,608.9406230485895,87.56052974161749,0.0371249576668015,31.434179134829513,-1515.4537789161482
瑞士,1.0,6603.044039434889,1.0,1.0,33.11957581490057,-1687.8803027089778
瓜德罗普岛,0,0,0,0,0.3405107026000427,-19.479253960762335
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,264.88038628635184,1.0,1.0,1.335465641447804,-75.55980470468387
百慕大,0,0,0,0,0.18141674741047883,-11.644810942287357
直布罗陀,0,0,0,0,0.03261107341000569,-1.840610978192116
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.537977809637697,312.8356913736925,29.738807701833107,5.85205189965853,0.01572058467928019,-0.015550508787642237
科威特,1.0,141.61121351506418,1.0,1.0,0.24378025280932195,-13.622813980524857
科特迪瓦,1.0,99.24700355704354,1.0,1.0,0.33326194048516455,-20.46051535081818
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,1604.2897380831726,1.0,1.0,14.101547099312063,-856.5467719795078
突尼斯,1.0,21.572314049631725,1.0,1.0,1.0359182587529026,-56.83702788637129
立陶宛,1.0,71.26666666666702,1.0,1.0,0.9811846082538288,-55.78037272456745
索马里,1.0,2.495000000003254,1.0,1.0,0.46129552932586254,-29.778208602467057
约旦,1.0,95.33464566949748,1.0,1.0,0.21548563405824558,-11.792090994228696
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.18058985308369568,-11.403251241014809
罗马尼亚,1.0,604.8445648099238,1.0,1.0,11.782890054944845,-651.4017046064718
美国,-1422.1514188096073,149059.02155117344,88.52392500513615,7.198084134362464,644.4541811536558,-29221.090717464238
美属维尔京群岛,0,0,0,0,0.08103586313995374,-5.031811827185678
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,24.93333333338558,1.0,1.0,0.39362426255586314,-23.25250571851125
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,7.40968342644316,2500.0,93.0058832934003,0.001294873808043401,2.2193678906722583,-109.96368906000208
苏丹,1.0,3.791666614969727,1.0,1.0,0.3996228624961137,-23.688493793431256
苏里南,0,0,0,0,0.03224465227990106,-1.8484281183935924
英国,-7.508721058254052,490.5322167233416,79.79298755108455,12.74338144983688,248.53922719984675,-10783.196070692116
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03845848628675645,-2.6319188979715213
荷兰,1.0,967.5171624713964,1.0,1.0,88.3491632684062,-4498.134148803158
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.4460959919514134,-29.122502635505622
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,8.710465949250768,1068.747970937016,86.95740157555765,4.933867256060934,7.62862869064137,-353.58959158402564
萨尔瓦多,0,0,0,0,0.25517435945082956,-15.776573915203546
葡萄牙,1.0,249.37263131318232,1.0,1.0,20.35041943775607,-1138.3316448555104
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.013968256478544114,-0.9274843689581465
西班牙,-1290.3637150046875,100626.89326832307,77.32119687890794,6.3025879758267065,369.1071263207024,-15220.002428365322
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,7.432098765446112,1.0,1.0,0.035692532007729864,-2.1048659765356517
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,13.182572614134369,1.0,1.0,0.09292046613608122,-5.706436352413575
赤道几内亚,0,0,0,0,0.017597549939359445,-1.0948031294013687
越南,10.760390965108947,172.38900808199352,73.38303100639123,3.9105232322934236,0.0,0.0
辽宁,-3.483252363000728,126.30606613520283,28.876430221724263,6.192162460608483,0.029326384769068826,-0.14843562562410584
重庆,-17.543646499203092,564.2456098338238,28.226425177746826,6.024757847237243,0.1328783789145586,0.12840884963740948
钻石公主号邮轮,-10.771682986238103,570.3833853541386,47.51488452171112,2.8434004792270615,0.17807952526860854,-2.327274919755862
阿塞拜疆,1.0,217.76646407617926,1.0,1.0,0.4595777300096134,-25.00215629560802
阿富汗,1.0,35.997916987893205,1.0,1.0,0.923594128370061,-52.36750384998204
阿尔及利亚,1.0,244.50892796509243,1.0,1.0,8.743016154701195,-470.16121377346303
阿尔巴尼亚,1.0,104.15686274532324,1.0,1.0,0.7434819673500931,-38.92031184896225
阿曼,1.0,82.56686626764332,1.0,1.0,0.16179987223636103,-8.830651032857443
阿根廷,1.0,247.3793086601876,1.0,1.0,3.8076070592066387,-210.96703299453156
阿联酋,4.565991873680071,2315.5685967460495,85.8282736301168,5.118580373536224,0.7401020671874259,-32.92227423619758
阿鲁巴,0,0,0,0,0.05133567699227268,-3.244803391888395
陕西,-1.890096305336048,242.11433497290957,27.99008501661233,4.8165575763802435,0.04306456136477764,-0.5048999749581173
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-154.45439027046768,8340.846352029354,63.59510362665996,6.919867633064303,3.7711881676838743,-102.85380097424984
香港,13.725386579145837,1485.0579116499146,92.6922824799053,11.159986151708774,0.049607163972466485,0.33333232314416866
马尔代夫,1.0,8.758974358991232,1.0,1.0,0.0,0.0
马恩岛,0,0,0,0,0.3682621652458668,-24.769674526519328
马拉维,0,0,0,0,0.12313876206645043,-8.587698221505828
马提尼克,0,0,0,0,0.35714488634781993,-21.392419756364905
马来西亚,-5.671025424932893,4200.129359367888,80.01977948093825,6.154551477832049,1.4807813330923,-55.713033084277995
马约特,0,0,0,0,0.11979340536185584,-7.092061204048618
马耳他,1.0,19.404921700263923,1.0,1.0,0.09311756705279214,-5.641293165956298
马达加斯加,1.0,16.283105022864298,1.0,1.0,0.0,0.0
马里,1.0,31.571428482993607,1.0,1.0,0.6890540416460558,-45.16153485016546
黎巴嫩,1.0,43.57948708806508,1.0,1.0,0.5009451222584371,-22.460104496827103
黑山,1.0,27.78658536591203,1.0,1.0,0.16474155084727182,-9.849887202656426
黑龙江,-10.449868544251585,480.2446016432327,32.74818075335166,6.010901548792873,0.14085591099787825,4.358048840634152
