Name,A1,A2,X0,Dx,K,B
厄瓜多尔,0,0,0,0,0.8180334571215838,-37.62929488965873
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.08767994232988023,-4.348788855095172
台湾,-0.31839727454511646,35.53232915484348,47.95592967932205,9.04166829354486,0.029980560963586148,-0.16228891791838357
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.3209999613096883,96.50024710426968,28.786569334312023,6.367742854377167,0.02589900640702479,0.10431377933675905
哈萨克斯坦,0,0,0,0,0.027116110931870736,-1.4871906668564185
哥伦比亚,0,0,0,0,0.23761568928484234,-12.064892184123023
哥斯达黎加,0,0,0,0,0.15094485291182594,-7.422548843890461
喀麦隆,0,0,0,0,0.03988409828372217,-2.051590161868734
四川,-19.419354848680104,558.0436635183798,31.75574908651157,8.24933191543709,0.06409821182113146,0.29330255116062554
土耳其,1.0,1.213333361744878,1.0,1.0,4.860169026322529,-254.21928772624557
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.0505563305763945,-45.8468759491789
圭亚那,0,0,0,0,9.758259807301629e-19,0.9999999999999998
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,0,0,0,0,0.6445252482353904,-24.965290410253065
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.3125821741307444,-15.883115456877235
塞浦路斯,0,0,0,0,0.17127179581044144,-8.940043627374868
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.24411434205799895,-11.073583546750541
多哥,0,0,0,0,0.0,0.0
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.3008285638797341,-14.322561643356938
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.152223626476287,133.2227772413939,29.04740292274141,4.773679337207843,0.0729044578674026,0.013176884455730493
奥地利,0,0,0,0,1.1393033777009518,-49.4235153401016
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,1.0,3.7295081905305216,1.0,1.0,0.30218444347120405,-15.560435910605126
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.08365461059280081,-4.106978954985893
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.039855192255080274,-1.8829479682537644
尼日尔,0,0,0,0,0.10031601303069829,-5.927785178025088
尼泊尔,0,0,0,0,0.0,0.0
山东,-23.814082022741236,814.2604237235466,34.35139900711087,8.066314296867493,0.15715380820272573,-1.0366006127665508
山西,-3.6479363405698906,135.4875768791989,26.985050062242884,6.189434966612873,0.0,0.0
巴勒斯坦,1.0,6.296296259208958,1.0,1.0,0.03023146569395865,-1.5281588086533022
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,1.0,3.4085106383031096,1.0,1.0,0.31071000124952286,-13.896344003749377
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.16938702691008486,-8.674631921973987
巴拿马,0,0,0,0,0.45288189676073376,-22.573633547705825
巴林,1.0,94.76562500000038,1.0,1.0,0.12397652154950571,-5.09920557444167
巴西,0,0,0,0,2.189778218293858,-99.29281656347945
布基纳法索,0,0,0,0,0.41716690661121497,-21.600088991345164
希腊,1.0,8.13963963965516,1.0,1.0,0.8859640213219463,-38.47091084697721
广东,-55.154932995458964,1343.529140046151,28.476497077460728,6.885457215418964,0.18229845230080619,-1.202560642551578
广西,-1.134955602992754,257.0425534186816,32.07768804245433,6.207133506555835,0.05376109248789881,-0.05732278188568691
库拉索岛,0,0,0,0,0.1326357991287381,-7.209779657432414
开曼群岛,0,0,0,0,0.051947311742071574,-2.1582224228450295
德国,24.056051763561115,6547.20463695736,62.356318038538724,0.896203593916944,3.1836812749952097,-99.57485382966027
意大利,-18.95866193466592,16577.44118946167,61.29456594208536,4.772066830658773,153.03925130683686,-4838.29474887904
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.5414767149022603,-23.120905619023112
捷克,0,0,0,0,0.3163207640340269,-15.201270749985895
摩尔多瓦,0,0,0,0,0.07982801520623053,-3.9031361524778503
摩洛哥,0,0,0,0,0.33325273814150086,-15.380052186603985
摩纳哥,0,0,0,0,0.0,0.0
文莱,0,0,0,0,0.0,0.0
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.02940321583820437,-1.276614324282261
斯洛文尼亚,0,0,0,0,0.2635640551132029,-12.759016123791909
斯里兰卡,0,0,0,0,0.0,0.0
新加坡,0,0,0,0,0.0387322944396438,-1.05924732707928
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,1.1641791044779728,1.0,1.0,0.0,0.0
日本,0,0,0,0,0.9716307326904358,-24.462193771225248
智利,1.0,7.033492822979637,1.0,1.0,0.12302778663699736,-5.896734523042117
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.0,0.0
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,0,0,0,0,0.0,0.0
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-0.001706160825266589,346.30116062996785,58.17796589819353,0.47332478026230124,2.8233922739557293,-94.44138895870208
毛里塔尼亚,0,0,0,0,0.0,0.0
毛里求斯,0,0,0,0,0.2901598019788785,-15.885338744640611
江苏,-12.93720353903269,624.3990705248472,26.898115102633454,5.245659860803625,0.0,0.0
江西,-3.179165361352478,946.1828889504916,28.061276020099054,4.676075620154286,0.027131719565018596,-0.03658394988419595
沙特阿拉伯,1.0,13.539215686301773,1.0,1.0,0.08978499682681833,-4.387083462981943
河北,-3.310199020461905,318.8992678793479,27.266462377857977,4.776804869408318,0.1561455251201292,-0.14840359273097256
河南,-16.894504297738727,1313.9412713258278,27.324880612739236,5.1008006976711595,0.6320544372006792,-2.7171436198745225
法国,-25.844929564949254,44460.321224056606,71.07975686318392,3.639194675889091,20.14866873307387,-616.7082778822106
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,9.409523809523815,1.0,1.0,0.6263488855651927,-29.439512854508063
波多黎各,0,0,0,0,0.21591167333024516,-11.878543713998882
波黑,0,0,0,0,0.143934168725927,-7.149168996153029
泰国,0,0,0,0,0.07399763993953991,-1.9694899370264536
泽西岛,0,0,0,0,0.0,0.0
津巴布韦,0,0,0,0,0.2022416947774526,-11.584621732743239
洪都拉斯,0,0,0,0,0.020277307086954913,-1.106335493909303
浙江,-46.05703566289367,1248.3781537377006,27.201853752606297,6.845485147083301,0.02606225144766979,-0.25504177903468767
海南,-1.5464909635309938,164.08792830150225,27.474697533346372,4.812642739632488,0.1354342393784568,0.023140652943729544
海地,0,0,0,0,0.0,0.0
湖北,-628.3634627602449,61049.17896104406,37.57158713489651,6.500862453328317,67.6322802077513,-150.94407541901427
湖南,-43.6683676089452,988.1784772976656,24.63505138601181,5.944293731167856,0.12128252504894506,-0.6087552530104924
澳大利亚,0,0,0,0,0.2086718031153614,-5.520707264007853
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,0.4404643287904525,-19.985447279622136
爱沙尼亚,0,0,0,0,0.02422768551132035,-1.152777450556016
牙买加,0,0,0,0,0.09525442607402572,-4.851851959064543
特克斯和凯科斯群岛,0,0,0,0,0.0,0.0
特立尼达和多巴哥,0,0,0,0,0.023341142433698853,-1.273282420424667
玻利维亚,0,0,0,0,0.0,0.0
瑞典,0.16860465088556004,17.00000052294032,57.47608247616708,0.000842863755146246,0.918361346982413,-31.286826083715578
瑞士,0,0,0,0,3.893679144351368,-165.60791144694656
瓜德罗普岛,0,0,0,0,0.0,0.0
甘肃,-3.369168041272797,96.51022444113484,23.3595276303395,4.831566543274038,0.04187054638162901,0.2600849328526411
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,9.083333333333334,1.0,1.0,0.0,0.0
百慕大,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.0,0.0
福建,-2.2817661123174866,300.3867352118902,29.243057000556046,5.415624478489855,0.026253298061433807,-0.21765682902511874
科威特,1.0,20.10699588481519,1.0,1.0,0.0,0.0
科特迪瓦,0,0,0,0,0.0,0.0
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,0.7821229303515822,1.0,1.0,0.432268705064345,-21.524493900183064
突尼斯,0,0,0,0,0.2585842158682152,-12.65392065976584
立陶宛,0,0,0,0,0.12844828547975015,-6.2275956166142326
索马里,0,0,0,0,0.0,0.0
约旦,0,0,0,0,0.0,0.0
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.0,0.0
罗马尼亚,1.0,15.986363636396238,1.0,1.0,0.49026522516567017,-22.430730544333134
美国,0,0,0,0,14.986209630843021,-464.3202588546449
美属维尔京群岛,0,0,0,0,0.0,0.0
老挝,0,0,0,0,0.0,0.0
肯尼亚,0,0,0,0,0.021682099274416767,-1.1896638837184195
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.047622244040166385,-1.6142279329506362
苏丹,0,0,0,0,-7.275247954548655e-18,1.0000000000000007
苏里南,0,0,0,0,0.0,0.0
英国,4.642442893132968,151.5310468113238,57.241435686098946,2.485238160589894,7.58050880778101,-236.74088656058098
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
荷兰,0,0,0,0,12.077648719150034,-530.8553102736093
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,0.5155186560694015,30.66868857223438,59.34604757547045,1.8200423215879782,0.815272293742637,-23.87158915295227
萨尔瓦多,0,0,0,0,0.0,0.0
葡萄牙,1.0,8.581005586608693,1.0,1.0,1.8323360378797098,-87.73470267640687
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,0,0,0,0,58.88426701740341,-1974.2052309163553
西藏,0,0,0,0,0.0,0.0
贝宁,0,0,0,0,0.0,0.0
贵州,-1.456100925683784,134.63334680294787,26.69532917399601,4.377237944475751,0.04785551821626878,-0.0032050977698370735
赞比亚共和国,0,0,0,0,0.0,0.0
赤道几内亚,0,0,0,0,0.0,0.0
越南,-0.48069486218792,16.590305554441333,24.28156271047137,2.946748387887891,0.0,0.0
辽宁,-2.103142450332907,118.7223721750453,27.95354045487767,5.43225841879179,0.030773334960498906,-0.17350279643257416
重庆,-17.20665077378781,562.2817085537444,28.16909727151747,5.9833297434149175,0.14976593963022583,-0.12912163471826707
钻石公主号邮轮,-6.797873632908694,547.7793040743342,47.120398072135984,2.0886418295744114,0.2381311487715304,-5.003900487851917
阿塞拜疆,1.0,6.81168831168831,1.0,1.0,0.07926321317243698,-3.29620996405388
阿富汗,0,0,0,0,0.05125099214337953,-2.286384179865444
阿尔及利亚,1.0,8.656716417910442,1.0,1.0,0.8708266029725718,-37.717074337926256
阿尔巴尼亚,0,0,0,0,0.30368909857326704,-15.164908746663736
阿曼,1.0,10.115789473684217,1.0,1.0,0.0,0.0
阿根廷,0,0,0,0,0.3563973004192414,-16.222137379952528
阿联酋,1.3563093437199072,107.34514497506183,63.78861790302372,7.329136245836482,0.042395592657949906,-1.2169992901391855
阿鲁巴,0,0,0,0,0.0,0.0
陕西,-0.8923808979234573,236.35219330489733,27.748225653807914,4.59486106753633,0.04477505813368108,-0.5441181474638608
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-0.573185457072052,5431.438078911373,58.44428406425468,3.8353749196610147,2.9889471847801063,-75.64827867917236
香港,-1.924019948088682,114.64060169282527,44.89557232545144,7.170155156793569,0.07059114088838736,-0.2857493674952766
马尔代夫,0,0,0,0,0.0,0.0
马恩岛,0,0,0,0,0.0,0.0
马提尼克,0,0,0,0,0.025081507548669196,-1.3644407769499884
马来西亚,12.089464555595516,320.8551011387566,60.89331044248519,3.3962272441934727,0.3370892846148046,-9.944893503348204
马约特,0,0,0,0,0.0,0.0
马耳他,0,0,0,0,0.0,0.0
马达加斯加,0,0,0,0,0.0,0.0
马里,0,0,0,0,0.0,0.0
黎巴嫩,1.0,4.8534482758620845,1.0,1.0,0.18104850453348198,-6.802043642279956
黑山,0,0,0,0,0.042073043446565345,-2.3989690592979374
黑龙江,-7.450796227198185,462.91745860181794,32.227211663509344,5.565600555899592,0.2819894440963034,1.3513101491513895
