Name,A1,A2,X0,Dx,K,B
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,0.7190635431460235,1.0,1.0,0.32944264349452185,-16.796863446106347
北马里亚纳群岛联邦,0,0,0,0,0.24249061570606198,-16.074695146430987
南非,1.0,3.0853242818269906,1.0,1.0,0.17916472258369195,-9.8341456024608
博茨瓦纳,0,0,0,0,0.32149615305197626,-21.39857601944962
卡塔尔,1.0,32.26543209883356,1.0,1.0,0.09288645423526039,-4.854477222460236
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,7.180952380965849,1.0,1.0,1.1108184286727119,-55.45597530143321
印度,1.118602646029976,273.1401055995543,69.28355963939724,4.092422501105751,0.7843951317615286,-29.51354125456959
印度尼西亚,1.0,19.99300709943249,1.0,1.0,6.57087543502894,-327.00728270873583
危地马拉,0,0,0,0,0.036680087268261365,-1.3648906794451336
厄瓜多尔,0,0,0,0,3.1688947737385207,-157.81911262905265
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2617343039692104,-16.15972591166074
古巴,0,0,0,0,0.2738276737255609,-14.849457817107991
台湾,-3.6164701321485935,314.2609219037009,108.79729867928978,22.290220628761208,0.051081538484143006,-0.6730230778567055
吉尔吉斯斯坦,0,0,0,0,0.028634724109294702,-1.725586174552469
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,8.932075471698118,1.0,1.0,0.13632752439774468,-7.695023764430311
哥伦比亚,1.0,8.259259193621904,1.0,1.0,0.7595122222423892,-41.07397271151718
哥斯达黎加,0,0,0,0,0.10231738180914826,-4.740051925983599
喀麦隆,1.0,2.659574480889708,1.0,1.0,0.28775112494850563,-15.624696014396184
四川,-17.667792059589587,551.4306161100934,31.57129780989472,8.068579436595039,0.05699103334908571,0.4428004237847699
土耳其,1.0,71.22177419370112,1.0,1.0,13.662760999467093,-751.5244868425809
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06888721035034419,-3.9154876622887396
圣马力诺,0,0,0,0,1.0084186079960558,-43.777750223812795
圭亚那,0,0,0,0,0.06580249705419136,-2.6460281837805866
坦桑尼亚,0,0,0,0,0.047653239883521374,-2.7518749169560093
埃及,-1.7688073051549196,394.808959961676,70.82450950313586,6.561665469035736,1.3609129577999253,-57.916543771039834
埃塞俄比亚,0,0,0,0,0.058832114494961306,-3.3588863713048482
塞内加尔,1.0,17.144578251071742,1.0,1.0,0.02382385932705961,-1.2796429040313577
塞尔维亚,0,0,0,0,1.1300031179929113,-60.70194251834239
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.462532840729473,-25.18891275292417
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,1.0535620652551276,-52.092098804229735
多哥,1.0,3.2695035142589806,1.0,1.0,0.06984389308330244,-3.8184732128864627
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,1.8822087710529407,-100.71243914630257
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.2452269171274972,134.20275506808017,29.13726043500991,4.827925547453611,0.0535405776935907,0.30341099131222
奥地利,1.0,210.68358690839332,1.0,1.0,3.4869459702044314,-162.35110474001146
委内瑞拉,0,0,0,0,0.17223479611485754,-9.890691836910571
孟加拉国,1.0,8.329341317381225,1.0,1.0,0.32635451025231005,-16.878943359214155
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.20375903943596607,-12.341010557420631
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,3.9792387543252636,1.0,1.0,0.5555912789512222,-30.13539302362535
尼加拉瓜,0,0,0,0,0.09318037359869316,-5.459562966114009
尼日利亚,1.0,4.729166666674779,1.0,1.0,0.09567723814123477,-4.830192225794434
尼日尔,0,0,0,0,0.3961432485432295,-23.823995026656704
尼泊尔,0,0,0,0,0.0,0.0
山东,-21.24199553104422,796.9906471534105,33.99353895948647,7.825763952786599,0.14905658301515823,-0.8878195642279422
山西,-3.477581969540968,134.70790971118967,26.91592414383486,6.126734146725728,0.0,0.0
巴勒斯坦,1.0,11.336170212765959,1.0,1.0,0.05256874109819438,-2.6818403736814105
巴哈马,0,0,0,0,0.01741637957738535,-1.0174470437063123
巴基斯坦,1.0,19.089385474899757,1.0,1.0,0.8225533822884925,-39.526658614286006
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.17346020717776095,-8.86186583130424
巴拿马,0,0,0,0,1.3693754848380901,-73.5553475223773
巴林,1.0,158.89389920424395,1.0,1.0,0.14186845266783565,-5.902081136120921
巴西,0,0,0,0,6.679313399812824,-322.4799930022559
布基纳法索,1.0,14.701550435211866,1.0,1.0,0.8420715430211155,-45.45400084071388
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,11.442006269592497,1.0,1.0,1.6127258693156254,-73.78562455400815
广东,-57.0787680246222,1351.341113809332,28.564975131168826,6.9659397650411705,0.16378755533360356,-0.8708369660869232
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.08133516850213746,-4.271701438337079
开曼群岛,0,0,0,0,0.023986167055959885,-0.5641460899334854
德国,12.189597064851327,8731.275574172263,63.0599296785149,1.1559097210557876,11.581102837016068,-409.3303662220152
意大利,-176.94024432307356,30108.309188695184,67.70018981316609,6.439119532706873,251.6703911029008,-8524.741234526915
拉脱维亚,0,0,0,0,0.008017218556451997,-0.44366228117301576
挪威,0,0,0,0,1.2414246205592074,-57.08216346725757
捷克,1.0,14.551622418879095,1.0,1.0,1.2374302844451646,-63.23227798408123
摩尔多瓦,1.0,6.274021378365218,1.0,1.0,0.23787773225808267,-12.840654159203467
摩洛哥,1.0,9.688311688330613,1.0,1.0,1.6996455027075956,-89.214313009118
摩纳哥,0,0,0,0,0.024074745954397066,-1.2605317858586766
文莱,1.0,17.019672131182435,1.0,1.0,0.0568920102656355,-3.1470925219450985
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.021881036145942764,-0.9171272015130697
斯洛文尼亚,0,0,0,0,0.6191857748947431,-31.78672234283294
斯里兰卡,0.7790040978054108,29.6533048281141,68.82926003826931,1.9923046949453167,0.0341947919025333,-1.3815194598154643
新加坡,0,0,0,0,0.060110469336946575,-1.7461819975036033
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,17.195364096836173,1.0,1.0,0.027866079519444142,-1.4362826808680387
日本,14.067504820321657,481.7717012068385,59.04579756762681,5.946222487647625,1.309108944525432,-35.65467466557231
智利,1.0,50.240624660182256,1.0,1.0,0.513610473495149,-26.659875210050163
柬埔寨,0.8182561797806099,31.000329856285337,66.4159943072709,1.5059350691213487,0.0,0.0
根西岛,0,0,0,0,0.03231778746617856,-1.8405438113329364
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,7.450199176253993,1.0,1.0,0.0,0.0
梵蒂冈,0,0,0,0,0.0,0.0
比利时,49.023766776107884,3570.735198549295,68.8025479130062,2.0672458338077813,13.49452384169891,-511.33303874233076
毛里塔尼亚,0,0,0,0,0.02811842955821376,-1.6047301281929733
毛里求斯,0,0,0,0,0.37726455100670103,-21.431129976361714
江苏,-13.363974404958718,626.1700139511009,26.92959540699101,5.279522612500963,0.0,0.0
江西,-2.9321482188427965,944.0474242596772,28.035137794663136,4.654611619858688,0.024699861866185602,-0.003967136720285355
沙特阿拉伯,1.0,58.14906832310581,1.0,1.0,0.5162339205375044,-27.034122163626396
河北,-2.7656713710196295,315.76877878208546,27.16841148330374,4.696318493013565,0.12329406044346293,0.5075898896255149
河南,-15.507127642834444,1306.0584418887388,27.260826350654334,5.050078545846327,0.5985282527592475,-2.115258382421005
法国,-85.10250656920925,20502.71233696021,69.22218500117093,4.321130685676145,60.913835788652264,-2092.341508944078
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,11.015243919758644,1.0,1.0,1.7719231697516071,-90.75449867284698
波多黎各,0,0,0,0,0.6078383128411369,-34.755085693845274
波黑,1.0,5.7812500000000115,1.0,1.0,0.538160942232605,-28.709585822847345
泰国,47.33368948289051,642.2940132700566,69.55413778612312,0.6611054347148458,0.20283708866394398,-6.529539342568677
泽西岛,0,0,0,0,0.10407144553439272,-5.819488893500494
津巴布韦,0,0,0,0,0.05980252226256897,-2.9676800998983417
洪都拉斯,0,0,0,0,0.4330769771041413,-24.623826293623345
浙江,-44.644585379976085,1243.7370300355449,27.154626781034978,6.79403089480922,0.023944853207851956,-0.2134338092077732
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.0,0.0
湖北,-776.6232868808173,62429.075156442035,37.941508605234894,6.745437293047451,62.39845695776265,-60.523761570782334
湖南,-44.147917209766966,989.7424204851253,24.653067416583088,5.965000242017749,0.11730827593262684,-0.5329827308180863
澳大利亚,20.52710843373495,118.99999999999999,63.418223832689826,5.4223359527568665e-05,0.38609321149863696,-11.995239173282362
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,2.9031892729915976,-146.11575776091283
爱沙尼亚,1.0,7.370716546024284,1.0,1.0,0.2179065836754689,-11.266717027410824
牙买加,0,0,0,0,0.07422830608074758,-3.700923252186556
特克斯和凯科斯群岛,0,0,0,0,0.0,0.0
特立尼达和多巴哥,0,0,0,0,0.20178274360981954,-11.316895275968179
玻利维亚,0,0,0,0,0.31579094203215147,-17.93587571360658
瑞典,0.1686046509624603,17.000000150185762,57.47603792407456,0.0008277985635464647,3.3600138079726576,-131.19742031607416
瑞士,1.0,641.039149609572,1.0,1.0,12.331027431876457,-569.7440718749453
瓜德罗普岛,0,0,0,0,0.33082745787069145,-19.07029201424199
甘肃,-8.122351000547656,105.73545207078196,24.44408776408466,6.7358924485415255,0.036242716044537805,0.3553061573017329
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,18.697560975648276,1.0,1.0,0.07676965750386663,-3.8547760577436736
百慕大,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.002618277370403966,-0.15043092562075955
福建,-2.0603227495438814,298.9980619677339,29.187864880707043,5.370593494139417,0.02163834924873741,-0.1345958434131788
科威特,1.0,35.704545454621154,1.0,1.0,0.002201783158103284,-0.10992305988149986
科特迪瓦,1.0,4.311926605511793,1.0,1.0,0.06048088941043239,-3.3764897739883533
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,79.32890365448489,1.0,1.0,1.7846660384844726,-96.87250689993695
突尼斯,0,0,0,0,0.5337557236785343,-27.565584602287082
立陶宛,0,0,0,0,0.3599636191773379,-18.513056912076024
索马里,0,0,0,0,0.0,0.0
约旦,1.0,10.42156857947377,1.0,1.0,0.1926504229615235,-10.646263208088287
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.0989247522139193,-6.186757581535256
罗马尼亚,1.0,72.65588156164758,1.0,1.0,2.212117958204697,-108.8851637348018
美国,51.97458067309361,10286.24810802,67.54488501101794,1.335061901875416,72.73151378894882,-2621.252503947719
美属维尔京群岛,0,0,0,0,0.0,0.0
老挝,0,0,0,0,0.0,0.0
肯尼亚,0,0,0,0,0.1556429394362012,-8.792542045602765
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.2723642576551916,-10.608373298633076
苏丹,0,0,0,0,0.0491726030773484,-1.7567586145626075
苏里南,0,0,0,0,0.011655814824306348,-0.6664811921020452
英国,5.007889092168279,137.68243087384806,56.59246687630756,2.136848384635735,34.019562186270036,-1216.8696428938754
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.0,0.0
荷兰,1.0,774.2472783314095,1.0,1.0,35.75315871833932,-1672.865447651439
荷兰加勒比地区,0,0,0,0,-0.0,0.0
荷属圣马丁,0,0,0,0,0.3143895488366876,-21.563490513752527
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,-0.19602906511718024,58.13291732007661,63.195887446324015,3.4118349523909295,1.9395537937214269,-68.88031350773151
萨尔瓦多,0,0,0,0,0.05875430518368987,-3.584314220868839
葡萄牙,1.0,13.610714285741704,1.0,1.0,7.274111689522192,-373.631699337955
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,-93.77429329117379,120662.62137858804,76.42267992485714,4.5822205601934565,169.9525938439532,-6258.142601293202
西藏,0,0,0,0,0.0,0.0
贝宁,0,0,0,0,0.0,0.0
贵州,-1.456100925683784,134.63334680294787,26.69532917399601,4.377237944475751,0.04785551821626878,-0.0032050977698370735
赞比亚共和国,0,0,0,0,0.035192125087575785,-2.1155734465058718
赤道几内亚,0,0,0,0,0.0,0.0
越南,13.428076587230603,82.48114785784955,67.94810001086178,1.5060507862484815,0.0,0.0
辽宁,-2.4500802215396855,120.95380567975592,28.219674439758396,5.634581467465517,0.03148486140410916,-0.1833496578802485
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-9.89003518098326,565.7557105375645,47.42814223710929,2.6891843566649802,0.2200227202039141,-4.30941383004646
阿塞拜疆,1.0,13.474999989464525,1.0,1.0,0.17959554807261047,-8.397587761072753
阿富汗,0,0,0,0,0.15587330804529795,-7.424993604446425
阿尔及利亚,1.0,18.040000000037086,1.0,1.0,1.8520227771776947,-87.12775810129646
阿尔巴尼亚,0,0,0,0,0.7404200885976051,-39.38899692055474
阿曼,1.0,19.337792642180418,1.0,1.0,0.018060006666594342,-0.880389286653126
阿根廷,1.0,38.83774755926731,1.0,1.0,1.6560284844190516,-83.8862021816612
阿联酋,0,0,0,0,0.09802986578644719,-3.1813604802821964
阿鲁巴,0,0,0,0,0.0,0.0
陕西,-1.086158655809839,237.51581483308655,27.797021814814016,4.638590214179132,0.046159029315376354,-0.5708981049884649
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-18.259137593259265,6372.900895611901,59.96839400410809,4.455556807681157,3.4761839105994494,-91.89103803970399
香港,-7.137221290973353,167.63550203513077,52.52361701020913,11.502683359456142,0.06629191519973196,-0.1767032403051199
马尔代夫,1.0,2.9811320754760207,1.0,1.0,0.0,0.0
马恩岛,0,0,0,0,0.02233262520150388,-1.3772045133806863
马拉维,0,0,0,0,0.0,0.0
马提尼克,0,0,0,0,0.14682540327286017,-8.19411358062178
马来西亚,11.625552617166164,3139.1337154791427,76.473907003249,5.1200565193004275,0.7862411198406067,-25.568184907148755
马约特,0,0,0,0,0.07426628270607727,-4.347239093883908
马耳他,0,0,0,0,0.0,0.0
马达加斯加,0,0,0,0,0.0,0.0
马里,0,0,0,0,0.40017917903914746,-25.371185558495757
黎巴嫩,1.0,15.247222299731487,1.0,1.0,0.3835997655286672,-16.489024236273995
黑山,0,0,0,0,0.13183384527679776,-7.644652043693237
黑龙江,-7.690330130455079,464.44850218391275,32.272741627057506,5.602653914175824,0.2542640658466674,1.9053927493100498
