Name,A1,A2,X0,Dx,K,B
约旦,1.0,18.738872501735482,1.0,1.0,0.22015326314076644,-12.226129737996551
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.09381167835411454,-5.860201821026854
罗马尼亚,1.0,94.36141283435573,1.0,1.0,3.235334345295134,-162.9484198090935
美国,-87.67206281521466,28885.366634809554,72.6604179013139,2.9572148841854093,108.73132940083303,-4072.235616564416
美属维尔京群岛,0,0,0,0,0.0,0.0
老挝,0,0,0,0,0.0,0.0
肯尼亚,0,0,0,0,0.20342298270007977,-11.57293449589136
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.3867673368969896,-15.642974785332186
苏丹,0,0,0,0,0.0523179076124391,-1.9377307800004198
苏里南,0,0,0,0,0.025395547713150172,-1.456502563495026
英国,5.0332371009111885,137.1048279471711,56.56394182093846,2.117516122863288,51.88073764682156,-1925.3993335809491
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.0,0.0
荷兰,1.0,901.1506696541852,1.0,1.0,42.512462922925494,-2014.810709721531
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.40627206946773065,-27.876018237707655
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,-0.9428551914936947,73.26247638835386,65.28953136009517,4.446073408699952,2.350623208116008,-87.03980235956388
萨尔瓦多,0,0,0,0,0.13526155266929354,-8.301509804765558
葡萄牙,1.0,21.338762214983785,1.0,1.0,9.051627018599842,-471.807472749906
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,78.06808869992271,57855.873807201,71.2502979149608,3.748803920044697,200.05337578677003,-7500.467316767747
西藏,0,0,0,0,0.0,0.0
贝宁,0,0,0,0,0.014148037597843291,-0.8440286369778635
贵州,-1.456100925683784,134.63334680294787,26.69532917399601,4.377237944475751,0.04785551821626878,-0.0032050977698370735
赞比亚共和国,0,0,0,0,0.05308702699493493,-3.2042343010409136
赤道几内亚,0,0,0,0,0.0,0.0
越南,12.94975301912697,95.24643043188576,68.68965717032857,1.9232879891815067,0.0,0.0
辽宁,-2.6019218752594857,121.84116971312798,28.32683202042218,5.720166882929827,0.031204028031653723,-0.1791118976003152
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.12669451203675,567.0489739165373,47.452076940620046,2.7314614294706727,0.2153772117361234,-4.112967821223716
阿塞拜疆,1.0,15.800000000000008,1.0,1.0,0.18968313430687123,-8.952585664579368
阿富汗,0,0,0,0,0.18265326905108528,-8.84494068027147
阿尔及利亚,1.0,20.658307210074206,1.0,1.0,2.5623060795286414,-124.3532480292952
阿尔巴尼亚,1.0,8.493055492681503,1.0,1.0,0.8206187491036363,-44.040671603883595
阿曼,1.0,22.94189602446475,1.0,1.0,0.03363209282261634,-1.6660172769246047
阿根廷,1.0,58.11077844323824,1.0,1.0,1.7701557006433142,-90.16116035626878
阿联酋,0,0,0,0,0.12646066880299067,-4.276765648303935
阿鲁巴,0,0,0,0,0.0,0.0
陕西,-1.1591519371188024,237.94779110662762,27.815137753968628,4.654966761248895,0.04637052937319374,-0.5750725592458507
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-34.369352554884856,6788.612127623375,60.6943083167969,4.850631017523177,3.5620561471325587,-94.9970617109024
香港,0,0,0,0,0.06473301160470167,-0.13419066407847924
马尔代夫,1.0,3.4324324324377375,1.0,1.0,0.0,0.0
马恩岛,0,0,0,0,0.06266573580132595,-3.87789652374514
马拉维,0,0,0,0,0.0,0.0
马提尼克,0,0,0,0,0.1564497457085118,-8.75386723744354
马来西亚,11.852282620260842,2549.7363432177635,74.99947796247717,4.996362145174319,0.8967840861682554,-29.848135994337724
马约特,0,0,0,0,0.10437916349429366,-6.130626095819259
马耳他,0,0,0,0,0.0,0.0
马达加斯加,0,0,0,0,0.0,0.0
马里,0,0,0,0,0.4360163989229683,-27.71778256214633
黎巴嫩,1.0,18.617721519025842,1.0,1.0,0.4492953680928087,-19.838389172339586
黑山,0,0,0,0,0.1303506765762423,-7.5537145622508
黑龙江,-7.772721246857501,464.9640693276571,32.28809350956885,5.615290601048325,0.24181385050844192,2.1588960020532273
