Name,A1,A2,X0,Dx,K,B
危地马拉,0,0,0,0,0.5549168991639599,-35.91607087820007
厄瓜多尔,1.0,866.1421809160946,1.0,1.0,37.801274188913425,-2323.77812240771
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,10.39593908631486,1.0,1.0,0.05024209522327097,-2.168073346694721
古巴,1.0,145.17045365701426,1.0,1.0,1.4345987550919066,-89.3938178447506
台湾,7.919604934723308,408.0560799537237,88.63417976657122,7.994516677418088,0.07318149945128942,-1.24555319446218
吉尔吉斯斯坦,1.0,243.79713309363564,1.0,1.0,0.2498517547193869,-15.644164224626362
吉布提,1.0,316.4871737508512,1.0,1.0,0.11678755993535271,-8.031366910356581
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,569.0016765796005,1.0,1.0,0.6146037534213787,-37.48305569920853
哥伦比亚,1.0,462.0032834368351,1.0,1.0,9.447434506357304,-596.986423148087
哥斯达黎加,0,0,0,0,0.12101720592352717,-6.076727191086416
喀麦隆,1.0,407.8421977941514,1.0,1.0,2.237134896813223,-143.36847405549514
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,25864.46955945701,1.0,1.0,73.5712048054313,-4432.196904241972
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.2488700933925508,-21.54761844808465
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5564637741656024,-15.5511492509786
圭亚那,1.0,9.59706959708831,1.0,1.0,0.156099439570269,-7.497129175602312
坦桑尼亚,1.0,55.243654822453294,1.0,1.0,0.3849794139315077,-24.52146221174577
埃及,0,0,0,0,8.912578640697303,-495.98207069182087
埃塞俄比亚,1.0,35.05853658544015,1.0,1.0,0.08353044718196617,-4.715370002453558
塔吉克斯坦,1.0,238.3584981083938,1.0,1.0,2.1672126055176224,-216.02381196462943
塞内加尔,1.0,274.7949489372917,1.0,1.0,0.39563689949349395,-25.382234427257305
塞尔维亚,1.0,884.7145099345305,1.0,1.0,4.428263028730712,-259.5820664008599
塞拉利昂,1.0,49.26016239126936,1.0,1.0,0.7464345714624049,-61.160842448781594
塞浦路斯,1.0,73.52103493007861,1.0,1.0,0.41639299931764334,-21.31491912037184
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,5275.852837326539,1.0,1.0,73.11946581012523,-4580.409106789861
多哥,1.0,41.76902173921927,1.0,1.0,0.19240155622066962,-11.323282610758612
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,259.20921862682803,1.0,1.0,7.363281485867784,-437.4895722548233
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5092.817243964806,1.0,1.0,10.424898591306938,-533.114150622964
委内瑞拉,0,0,0,0,0.19631334311086052,-10.578789442803709
孟加拉国,1.0,835.3367866087069,1.0,1.0,5.657814465117449,-365.77173324458676
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,5.285067873312491,1.0,1.0,0.036479150617591424,-1.4432365975332286
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,152.0242718446602,1.0,1.0,0.9051745255720736,-49.450182287416396
尼加拉瓜,0,0,0,0,0.18768889040676826,-12.36002548128631
尼日利亚,1.0,303.93091537133057,1.0,1.0,2.6557942912622887,-173.52633698387703
尼日尔,1.0,257.32657657657705,1.0,1.0,0.9852146774692421,-63.960624944127495
尼泊尔,2.9444463407429184,748664.456158569,178.38491663369405,6.104235972363976,0.017336822077091536,-0.9652026329361729
山东,-18.25884304933377,778.7280732703647,33.61723047194582,7.554119716070947,0.10203804938739025,0.08595807898778639
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,62.58527131796402,1.0,1.0,0.06667809449337683,-3.564309770021373
巴哈马,0,0,0,0,0.21535081568501868,-12.143240586583612
巴基斯坦,1.0,2361.8319208868193,1.0,1.0,12.321646027063599,-746.0633286344743
巴巴多斯,0,0,0,0,0.13988385827305097,-8.380888669791895
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,51.00000000010922,1.0,1.0,0.17539702379123098,-8.59138420646692
巴拿马,1.0,96.61258278166515,1.0,1.0,4.435323947393071,-264.7791002929092
巴林,1.0,766.4792780134588,1.0,1.0,0.1487046071604982,-6.299517475729734
巴西,1.0,24034.501384259274,1.0,1.0,229.42265297215877,-14161.349346140218
布基纳法索,1.0,221.6010545968367,1.0,1.0,0.873571122506756,-46.09745073463844
布隆迪共和国,0,0,0,0,0.02086071709402353,-1.186856747221274
希腊,1.0,315.62442323399483,1.0,1.0,2.5146192231860214,-119.7725832151588
广东,-87.55159807838895,1443.2684488161376,29.56552557075594,8.09413438328724,0.1062681046869075,0.3530908350392411
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.013101551306473678,-0.16643292023023382
开曼群岛,0,0,0,0,0.021575880699142146,-0.3247380320458628
德国,-2589.602873338451,153395.75132584243,85.20009118856044,7.339588464072597,97.96835725931003,-4547.372124937495
意大利,-3103.86055901536,183419.50255458686,103.48713699739629,15.80855242216684,414.34012434183666,-15498.646268133647
拉脱维亚,1.0,94.74921630114426,1.0,1.0,0.3328505430377009,-20.42978741936855
挪威,1.0,502.51647434206416,1.0,1.0,3.828678298094838,-196.67099776720278
捷克,1.0,1338.0097775485328,1.0,1.0,5.036438103600381,-280.51717519180664
摩尔多瓦,1.0,537.0906188167882,1.0,1.0,3.4453276479809696,-218.02717645469713
摩洛哥,1.0,750.0611030761531,1.0,1.0,3.4138605105744,-183.2569558149707
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,57.19272712056589,1.0,1.0,0.016994512143647507,-0.6409233420158726
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,7.425742574257425,1.0,1.0,0.03539122497959943,-2.224923338195208
斯洛伐克,1.0,219.29682769703103,1.0,1.0,0.48555002611798154,-30.02196603111339
斯洛文尼亚,1.0,138.7797172342303,1.0,1.0,1.8470063838331603,-102.67255623463328
斯里兰卡,-7.0904762164592094,4406.528348832593,148.67967215461044,15.411694464691672,0.13309822814097422,-6.030892945690139
新加坡,330.6888051570642,15017.607910556193,116.5062977212398,2.122648690749522,0.23572389433405858,-9.605003071441645
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,497.3759852754623,1.0,1.0,0.3797526724208979,-22.28412108251144
日本,234.02457034667543,12437.672584543074,108.09074212319011,5.1038481161513785,7.210509612253815,-312.4995155904364
智利,1.0,4483.761855772951,1.0,1.0,7.381195456118552,-457.178670490485
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.25664148406675774,-15.039098079627115
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,105.80168108076253,1.0,1.0,0.17010757501028714,-9.875904196782628
梵蒂冈,0,0,0,0,0.0,0.0
比利时,828136.5915525056,4963.267611569898,3.799781811924207,0.20855955679285132,124.32180250080678,-5990.916065705941
毛里塔尼亚,1.0,2.589887642856278,1.0,1.0,0.06568702373133574,-4.010089414437123
毛里求斯,1.0,119.20921304201106,1.0,1.0,0.15628409694480563,-6.174754073328146
江苏,-15.224336798292729,633.5363243568055,27.060636645200052,5.424866346275163,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,4471.316623630281,1.0,1.0,4.901483853202369,-298.8365586107606
河北,-2.8396457875628163,316.1941913403449,27.181707925778166,4.707253987509592,0.07351126530875206,1.5833075341343563
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-1664.3343061653748,63518.311846500874,84.30369549807546,10.104215091657393,359.6321290436618,-15661.842882251516
法属圭亚那,0,0,0,0,0.019848288745243955,-1.2305118724391744
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,1561.2884688214672,1.0,1.0,14.887783341302272,-887.6587231838831
波多黎各,0,0,0,0,2.1515147191566273,-132.37451692245776
波黑,1.0,349.2342025955016,1.0,1.0,2.023702417763143,-121.62278398501383
泰国,-7.818851830494968,2844.772671205621,81.70237071593287,6.163393976919296,0.7683651484994817,-31.315229888309876
泽西岛,0,0,0,0,0.48823782515999875,-30.454704994783828
津巴布韦,0,0,0,0,0.06441843892399295,-2.9212987205026844
洪都拉斯,0,0,0,0,2.2810629752078637,-145.71014456086783
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.4287166972646272,163.19307374647133,27.41026103096503,4.768296472368121,0.11056069563395489,0.4358038273706931
海地,0,0,0,0,0.36619671791098046,-25.446371943850128
湖北,-902.8420935961605,63406.14360919688,38.20886876025618,6.941182497280461,51.397746896389954,157.44844927063824
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,43.99424258090125,6014.708986505259,88.67240339349252,1.3306181917130118,1.2952437636545193,-53.90906932198577
澳门,1.708556397875445,74.8342095723744,104.98892176603465,20.292580842771212,0.0,0.0
爱尔兰,1.0,3761.141635709793,1.0,1.0,25.13138212034911,-1474.7912555876321
爱沙尼亚,1.0,219.60267367439735,1.0,1.0,1.068491587350939,-59.70194105831657
牙买加,0,0,0,0,0.15059729668629013,-8.11157379541647
特克斯和凯科斯群岛,0,0,0,0,0.03153422333465058,-1.8419297482063037
特立尼达和多巴哥,0,0,0,0,0.147140428771038,-6.728789785962565
玻利维亚,1.0,36.59130400798718,1.0,1.0,2.6690926145324676,-174.79834493693525
瑞典,35.55325333132202,5427.680081676845,105.68348970778901,4.861783719084135,48.08666294425931,-2464.6685969842
瑞士,1.0,10803.06490360092,1.0,1.0,27.102448754625783,-1307.6399497434202
瓜德罗普岛,0,0,0,0,0.24110195104614232,-12.512234272169094
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.005918810698727015,-0.42590052931336864
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,2144.3226831001543,1.0,1.0,2.512349814592274,-153.28979361974137
百慕大,0,0,0,0,0.16349771770266003,-10.341730193879963
直布罗陀,0,0,0,0,0.018376938747928156,-0.862216302359076
福克兰群岛,0,0,0,0,0.0,0.0
福建,-5.447037053355826,317.4171781405622,29.92259473203279,6.021453210168117,0.014007192713112683,0.025489368679914543
科威特,1.0,881.1287290533746,1.0,1.0,1.3953496435676416,-86.13180846295252
科摩罗,0,0,0,0,0.034238446176190734,-3.020695651824207
科特迪瓦,1.0,280.2268602540831,1.0,1.0,0.4441595973474989,-28.17775073637818
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,7283.5008533367145,1.0,1.0,41.30490224548423,-2685.5064888271304
突尼斯,1.0,145.30519408493896,1.0,1.0,0.8020298419433434,-41.13700634755283
立陶宛,1.0,232.63467992432874,1.0,1.0,0.9729856208949579,-55.13225522416763
索马里,1.0,46.263005780445496,1.0,1.0,1.0416159256800304,-71.3341765053623
约旦,1.0,158.3400619721421,1.0,1.0,0.1596654704883311,-8.058845855129421
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,21.488888761901425,1.0,1.0,0.11849509875004599,-6.716917365446146
罗马尼亚,1.0,2003.533104008587,1.0,1.0,16.415157356066256,-943.7605042288768
美国,-7458.485694074533,514822.66395958175,112.07141790893317,13.399799561599004,1107.4157141395235,-54668.56178073645
美属维尔京群岛,0,0,0,0,0.0982612002666887,-6.182253364561225
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,86.14905734349473,1.0,1.0,0.7212108950643515,-46.0724168474995
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,-39.93391162784484,4350.0412544282,98.06278480141386,4.814189166090381,3.8893304710711933,-206.5807186802006
苏丹,1.0,68.87634408616954,1.0,1.0,1.739596867146195,-118.07398827227948
苏里南,0,0,0,0,0.021600553557949702,-1.17602976335256
英国,-24.17381553264464,634.1143270815055,87.82775266885673,17.247806931588357,418.5454624073505,-19709.844300348243
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.024491094402531968,-1.5652936391122383
荷兰,1.0,808.7547964839607,1.0,1.0,89.08968660273167,-4523.085168246035
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.3159008995371166,-18.780517257257173
莫桑比克,1.0,12.555555555580689,1.0,1.0,0.0,0.0
莱索托,0,0,0,0,0.0,0.0
菲律宾,-43.79250674476128,4602.190232701356,111.63184500826301,11.806172408946729,10.863529100739923,-543.2329640305093
萨尔瓦多,0,0,0,0,0.453488604771712,-30.950766329841247
葡萄牙,1.0,997.5191089946211,1.0,1.0,20.879281029641213,-1168.4901925373904
蒙古,1.0,5.646387832709728,1.0,1.0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.01804688992363248,-1.200452386408069
西班牙,-5136.234789942083,155659.29070309093,86.37484573887932,11.060027870084946,378.41492494920067,-15634.609717214145
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,25.49420858120555,1.0,1.0,0.0409813850434062,-2.465224444470591
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,56.96944444444432,1.0,1.0,0.12092454504245423,-7.695467043002842
赤道几内亚,1.0,14.960843373524405,1.0,1.0,0.12185262741398017,-8.165602831573908
越南,10.260964862134989,177.72283494582584,73.75399543170802,4.162717157001289,0.0,0.0
辽宁,-4.155937005074411,129.0920550563634,29.228324358017115,6.528896901720481,0.02561677733691868,-0.07512533189222075
重庆,-17.543646499203092,564.2456098338238,28.226425177746826,6.024757847237243,0.1328783789145586,0.12840884963740948
钻石公主号邮轮,-10.969142799585082,571.3594960763094,47.53354811753048,2.876818534529391,0.12978170880453369,0.3962253262107773
阿塞拜疆,1.0,553.8028426783094,1.0,1.0,0.6124101181385925,-35.2327145593064
阿富汗,1.0,169.43316820709782,1.0,1.0,2.383025951311524,-149.07084053833688
阿尔及利亚,1.0,816.1302723325733,1.0,1.0,8.984168379712896,-483.87597385924863
阿尔巴尼亚,1.0,219.69849095636536,1.0,1.0,0.5219833841819027,-23.847232975696144
阿曼,4.770387147942382,2445.326595608705,110.33231896402165,9.58205706493338,0.34349066127192246,-20.436244698752454
阿根廷,1.0,597.7750701437914,1.0,1.0,6.102695466822585,-362.1264084850405
阿联酋,0,0,0,0,2.237322792308885,-115.0919809262633
阿鲁巴,0,0,0,0,0.05488978017115653,-3.4774054872507416
陕西,-5.4305310109958125,259.1727814079387,28.712535801457655,5.5516704212400185,0.03454271455566816,-0.30880227467630594
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-372.7323803421728,9548.089063890919,66.13439351736761,9.5466834675099,3.215162385017633,-75.66135090663207
香港,20.763005452182814,1061.9970395712573,85.85555093873595,9.111736880369774,0.03689641748498037,0.8114080172036137
马尔代夫,1.0,21.355555555555487,1.0,1.0,0.052424289273991405,-3.4881316777371194
马恩岛,0,0,0,0,0.4994688770402457,-34.035875061131065
马拉维,1.0,9.35260118077328,1.0,1.0,0.05879354525359641,-3.3508334466323193
马提尼克,0,0,0,0,0.28011171628769693,-15.982444642150304
马来西亚,-136.8417820600331,5756.753784291423,86.21194397726096,9.722841298356371,1.4890598544731661,-55.82868341676143
马约特,0,0,0,0,0.25784806255454834,-16.943723512502586
马耳他,1.0,96.87001733123155,1.0,1.0,0.10187387705741571,-6.215557010532269
马达加斯加,1.0,46.58006052944032,1.0,1.0,0.015038388355311547,-1.1411607743175356
马里,1.0,152.57966860069118,1.0,1.0,0.9946317400392374,-68.87577610226278
黎巴嫩,1.0,92.40858725781621,1.0,1.0,0.3923476663588125,-15.577672029970437
黑山,1.0,83.05034324960722,1.0,1.0,0.1608495076331563,-9.52881600802661
黑龙江,0,0,0,0,0.10568773827541178,5.2312550116487495
