Name,A1,A2,X0,Dx,K,B
哥伦比亚,1.0,120.05999594757044,1.0,1.0,5.962262528069327,-360.7897924479932
哥斯达黎加,0,0,0,0,0.11399953909851818,-5.581972977712526
喀麦隆,1.0,166.69058409453123,1.0,1.0,1.2532034363749143,-76.02486742588685
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,6699.502199185355,1.0,1.0,70.0700508703344,-4204.908140109879
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.03085185965817819,-2.505050501006696
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7830051965783779,-30.260362986799507
圭亚那,1.0,3.773399014784363,1.0,1.0,0.18070013909106497,-9.231886420249868
坦桑尼亚,1.0,21.679867986843732,1.0,1.0,0.3215251963606091,-20.13942891779552
埃及,-7.985763353576048,2520.7232662320534,96.16981311603526,10.265531792636652,5.90838558960525,-308.72258992418716
埃塞俄比亚,1.0,13.214511002603968,1.0,1.0,0.0855837826010127,-4.862143793779382
塔吉克斯坦,0,0,0,0,0.5513276016873396,-54.38417964716371
塞内加尔,1.0,103.8097251587868,1.0,1.0,0.15970213520896087,-9.44717906769657
塞尔维亚,1.0,242.32975363453914,1.0,1.0,4.13481516453291,-240.63129383456655
塞拉利昂,1.0,5.176056338037271,1.0,1.0,0.18215868117388484,-14.08870820049333
塞浦路斯,1.0,4.972332015818967,1.0,1.0,0.4900467541874879,-26.293805794786714
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,242.31780360826247,1.0,1.0,24.453147578043495,-1426.8176863984938
多哥,1.0,21.52091254757313,1.0,1.0,0.16749051387248595,-9.670639624903865
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,69.55797101464243,1.0,1.0,6.827328882902401,-401.6634392712269
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.422175411630651,153.01489664522092,31.033835422895777,6.333853598716162,0.035634993180133315,0.6256671224879132
奥地利,1.0,3461.768295358544,1.0,1.0,11.276873552348187,-587.8609725830105
委内瑞拉,0,0,0,0,0.2857866613774565,-16.80478347682044
孟加拉国,1.0,45.86290338876664,1.0,1.0,3.4548312411166586,-211.26572188746132
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,2.6325301204854834,1.0,1.0,0.050258348163455174,-2.4043052617591067
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.08171765735088801,-4.886920827596987
安道尔,1.0,93.17816091974177,1.0,1.0,1.0500241146149636,-59.29801173360005
尼加拉瓜,0,0,0,0,0.07246498419458969,-4.260882655600356
尼日利亚,1.0,77.40425531914882,1.0,1.0,0.9325840599325125,-56.48702675257376
尼日尔,1.0,120.10736179323575,1.0,1.0,0.8190458008778717,-51.47325854097764
尼泊尔,0.9999999957948287,12.000018080908394,93.63094566943715,0.011841351207241873,0.0,0.0
山东,-18.301159071657818,778.9680147083676,33.62213829387876,7.557878498570413,0.11440768289512336,-0.18891103826609168
山西,-6.472710281167861,145.72803647311582,27.859280732577773,7.133124609096408,0.0,0.0
巴勒斯坦,1.0,29.48484848484857,1.0,1.0,0.06566796924394064,-3.5017139819116405
巴哈马,0,0,0,0,0.2950206817344894,-17.672190118941717
巴基斯坦,1.0,648.5465669546359,1.0,1.0,5.476521656781889,-309.1757473145619
巴巴多斯,0,0,0,0,0.1756455535975479,-10.897472645709513
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,20.164772727314457,1.0,1.0,0.210614022248783,-11.031794320329885
巴拿马,1.0,28.04536489157786,1.0,1.0,3.7850338884838757,-221.16659061611054
巴林,1.0,400.3983749314722,1.0,1.0,0.15054214906332478,-6.3878662618714435
巴西,1.0,6902.049509865195,1.0,1.0,87.39457309182471,-4975.279096331179
布基纳法索,1.0,131.12581344902375,1.0,1.0,1.0405461443493067,-57.54314779722028
布隆迪共和国,0,0,0,0,0.042608849757425196,-2.947033155993347
希腊,1.0,66.54174397045851,1.0,1.0,2.77960310023602,-136.58705546315488
广东,-76.96164570248358,1415.7065893269612,29.27469589296388,7.724031524504252,0.1231021796862941,-0.03915518464671547
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.021497336499757512,-0.698641719989369
开曼群岛,0,0,0,0,0.03410187594114746,-1.1734325051590688
德国,-377.45189500970173,124620.65928032517,81.62506500619935,5.052105980177084,77.97552007202982,-3471.9752521899195
意大利,-1669.3909647542603,121080.40323399154,92.33044120715503,12.776761094319163,419.5467583743563,-15803.261665634012
拉脱维亚,1.0,42.52059925093659,1.0,1.0,0.2621497889128516,-15.779544678043516
挪威,0,0,0,0,4.155493191598442,-217.715118731817
捷克,1.0,565.3956233967647,1.0,1.0,5.12160681983201,-286.4585820322057
摩尔多瓦,1.0,164.1279537008323,1.0,1.0,2.3341913606860705,-142.49778489229075
摩洛哥,1.0,174.9926761433098,1.0,1.0,4.075890804135485,-227.89239439764563
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,45.62869186409026,1.0,1.0,0.027680274374144963,-1.3471212488436508
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,4.646766169162168,1.0,1.0,0.02625150582324945,-1.6045913718088225
斯洛伐克,1.0,93.92175572539372,1.0,1.0,0.41353461722543605,-25.255835700245107
斯洛文尼亚,1.0,61.20075757588906,1.0,1.0,2.0169052138192787,-114.10243176135826
斯里兰卡,-4.378936036992855,201.08901349398596,89.44388913626241,9.229465529399254,0.13703011523506323,-6.28682190065406
新加坡,0,0,0,0,0.17363978545463105,-6.456205770657569
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,348.1415270018602,1.0,1.0,0.37583599501167186,-22.087186415623815
日本,173.44966711064671,17097827.268470768,169.84161035292695,7.842378933274939,4.10035179836213,-156.06040396005352
智利,1.0,1593.9746862774352,1.0,1.0,4.174986373862869,-243.9182471485029
柬埔寨,0.6342807626973546,50.63104029014746,68.93361716060586,2.4655698069021215,0.0,0.0
根西岛,0,0,0,0,0.30298786181618315,-18.34374311924831
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,48.15082634793512,1.0,1.0,0.11754785004025654,-6.500852734431424
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-121.46455220603458,12432.097315013476,81.74039492496576,6.637745652982883,106.5248663879537,-4998.600220241725
毛里塔尼亚,0,0,0,0,0.029756766625778374,-1.6728361886208545
毛里求斯,1.0,77.70370312368559,1.0,1.0,0.237353775661227,-12.01463439066638
江苏,-14.816580916131317,631.9541496473357,27.03244036958295,5.393222703729758,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,653.4212371757905,1.0,1.0,3.202534847944867,-186.31615438809948
河北,-2.7226487034684115,315.5188195835308,27.160589901534752,4.689929933807199,0.08933649570096369,1.222106388947087
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-721.9000538633363,52236.0094150445,79.98023423901347,7.676168450926078,316.6338368621938,-13440.122671248888
法属圭亚那,0,0,0,0,0.02174600014022128,-1.3652416585432092
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,512.348293833936,1.0,1.0,12.10872506095423,-705.6918592532145
波多黎各,0,0,0,0,1.9974084122301372,-121.62508829730506
波黑,1.0,160.38534003522088,1.0,1.0,1.5226428932368141,-87.49931301731152
泰国,-12.979463610214385,2930.8019297233905,82.19236899534168,6.418937171345183,0.7692267170624524,-31.449637941517327
泽西岛,0,0,0,0,0.43071034845156586,-26.492496114343083
津巴布韦,0,0,0,0,0.09951595714341693,-5.4378111357112475
洪都拉斯,0,0,0,0,1.4799332397580272,-89.46224049154927
浙江,-45.33986701411888,1245.7419486038182,27.174181952453154,6.81816894586412,0.01622273993850527,-0.04530270663922253
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.16100822942053838,-10.486452888860342
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.97605818062317,5091.998683356083,87.84088901025623,0.007012731204965356,1.2077802717108816,-49.27994453561264
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1539.373690953008,1.0,1.0,21.132719711191445,-1217.2728876743442
爱沙尼亚,1.0,62.78469750903148,1.0,1.0,1.1047321619846702,-62.1673434473019
牙买加,0,0,0,0,0.15876114468529354,-8.721074116467596
特克斯和凯科斯群岛,0,0,0,0,0.037342517967382034,-2.2651835164768306
特立尼达和多巴哥,0,0,0,0,0.22601571583737,-12.164565284063018
玻利维亚,1.0,4.307692307699515,1.0,1.0,1.4201519140367975,-87.23232581457177
瑞典,3.5006349586315153,2192.626441507162,96.91135049386907,4.307215710620476,35.445468484977255,-1732.0100992537357
瑞士,1.0,7473.956521739118,1.0,1.0,32.33447246535907,-1640.9537664732754
瓜德罗普岛,0,0,0,0,0.3302723518733974,-18.79246487763453
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,409.4955205097547,1.0,1.0,1.5335362735342837,-87.89873463214204
百慕大,0,0,0,0,0.17725911256136917,-11.35570501234263
直布罗陀,0,0,0,0,0.029377821101949787,-1.6273323113999913
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.909220353302059,314.73848997236513,29.81509199328296,5.921710718324925,0.015187215596835363,-0.003509073656932279
科威特,1.0,208.6006877461218,1.0,1.0,0.3365290260623262,-19.130983097376074
科摩罗,0,0,0,0,0.0,0.0
科特迪瓦,1.0,130.18161394618193,1.0,1.0,0.34875263744562035,-21.491409401180313
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,2048.8256483783675,1.0,1.0,17.54854000750961,-1079.2543070955019
突尼斯,1.0,35.90000019001081,1.0,1.0,1.0035366498272864,-54.750847729958465
立陶宛,1.0,95.99813432856554,1.0,1.0,1.0072225455304318,-57.448003780941114
索马里,1.0,5.660944281641847,1.0,1.0,0.6292452011864553,-41.22860265442802
约旦,1.0,110.0985130113905,1.0,1.0,0.20532680826477392,-11.139119383423376
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,5.2164179294193564,1.0,1.0,0.17010837411976779,-10.653486205777467
罗马尼亚,1.0,743.8709627925679,1.0,1.0,12.693168320045967,-706.651735891538
美国,-3219.0285285132154,391862.54020946764,104.20259503258075,10.450879022513273,760.100974088752,-35222.14294773266
美属维尔京群岛,0,0,0,0,0.09043483854101797,-5.645568333830415
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,32.56115107920559,1.0,1.0,0.4155936607890885,-24.717607045676612
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,24263.651377595063,236.4679121214411,0.22806407327912148,0.0435917929370645,2.601503995551287,-131.04839690973427
苏丹,1.0,7.045454509951071,1.0,1.0,0.5497405695527182,-33.5791136348536
苏里南,0,0,0,0,0.03150687043825766,-1.8032122214414725
英国,-4.1223280491405045,428.29830699800607,76.47330830336826,11.439804780478877,283.79659292555226,-12538.798208451246
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03770144171854584,-2.5776600316285565
荷兰,1.0,936.4978219265475,1.0,1.0,91.27858788113049,-4670.046270239691
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.41957588941152396,-27.072022005056482
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,2.3441154678689866,1292.7418113826145,89.37630213235114,5.9306728480181485,8.257462866548913,-388.6179542913889
萨尔瓦多,0,0,0,0,0.248693006230895,-15.32086887313381
葡萄牙,1.0,328.40514077363855,1.0,1.0,21.220427035860087,-1193.0794111082212
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.017904054366436748,-1.1905194877029872
西班牙,-2260.9596240179453,115678.2839502772,79.75369124897291,7.619125588839059,382.2562543191372,-15890.51319171625
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,9.40229891110571,1.0,1.0,0.03808364687553774,-2.2640315095103727
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,17.602272727308847,1.0,1.0,0.08773983922073371,-5.357548705228358
赤道几内亚,0,0,0,0,0.024651156641535426,-1.5459107964787708
越南,10.818330867195304,171.6007812532944,73.33000552281099,3.8784916169292387,0.0,0.0
辽宁,-3.616417699205007,126.89394555136019,28.9501140100756,6.260245017921888,0.028783546165841268,-0.13840681247287054
重庆,-17.543646499203092,564.2456098338238,28.226425177746826,6.024757847237243,0.1328783789145586,0.12840884963740948
钻石公主号邮轮,-10.826423462614828,570.6560409465299,47.52008575513854,2.8527040442788776,0.1692289458938557,-1.8556374621235532
阿塞拜疆,1.0,269.9943057283927,1.0,1.0,0.4776332937071028,-26.15241339984408
阿富汗,1.0,49.22593320246299,1.0,1.0,1.0852820599594106,-62.51579968971452
阿尔及利亚,1.0,324.4249506301767,1.0,1.0,9.088815494657517,-490.82864719289546
阿尔巴尼亚,1.0,128.25252525252483,1.0,1.0,0.7073816503380423,-36.5702203768261
阿曼,1.0,107.37429111554431,1.0,1.0,0.18260991643940197,-10.08021426686233
阿根廷,1.0,303.82310983797635,1.0,1.0,4.190291906989173,-235.1195044974975
阿联酋,-11.941111420183613,2973.040563128984,89.21089034677975,6.431252422051902,0.9880194312758446,-45.596388868354886
阿鲁巴,0,0,0,0,0.05299716205134332,-3.353350729816398
陕西,-2.2785092358913803,244.22664217720427,28.07899978515551,4.900882831767038,0.0405990497432864,-0.45018038394785775
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-187.2793241169917,8588.418254165268,64.0946598911449,7.3703785759402916,3.7101049143378253,-100.08082316780045
香港,18.986018245240995,1109.848910283952,86.78969438878507,9.545124051971547,0.046365323560001004,0.44766450657068146
马尔代夫,1.0,9.779279279298384,1.0,1.0,0.005182121137086615,-0.32048849972095367
马恩岛,0,0,0,0,0.447326450663967,-30.342432638815104
马拉维,0,0,0,0,0.1099423777775439,-7.552208492340228
马提尼克,0,0,0,0,0.35758862382591927,-21.42023340118799
马来西亚,-17.382402920889188,4397.693451066537,80.73946586678758,6.518335603459635,1.5297810448453604,-58.19624536602012
马约特,0,0,0,0,0.11541231784181845,-6.797781804480392
马耳他,1.0,38.863157894819544,1.0,1.0,0.09661101157961638,-5.86576748217045
马达加斯加,1.0,22.293388429752042,1.0,1.0,0.0,0.0
马里,1.0,44.6046511628855,1.0,1.0,0.7217740416797723,-47.556621156916876
黎巴嫩,1.0,50.22690437612016,1.0,1.0,0.48531209572837064,-21.51742474465257
黑山,1.0,38.08571428579517,1.0,1.0,0.1698756540361889,-10.201936267248069
黑龙江,-13.415830999760288,495.02356298570857,33.20111174840767,6.4251067148569625,0.13033758673950166,4.610566966791314
