Name,A1,A2,X0,Dx,K,B
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.017225836141592597,-0.9719492589226103
圣马力诺,0,0,0,0,0.9957082921348926,-43.10162787095442
圭亚那,0,0,0,0,-2.9836087647833393e-18,1.0000000000000007
坦桑尼亚,0,0,0,0,0.028737882661414443,-1.6533667740145337
埃及,2.7653932872673765,206.93152366750041,63.979321750513364,4.537809128491718,1.073812550775361,-44.17942483241589
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,1.0,11.115207373293904,1.0,1.0,0.0023182422509422777,-0.12239667764087415
塞尔维亚,0,0,0,0,0.7696035264312675,-40.585693674611676
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.3547370752106022,-19.0369464343233
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.6378799170407259,-30.529957487257853
多哥,0,0,0,0,0.03980180138439062,-2.1422637851841784
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.979093905331009,-50.396370437953564
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1661860708812184,133.3729514649736,29.061141998920117,4.781895690820888,0.05615521923475077,0.2622568870816605
奥地利,1.0,89.31067961184287,1.0,1.0,2.5801536448066607,-117.42105550746491
委内瑞拉,0,0,0,0,0.12604532755813028,-7.182490608511334
孟加拉国,1.0,6.214765100682503,1.0,1.0,0.3228259156241591,-16.679618678970957
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.2077574500358689,-12.592782894782323
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,2.3360323886639747,1.0,1.0,0.3101917034464001,-16.35337211602568
尼加拉瓜,0,0,0,0,0.10145598260522941,-5.955636561129926
尼日利亚,0,0,0,0,0.06683108985886045,-3.2738826475431417
尼日尔,0,0,0,0,0.259405145128234,-15.483135163068585
尼泊尔,0,0,0,0,0.0,0.0
山东,-22.645991641206592,806.1736953694608,34.183679388544945,7.956046002228947,0.15416400515849507,-0.982497143237365
山西,-3.523254043651946,134.91420797597092,26.934149322495262,6.143470756138826,0.0,0.0
巴勒斯坦,1.0,9.909090909090905,1.0,1.0,0.05412132786940871,-2.766710091207592
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,1.0,11.356923076945645,1.0,1.0,0.5877842211323262,-27.48375977034973
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.18584460001592265,-9.544301967603712
巴拿马,0,0,0,0,1.0670866208396599,-56.35048840675256
巴林,1.0,136.53846153846166,1.0,1.0,0.14395524014828073,-6.004707539804817
巴西,0,0,0,0,4.792268251638709,-226.29465553940813
布基纳法索,1.0,9.65625000000001,1.0,1.0,0.7486555196506032,-40.06786436711017
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,10.599303135909405,1.0,1.0,1.3651684416557663,-61.41082615944474
广东,-56.02422371249642,1347.1566527563427,28.517659544069353,6.922204340905543,0.17136861096504083,-1.0093580172692553
广西,-1.134955602992754,257.0425534186816,32.07768804245433,6.207133506555835,0.05376109248789881,-0.05732278188568691
库拉索岛,0,0,0,0,0.09008680238278391,-4.778992230637759
开曼群岛,0,0,0,0,0.032962845154251234,-1.0821731985699328
德国,4.490788157596052,9026.230694211536,63.176830665530744,1.2338338140563716,7.731072890083539,-261.88919614548917
意大利,-94.34301010405908,23184.632760228524,64.68106978313868,5.664808841376259,213.32207075433843,-7045.796859227487
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.9554079047697484,-42.83952795920185
捷克,1.0,7.879598647185545,1.0,1.0,0.7203431712893283,-35.83309810057665
摩尔多瓦,1.0,3.889344285673497,1.0,1.0,0.13191460467974048,-6.7889072291936055
摩洛哥,1.0,6.146520146531337,1.0,1.0,1.270204763309235,-65.37505418271438
摩纳哥,0,0,0,0,0.012399759142263784,-0.6428065418474737
文莱,1.0,11.661710085316534,1.0,1.0,0.0517581996115167,-2.853946223033847
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.005652865136184339,-0.0017908842064560332
斯洛文尼亚,0,0,0,0,0.49216554570230336,-24.82115397238224
斯里兰卡,0,0,0,0,0.01419356314303235,-0.5411245518584078
新加坡,0,0,0,0,0.051697945759126014,-1.4596484867127704
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,13.71062271065038,1.0,1.0,0.018995047302151256,-0.9670910182307086
日本,9.22015388241929,614.8020949687652,62.550216018015355,7.372771045849054,1.1817490467456468,-31.24518658666935
智利,1.0,22.3111888112352,1.0,1.0,0.2949485055059235,-14.82693371264142
柬埔寨,1.248677248677031,20.999999956922725,65.6686176239111,0.001636882851459098,0.0,0.0
根西岛,0,0,0,0,0.0,0.0
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,5.342222222231672,1.0,1.0,0.0,0.0
梵蒂冈,0,0,0,0,0.0,0.0
比利时,0,0,0,0,8.544313156541577,-311.2589045369706
毛里塔尼亚,0,0,0,0,0.01870560542348952,-1.0640017124510464
毛里求斯,0,0,0,0,0.22613933243686188,-12.203861905031436
江苏,-13.175343549467291,625.3937560549446,26.915800530132994,5.264594806200431,0.0,0.0
江西,-2.9321482188427965,944.0474242596772,28.035137794663136,4.654611619858688,0.024699861866185602,-0.003967136720285355
沙特阿拉伯,1.0,32.39726043586926,1.0,1.0,0.29587060298336043,-15.105897122406068
河北,-3.030248323795307,317.2967513648498,27.216244459675192,4.735503573178207,0.14114769917394424,0.1489489184643584
河南,-15.507127642834444,1306.0584418887388,27.260826350654334,5.050078545846327,0.5985282527592475,-2.115258382421005
法国,-47.94663307935953,13483.578855475058,66.10511369960582,3.6383921888166624,44.75863182729088,-1482.4578070282018
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,10.38194444444446,1.0,1.0,1.1398159294885764,-56.37466550737813
波多黎各,0,0,0,0,0.33270550601617993,-18.646520726913526
波黑,1.0,3.9193548301073236,1.0,1.0,0.36589052093871377,-19.072934525700973
泰国,0,0,0,0,0.13704829648209524,-4.109337454990747
泽西岛,0,0,0,0,0.08725164337406201,-4.862367774684697
津巴布韦,0,0,0,0,0.0826860465596209,-4.370313156295025
洪都拉斯,0,0,0,0,0.15801465858703517,-8.815123036489432
浙江,-45.151904035096045,1245.3652754963546,27.171079222289087,6.812356562888302,0.02491820572020204,-0.23288263430613446
海南,-1.5464909635309938,164.08792830150225,27.474697533346372,4.812642739632488,0.1354342393784568,0.023140652943729544
海地,0,0,0,0,0.0,0.0
湖北,-735.1380666694171,62069.8686013631,37.84439078968703,6.678831771207474,64.09597712202424,-90.56094827938497
湖南,-43.6683676089452,988.1784772976656,24.63505138601181,5.944293731167856,0.12128252504894506,-0.6087552530104924
澳大利亚,20.527108433734945,118.99999999999999,63.41822348394252,5.409178822843458e-05,0.3128902642464475,-9.191968581951015
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,1.6420526879023556,-80.26272716016223
爱沙尼亚,1.0,4.748251714111222,1.0,1.0,0.08803835396792395,-4.390377976314007
牙买加,0,0,0,0,0.06843065626376774,-3.3690295376313633
特克斯和凯科斯群岛,0,0,0,0,0.0,0.0
特立尼达和多巴哥,0,0,0,0,0.13780191611774392,-7.6569628873863085
玻利维亚,0,0,0,0,0.0688156283239612,-3.8745494645676675
瑞典,0.1686046509657776,17.000000435958093,57.476042215589395,0.0008292467306755002,2.1619620084510522,-80.45641838239449
瑞士,1.0,341.85472643210704,1.0,1.0,8.731501448393963,-392.496132166347
瓜德罗普岛,0,0,0,0,0.1691792004906676,-9.680980121593556
甘肃,-6.349368721528866,103.16014780605524,24.137224202379233,6.062307269106171,0.0373871027203578,0.33517701428647256
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,14.272727272756198,1.0,1.0,0.012316185865746867,-0.6067425776551832
百慕大,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.0,0.0
福建,-2.0206142978201593,298.7553475812181,29.178262643539718,5.362593353189463,0.023079787938698998,-0.16107906241788925
科威特,1.0,31.199376947106295,1.0,1.0,0.0,0.0
科特迪瓦,0,0,0,0,0.054827783014944315,-3.0533679630283856
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,21.128301886836237,1.0,1.0,1.0671174453366323,-56.167603804670115
突尼斯,0,0,0,0,0.4056765183093325,-20.457295365081144
立陶宛,0,0,0,0,0.31273031012702884,-15.898690155884081
索马里,0,0,0,0,0.0,0.0
约旦,1.0,6.335793431816335,1.0,1.0,0.12227382032026281,-6.685874668764612
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.06005056724221992,-3.7459899260565264
罗马尼亚,1.0,56.46254039242549,1.0,1.0,1.5040047390395233,-72.33122391146676
美国,77.13046831595571,8794.151505984415,67.06270869099782,1.0769430410485303,40.22642461787356,-1367.987284477522
美属维尔京群岛,0,0,0,0,0.0,0.0
老挝,0,0,0,0,0.0,0.0
肯尼亚,0,0,0,0,0.06490123331217017,-3.596156601067079
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.18122234261842723,-6.777179233317407
苏丹,0,0,0,0,0.03719107514361483,-1.0769310026425147
苏里南,0,0,0,0,0.0,0.0
英国,4.962008929608243,138.78279007290033,56.646646687477485,2.172642686508065,20.004325721677343,-681.2754484973697
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.0,0.0
荷兰,1.0,556.2720123291008,1.0,1.0,26.527517273853718,-1216.4998123894798
荷属圣马丁,0,0,0,0,0.0,0.0
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,-0.182134389391756,57.98077707924836,63.17335941662338,3.3959770459690652,1.4855220439377799,-49.75209954489833
萨尔瓦多,0,0,0,0,0.0,0.0
葡萄牙,1.0,12.235772357723588,1.0,1.0,5.086752953819444,-255.8775452065542
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,138.09418042517524,19833.90641019254,64.99610715575702,2.675527058226451,121.78578516132102,-4335.636672262841
西藏,0,0,0,0,0.0,0.0
贝宁,0,0,0,0,0.0,0.0
贵州,-1.456100925683784,134.63334680294787,26.69532917399601,4.377237944475751,0.04785551821626878,-0.0032050977698370735
赞比亚共和国,0,0,0,0,0.0,0.0
赤道几内亚,0,0,0,0,0.0,0.0
越南,0,0,0,0,0.0,0.0
辽宁,-2.388871067243105,120.5824638872557,28.17504949095989,5.599617643424649,0.03155631949708186,-0.18440242820941133
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-9.478232556808099,563.4329411389733,47.38585627379644,2.614280413392017,0.2250052915923597,-4.509298766406552
阿塞拜疆,1.0,11.061983471074363,1.0,1.0,0.16011593568909221,-7.362284154756969
阿富汗,0,0,0,0,0.1252638922000524,-5.863481127826256
阿尔及利亚,1.0,13.941391941420102,1.0,1.0,1.2393856378486297,-55.68752351221684
阿尔巴尼亚,0,0,0,0,0.5845463838383884,-30.553612068329837
阿曼,1.0,14.664122137404593,1.0,1.0,0.0028628460534203906,-0.13688189581080393
阿根廷,1.0,9.882575967864227,1.0,1.0,1.5751214528936162,-79.51114982045891
阿联酋,1.8569994885890273,72.85489673588398,58.61883978451492,5.853265909588671,0.06708618177684564,-2.0518896631143484
阿鲁巴,0,0,0,0,0.0,0.0
陕西,-0.9474316736269822,236.68530060323548,27.762192660912927,4.607321004321794,0.04537890719058398,-0.5557083788457903
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-9.353005181208157,6098.770392284849,59.49664561334541,4.213038655919383,3.3484918481931936,-87.45561990671742
香港,-3.3888549119811455,129.3098504274012,46.99892671896535,8.429895725823382,0.06766476350012435,-0.2129895092290182
马尔代夫,1.0,2.2727272727300503,1.0,1.0,0.0,0.0
马恩岛,0,0,0,0,0.0,0.0
马提尼克,0,0,0,0,0.10801711267043268,-5.979765123408048
马来西亚,0,0,0,0,0.6165779068167303,-19.34589080703736
马约特,0,0,0,0,0.0,0.0
马耳他,0,0,0,0,0.0,0.0
马达加斯加,0,0,0,0,0.0,0.0
马里,0,0,0,0,0.38150163180246405,-24.183909614992587
黎巴嫩,1.0,11.661442006292821,1.0,1.0,0.2999577096102388,-12.356380477540329
黑山,0,0,0,0,0.09018745996844423,-5.172489194318616
黑龙江,-7.450796227198185,462.91745860181794,32.227211663509344,5.565600555899592,0.2819894440963034,1.3513101491513895
