Name,A1,A2,X0,Dx,K,B
日本,19.62245798559621,419.0816397349445,57.331717461917684,4.668156296371722,2.1695005753062655,-69.50689611034309
智利,1.0,497.4454274928446,1.0,1.0,2.371911837886766,-133.51748730595077
柬埔寨,0.5981727584763115,51.397130736150956,69.03449141831095,2.5255272884204727,0.0,0.0
根西岛,0,0,0,0,0.22192148011916843,-13.125819870777645
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,23.67379679149335,1.0,1.0,0.07299854627232151,-3.886182123261471
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-96.26675529415623,13319.498078435716,82.3869613738983,6.546591117272253,59.24362843003713,-2599.7941951930543
毛里塔尼亚,0,0,0,0,0.04087379160481027,-2.3550187342493825
毛里求斯,1.0,14.957186783028785,1.0,1.0,0.34506305807583226,-19.27707000668691
江苏,-14.056853267355516,628.960431181859,26.97916783212685,5.333960205231594,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,253.78774393891325,1.0,1.0,1.9776172573142814,-110.96610335365598
河北,-2.6874984160455573,315.3148999964901,27.154213990581272,4.684715099724622,0.09814453359372667,1.0316419750247627
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-306.14495030474916,40503.21946786059,75.98517645559703,6.076396695547571,203.5927030466584,-8107.131042274623
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,117.63697104677094,1.0,1.0,7.103053920873317,-398.62980586576936
波多黎各,0,0,0,0,1.656357105382105,-99.39283190154806
波黑,1.0,49.009569091329816,1.0,1.0,1.3316564804773117,-75.42949850856883
泰国,6.99003977234157,1914.7656336057896,76.73087952893499,4.54625938019964,0.577839611297019,-22.284823733011024
泽西岛,0,0,0,0,0.18665646874085376,-10.770889201963648
津巴布韦,0,0,0,0,0.10529231838945083,-5.8279294137601
洪都拉斯,0,0,0,0,1.0460428491580136,-61.22448029393739
浙江,-44.1161426083672,1242.064154505555,27.137801340729265,6.775034869990202,0.019698724418022888,-0.124097402489952
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.10282390722213981,-6.547948730071755
湖北,-894.2170252712269,63338.926286752096,38.1901648308529,6.926536489830487,55.08152757010653,77.17966005407364
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,20.52710843373494,119.0000000000886,63.41815551653548,2.8462270448287713e-05,0.8819702053817656,-33.34968376918295
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,10.651982378875715,1.0,1.0,10.600544917629728,-579.0687468959741
爱沙尼亚,1.0,31.133479212319703,1.0,1.0,0.8645643223966921,-47.67389663675333
牙买加,0,0,0,0,0.14098930806112972,-7.598483425298893
特克斯和凯科斯群岛,0,0,0,0,0.05760489066245816,-3.6848749823015856
特立尼达和多巴哥,0,0,0,0,0.3168427322644835,-17.991020455283074
玻利维亚,0,0,0,0,0.862513311099618,-50.81760865587556
瑞典,0.1686046510105861,17.000000122549874,57.476007884869375,0.0008176393442567245,17.41358132637541,-794.1511297037617
瑞士,1.0,3897.3122370447136,1.0,1.0,28.268631891913994,-1410.9023305292098
瓜德罗普岛,0,0,0,0,0.3420397859693517,-19.586021829561382
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,66.99101756554032,1.0,1.0,0.777121367682004,-42.27535367479929
百慕大,0,0,0,0,0.1832737735371487,-11.781730804729243
直布罗陀,0,0,0,0,0.04017352368653178,-2.3231144056383903
福克兰群岛,0,0,0,0,0.0,0.0
福建,-3.669777554946822,308.2190251542518,29.554159088632453,5.686658151629467,0.017012547840659295,-0.04354028698729729
科威特,1.0,65.2683436429497,1.0,1.0,0.07161815209466692,-3.719528980659069
科特迪瓦,1.0,36.48816523727554,1.0,1.0,0.19376545895931296,-11.484247320772413
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,525.7380998095092,1.0,1.0,6.4590022945801655,-376.1183552361486
突尼斯,0,0,0,0,1.0445793877417588,-57.42206885232884
立陶宛,1.0,22.01590909095499,1.0,1.0,0.8007830233073042,-44.55059855309123
索马里,0,0,0,0,0.1167667101985806,-7.265372152346866
约旦,1.0,60.141876430206054,1.0,1.0,0.25407511172572506,-14.20927077735376
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.20038378008277116,-12.78414118353512
罗马尼亚,1.0,246.46238562652417,1.0,1.0,7.813017543748709,-418.11826572875066
美国,-592.1857168094372,96087.08145093209,82.73889757557565,5.484127266136139,367.9263515562845,-15622.612485081252
美属维尔京群岛,0,0,0,0,0.03963926125872502,-2.39956978031322
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,9.839116657723585,1.0,1.0,0.33997028340811325,-19.852218162321744
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.9834310342727477,-44.57949394944932
苏丹,0,0,0,0,0.11590487790452486,-5.81240843325693
苏里南,0,0,0,0,0.03655866410149495,-2.109135093372264
英国,0,0,0,0,157.28876785076562,-6467.535595137024
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.0,0.0
荷兰,1.0,1075.185685227146,1.0,1.0,73.2935398202843,-3645.370799462435
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.621970516284703,-42.20003311365526
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,7.396951617048722,5386.343412504812,98.84123818159719,5.774986019395682,5.368887842641494,-233.76515035224793
萨尔瓦多,0,0,0,0,0.2724479431664391,-16.953222206043005
葡萄牙,1.0,80.95707085710197,1.0,1.0,16.055545456190686,-876.5576823787371
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,-368.47166769223895,82291.1869656713,74.5752397856302,4.895120060337512,310.8178899593798,-12392.017402410525
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,3.074626865676165,1.0,1.0,0.047152857320248834,-2.8439613860754234
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,6.822916707400761,1.0,1.0,0.08252142038936675,-5.037555321224611
赤道几内亚,0,0,0,0,0.0,0.0
越南,10.415016372319812,178.43346672709794,73.77910359666647,4.120239915826988,0.0,0.0
辽宁,-3.3558233947327167,125.72207713378431,28.803553880872627,6.126211224410384,0.029599200038567062,-0.15308995876328357
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.599096615382201,569.5122469338515,47.49833383877504,2.8138635825710674,0.19247719352379303,-3.0617002152773987
阿塞拜疆,1.0,81.8141176470589,1.0,1.0,0.3495955821052343,-18.248492795750966
阿富汗,1.0,7.418781725902337,1.0,1.0,0.5156315809776806,-27.66650174774848
阿尔及利亚,1.0,98.85025380732002,1.0,1.0,6.775046599694322,-355.9622856388863
阿尔巴尼亚,1.0,54.54450261791786,1.0,1.0,0.8558997034562087,-46.03827251003525
阿曼,1.0,47.937209302428116,1.0,1.0,0.0954665839149789,-5.007375160034358
阿根廷,1.0,154.49002020250353,1.0,1.0,2.95896895083525,-158.99883358859844
阿联酋,30.469751614825512,1341.8177658971774,80.61995035238999,2.6884985181773726,0.3649212254658009,-14.702742630093365
阿鲁巴,0,0,0,0,0.02069493025564339,-1.2946882604990453
陕西,-1.445423766062468,239.6108731489584,27.884901827401542,4.718725716582534,0.04565873712233323,-0.5603652004141737
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-89.25859898559206,7696.609588505189,62.34659310234531,5.91710446139055,3.808591574129412,-104.5199703980053
香港,0,0,0,0,0.0543341515061393,0.17718781741294234
马尔代夫,1.0,5.7194244604419415,1.0,1.0,0.0,0.0
马恩岛,0,0,0,0,0.09317576883749766,-5.891476697033423
马拉维,0,0,0,0,0.17935426362604115,-12.822818283743931
马提尼克,0,0,0,0,0.24411773075878523,-14.119995453875806
马来西亚,1.5222637232807052,4052.2043016836074,79.49670823467562,5.911967823921995,1.2970599256034856,-46.93094261587124
马约特,0,0,0,0,0.11502470535941377,-6.791273474204431
马耳他,1.0,5.673684106688702,1.0,1.0,0.07739937051828093,-4.657495122473544
马达加斯加,1.0,7.976878612731957,1.0,1.0,0.0,0.0
马里,1.0,11.03086419755272,1.0,1.0,0.6087295147213565,-39.383258717815266
黎巴嫩,1.0,30.706930693134208,1.0,1.0,0.5264947532274381,-23.94414333432747
黑山,1.0,7.533834870090713,1.0,1.0,0.143198922916688,-8.41180830141174
黑龙江,-8.159192620970526,467.32229089272226,32.35849313387414,5.674010223681308,0.17990616122628936,3.472494748180914
