Name,A0,A1,X0,Dx,K,B
内蒙古-呼和浩特,0,0,0,0,0,0
内蒙古-赤峰市林西县,0,0,0,0,0,0
内蒙古-呼伦贝尔,0,0,0,0,0,0
内蒙古-包头市昆都仑,0,0,0,0,0,0
内蒙古-锡林郭勒,0,0,0,0,0,0
内蒙古-乌兰察布,0,0,0,0,0,0
内蒙古-锡林郭勒盟,0,0,0,0,0,0
内蒙古-赤峰市松山区,0,0,0,0,0,0
内蒙古-鄂尔多斯鄂托克前旗,0,0,0,0,0,0
内蒙古-满洲里,0,0,0,0,0,0
内蒙古-呼伦贝尔满洲里,0,0,0,0,0,0
内蒙古-兴安盟,0,0,0,0,0,0
内蒙古-鄂尔多斯,0.37678228263977676,11.3373099767982,29.15506365508601,4.4131511638429695,0.0,0.0
内蒙古-锡林郭勒盟锡林浩特,0,0,0,0,0,0
内蒙古-兴安盟乌兰浩特,0,0,0,0,0,0
内蒙古-赤峰,0,0,0,0,0,0
陕西-铜川,0,0,0,0,0,0
陕西-商洛,0,0,0,0,0,0
陕西-汉中,-0.34321135950610654,25.84271952527184,32.137179398461015,3.973276922750784,0.0,0.0
陕西-榆林,0,0,0,0,0,0
陕西-咸阳,0.20519753006612784,17.400190122816532,26.302469295275184,3.7000582513660767,0.0,0.0
陕西-待明确地区,0,0,0,0,0,0
陕西-杨凌,0,0,0,0,0,0
陕西-渭南,-0.25726468296424904,11.767800791340871,30.324875675596314,3.5909953726260415,0.0,0.0
陕西-西安,1.612611125228614,110.93905879792491,28.137704571563145,3.7992624965043302,0.03375502766387921,-0.36246832280615754
陕西-延安,0,0,0,0,0,0
陕西-韩城,0,0,0,0,0,0
陕西-安康,-0.2585090785948691,25.833785261848252,27.59456267007531,4.734366359727544,0.0,0.0
陕西-宝鸡,-0.6935519543386923,12.342203241664022,21.304971668719997,3.7922878265242903,0.0,0.0
广西-钦州,0,0,0,0,0,0
广西-梧州,0,0,0,0,0,0
广西-北海,-0.0458476298628721,48.35636057075016,33.47830635798468,5.707205138072766,0.03540906893282852,-0.21978807622892255
广西-百色,0,0,0,0,0,0
广西-桂林,-0.36588655121019115,36.775897741745005,30.3357171055304,7.271383864267838,0.0,0.0
广西-防城港,0.5755703893658125,11.573487438317557,30.26555412609713,3.7173032230578387,0.0,0.0
广西-来宾,0,0,0,0,0,0
广西-待明确地区,0,0,0,0,0,0
广西-贺州,0,0,0,0,0,0
广西-玉林,-0.24646907670754314,13.574613977156671,33.96037226277516,6.911953458991737,0.0,0.0
广西-南宁,-1.525723966804592,64.11477615264492,30.820435035140182,5.651003533909399,0.0,0.0
广西-柳州,-2.240450974207762,27.227548068429396,31.886698515812363,10.995813007716613,-0.0005714689186567214,0.028641746278711768
广西-河池,-0.2840798660738896,31.999694809713123,42.145882077066474,5.76297451173964,0.03479114141361984,-0.11692910922480355
广西-贵港,0,0,0,0,0,0
甘肃-甘南,0,0,0,0,0,0
甘肃-天水,-0.04100764654243234,11.958683241616967,20.74955502899053,1.735307032154675,0.0,0.0
甘肃-平凉,0,0,0,0,0,0
甘肃-待明确地区,0,0,0,0,0,0
甘肃-白银,0,0,0,0,0,0
甘肃-张掖,0,0,0,0,0,0
甘肃-临夏,0,0,0,0,0,0
甘肃-境外输入人员,0,0,0,0,0,0
甘肃-庆阳,0,0,0,0,0,0
甘肃-金昌,0,0,0,0,0,0
甘肃-陇南,0,0,0,0,0,0
甘肃-定西,0,0,0,0,0,0
甘肃-兰州,-1.2015794323953142,33.72231558916679,22.295953364745195,4.895096400790251,0.07471046499870068,-0.24844895124793398
澳门-澳门,0,0,0,0,0,0
浙江-宁波,-2.0950533074301725,158.72373420842783,26.57659844625058,4.551394784654537,0.0,0.0
浙江-温州,-24.880749626833044,608.3481221423351,30.541644151960547,8.037706147265217,0.0321653088762595,-0.38602576580058384
浙江-待明确地区,-28110373.647781696,13.564847248183108,9.212879361395999,0.35740281542596936,0.0,0.0
浙江-省十里丰监狱,1.0,6.523076923088973,1.0,1.0,0.0,0.0
浙江-湖州,0,0,0,0,0,0
浙江-绍兴,-3.08583290761875,45.37206534412499,26.830739775772148,7.94414499635225,-0.0004171068748830911,0.013444378726189503
浙江-台州,-7.887993689455259,130.90559161859937,24.158231830648877,6.874138998447654,0.0,0.0
浙江-杭州,-7.8073019355474695,169.92717394302204,23.68125004532074,5.608064434131519,0.0,0.0
浙江-境外输入人员,0,0,0,0,0,0
浙江-金华,-4.511639534356977,63.112004203873376,25.411629740289765,8.34163391418478,0.0,0.0
浙江-舟山,0,0,0,0,0,0
浙江-衢州,-0.48115191686792935,11.675882896568096,19.266454573283614,3.878783724844279,0.0,0.0
浙江-嘉兴,-1.3303137371972917,46.650372715001744,29.679471134876167,5.596747587412916,0.0,0.0
浙江-丽水,-0.8757067253405567,16.99322250978273,21.103119798917543,4.866183314726384,0.0,0.0
福建-南平,-1.7695021193147842,26.326333008438613,33.496500585409756,8.689128402719433,0.0,0.0
福建-漳州,-0.046602534013206576,16.220738464274746,24.89302711863514,3.6003612550865585,0.0,0.0
福建-待明确地区,0,0,0,0,0,0
福建-厦门,0.708008667580322,36.6647083823781,30.175021750680212,3.2416920140812864,0.0,0.0
福建-三明,-0.45709454837746943,19.203712897703028,36.008725082423474,7.294793278188217,0.0,0.0
福建-莆田,-2.3624285003856014,52.81949013340279,30.312144803009307,6.451542893437472,0.0,0.0
福建-福州,0.5402656079868744,76.5740796968592,27.82887715974599,4.650779958267306,0.026989358585109858,-0.31959470466422
福建-泉州,-1,-1,-1,-1,-1,-1
福建-龙岩,0,0,0,0,0,0
福建-宁德,0.5986211431715472,24.738461107346208,26.729388931336565,3.564376188519437,0.0,0.0
湖北-天门,-2.568543704690204,435.7416608125803,30.96273696913107,3.3074016809709397,0.2841693025774839,3.9398030865947207
湖北-神农架林区,1.2092113581257131,10.245594350589343,18.929258958080453,2.1670077172583078,0.0,0.0
湖北-孝感,-30.555560349849,3827.7442337160933,36.123010389809565,5.559457060792574,3.564416730069239,-18.434616958854647
湖北-襄阳,1.4650986583914545,1067.0906177666482,31.981788561217332,4.150272681193106,1.1231362416798698,-9.464078631399715
湖北-潜江,-3.002796599776817,159.65923522287605,31.822831710790396,4.660202578824263,0.29319396444394336,-1.9225816514430114
湖北-监狱系统,0,0,0,0,0,0
湖北-黄石,-10.343547380605996,926.6554811420885,30.86495992880898,5.418722554898725,1.151336728653791,-10.434179838896295
湖北-宜昌,-22.25543745674054,943.4442328797127,36.27038822571472,7.352629744632516,1.0010966952498885,-5.757746998728115
湖北-十堰,-9.204226433806275,657.9825194077206,33.066140850370495,6.296563278021493,0.15869102620380585,-1.6039838951064551
湖北-待明确地区,33.42971586672553,9.617533625697247,13.133469653591199,0.7749407833788361,0.0,0.0
湖北-荆门,3.204487791092499,790.2318896094246,32.248811473529514,4.860994247534426,1.119019585790777,-0.22559490947298066
湖北-荆州,-22.91748566228957,1404.3270536738335,31.498751984500014,5.265372031161034,1.450595451020241,-6.558787324901625
湖北-黄冈,-45.40226990515397,2613.149460809683,28.770811131833835,5.12638620719563,3.428722535481811,-12.663296477895832
湖北-恩施,-9.95511566780717,243.68469175018566,29.169784860213486,6.6918364672373905,0.15405872582676472,-1.3033496509070879
湖北-仙桃,-4.1679238994070165,533.2945437035282,31.062140090537476,4.683404107120181,0.6547175475222088,-2.6583715456691186
湖北-咸宁,-7.167386112955969,853.5894381186239,30.953213643428793,4.508003922300498,0.4359081907277426,-3.465967564592542
湖北-鄂州,-29.56610190155269,1163.8275551087106,33.481558944123364,6.37924364534291,1.3306281728202085,-1.1153949100846758
湖北-武汉,-60.27863445871603,42515.63202039338,38.97650605956165,5.8456659756182825,65.62059777065352,-322.6687175408845
湖北-随州,-6.818623170232331,1039.260177906589,31.390732215352916,4.21106885988931,1.2371459078205973,-8.101176834624413
北京-延庆,0,0,0,0,0,0
北京-朝阳,0,0,0,0,0,0
北京-房山,0,0,0,0,0,0
北京-丰台,0,0,0,0,0,0
北京-东城,0,0,0,0,0,0
北京-石景山,0,0,0,0,0,0
北京-待明确地区,-2.758752904580039,301.4129223749317,28.05621078948815,5.605060858131755,0.20827624041174733,-1.262629811994513
北京-大兴,-5083.656306095161,2.538555324950875,-19.031744426282362,2.4959519094783067,0.0,0.0
北京-外地来人员,0,0,0,0,0,0
北京-怀柔,0,0,0,0,0,0
北京-西城,0,0,0,0,0,0
北京-门头沟,0,0,0,0,0,0
北京-境外输入人员,0,0,0,0,0,0
北京-昌平,0,0,0,0,0,0
北京-通州,0,0,0,0,0,0
北京-海淀,0,0,0,0,0,0
北京-密云,0,0,0,0,0,0
北京-顺义,0,0,0,0,0,0
山东-威海,-0.3804124124050357,46.895128459277586,32.60704540836896,7.586504840899058,0.0,0.0
山东-临沂,0.17126549779842223,46.0757076038035,22.591448563194497,2.4630053025190843,0.0,0.0
山东-济南,-3.0453666422892223,47.975025017882515,31.45178404811552,8.863366600179447,0.0,0.0
山东-潍坊,-1.0940727882573171,36.3494450600758,29.316388291803573,5.386541283959704,0.0,0.0
山东-聊城,-0.8196576332465957,39.72681398334902,28.620377661988794,4.36585679291097,0.0,0.0
山东-待明确地区,0,0,0,0,0,0
山东-菏泽,-0.7263869218907294,17.753104908560452,21.679598153701043,4.173794874195507,0.0,0.0
山东-德州,-2.2860057739272532,31.31549578018634,33.06290565041322,10.642523301332005,0.07131014443042605,-0.6575597844557726
山东-泰安,0.4220646723189481,34.66025454417826,30.771330806420337,3.6782272148667103,0.07062800091366313,-0.9773974425607955
山东-任城监狱,0,0,0,0,0,0
山东-青岛,-3.3020449248029915,70.00016166348853,29.482438297693598,7.817936010063462,0.0341300489861079,-0.07027298029806961
山东-枣庄,0.19117988212124315,23.98645857370981,28.252355300575108,3.27076769319781,0.0,0.0
山东-烟台,-2.1838170007299444,53.51380016698153,34.03658889663633,8.004069734562266,0.0,0.0
山东-济宁,6.104753100086821,784221.9162363416,92.06885634355547,5.736048471838204,-0.000539234143175168,0.015409906178104543
山东-滨州,-0.9019031671851337,12.94443890925315,19.828243802446917,4.873586828995981,0.0,0.0
山东-日照,0.10307689135024908,15.879606885148412,29.209483341803235,4.533048302940944,0.0,0.0
山东-淄博,0.03491196742854041,24.341351308075662,30.27720391689525,3.687620600730795,0.029129035928933136,-0.408565314600685
贵州-安顺,0,0,0,0,0,0
贵州-黔西南,0,0,0,0,0,0
贵州-待明确地区,0,0,0,0,0,0
贵州-贵阳,0.3257484664196504,27.844495340303745,27.040836857148367,3.684426824666289,0.0319071756042096,-0.3705188445174805
贵州-黔东南,0,0,0,0,0,0
贵州-黔南,0.13466865586492743,18.373278727209037,28.61154283984238,6.259511736368429,0.0,0.0
贵州-铜仁,0,0,0,0,0,0
贵州-毕节,-0.5113648190886949,14.700438688927731,24.088264050612356,2.8623881188469475,0.0,0.0
贵州-遵义,0.2901935732248044,18.842737120512563,25.059866827167497,1.5190988842347093,0.0,0.0
贵州-六盘水,0,0,0,0,0,0
青海-西宁,-0.5091508039999851,15.858878170422054,19.875649330358844,3.5959021319099937,0.0,0.0
青海-北海,0,0,0,0,0,0
青海-待明确地区,0,0,0,0,0,0
青海-海北,0,0,0,0,0,0
山西-吕梁,0,0,0,0,0,0
山西-晋城,0,0,0,0,0,0
山西-太原,0.3342928707700289,21.47577815299118,28.601521654128955,4.343298583532394,0.0,0.0
山西-长治,0,0,0,0,0,0
山西-朔州,0,0,0,0,0,0
山西-阳泉,0,0,0,0,0,0
山西-运城,-0.26233792247289534,18.065003974857376,21.134904836347694,3.514734261750702,0.0,0.0
山西-忻州,0,0,0,0,0,0
山西-大同,-1.0630169471928712,9.785785059218085,22.967138136649055,7.045145817920075,0.0,0.0
山西-晋中,-2.3251971153478954,35.27187570642701,26.595567519464563,7.353056619646416,0.0,0.0
山西-临汾,0,0,0,0,0,0
江西-南昌,-2.557755585144108,226.88548110105498,25.66052852787095,4.637230201804232,0.0,0.0
江西-赣州,-0.08697332927687743,79.07018650968028,29.37755134082633,4.200361540478981,0.03471829762613458,-0.15225952633725404
江西-景德镇,0,0,0,0,0,0
江西-萍乡,0.2264494421712854,37.50468565915043,33.92038886938231,5.009662548712022,0.0,0.0
江西-鹰潭,-0.08658898622316077,22.586551387694414,35.04812710516467,5.361700924343985,0.0,0.0
江西-待明确地区,0,0,0,0,0,0
江西-吉安,-0.8412469265805259,27.480228037678557,32.331659420007135,8.531544674900962,0.0,0.0
江西-抚州,-0.7072581538293641,74.97164796609592,27.974157319416715,4.874528925309806,0.0,0.0
江西-新余,0.4133936435157334,129.14844117144472,26.583169670205773,4.184897387407404,0.0,0.0
江西-上饶,0.6900729412559281,124.67720050374122,27.994829630431727,3.8385927858610724,0.0,0.0
江西-宜春,0.8919347943327235,110.89988530073637,28.767666658010054,3.7435043349516826,0.0,0.0
江西-九江,-0.8730446946406041,128.17566516564503,32.1215885716812,5.646458732421576,0.0,0.0
江西-赣江,0,0,0,0,0,0
辽宁-鞍山,0,0,0,0,0,0
辽宁-阜新,0,0,0,0,0,0
辽宁-朝阳,0,0,0,0,0,0
辽宁-大连,-1.554345646392298,38.88477806852879,43.935049639570124,13.139470059650693,0.0,0.0
辽宁-待明确地区,0,0,0,0,0,0
辽宁-丹东,0,0,0,0,0,0
辽宁-本溪,0,0,0,0,0,0
辽宁-辽阳,0,0,0,0,0,0
辽宁-营口,0,0,0,0,0,0
辽宁-葫芦岛,0,0,0,0,0,0
辽宁-锦州,-0.1581184512731771,11.002046304905933,24.078847262771625,3.211278686845476,0.0,0.0
辽宁-沈阳,-0.2505456898621599,25.222624782928477,22.93037419159414,3.4301277773148526,0.0,0.0
辽宁-盘锦,-0.03892423213361017,11.185235916470823,30.447066987436916,1.7781555672418659,0.0,0.0
辽宁-铁岭,0,0,0,0,0,0
西藏-拉萨,0,0,0,0,0,0
西藏-待明确地区,0,0,0,0,0,0
上海-嘉定,0,0,0,0,0,0
上海-普陀,-0.14109335099586715,10.097543480336737,27.08560140922977,2.436917435374382,0.0,0.0
上海-黄浦,0,0,0,0,0,0
上海-待明确地区,-1944.3201845764818,6.325750353969083,0.6487336696573659,1.1450805054402209,0.0790893811380563,-1.0302813618719961
上海-松江,-0.10566158317251871,12.072915686119682,27.17393819587505,2.7533721016790915,0.0,0.0
上海-外地来人员,1.51812509491324,99.91278213185387,24.503219500665303,4.568055693476016,0.011324375233445177,0.6941421826718409
上海-境外输入人员,0,0,0,0,0,0
上海-静安,-0.3181725535134967,14.595429315716155,24.5542931485184,4.966910602908991,0.0,0.0
上海-闵行,0.1822536441922721,18.070277176449956,24.456093928800176,2.6598137646418696,0.0,0.0
上海-奉贤,0,0,0,0,0,0
上海-杨浦,0,0,0,0,0,0
上海-长宁,-0.09133617397914598,13.246004755560955,24.66747243998322,3.3774438222221126,0.0,0.0
上海-虹口,0,0,0,0,0,0
上海-青浦,0,0,0,0,0,0
上海-徐汇,-0.05462358310882376,16.850872772861457,27.339859881302477,3.2402340245946095,0.0,0.0
上海-宝山,-0.25003499797661477,14.885177872670369,26.900215766767197,3.02079535919158,0.0,0.0
上海-金山,0,0,0,0,0,0
上海-浦东,-0.5113067814440069,53.79466187466605,24.030268135240174,3.8027852066593457,0.0,0.0
上海-崇明,0,0,0,0,0,0
新疆-第七师,0,0,0,0,0,0
新疆-第九师,0,0,0,0,0,0
新疆-第八师石河子,0,0,0,0,0,0
新疆-乌鲁木齐,-0.61484700956512,27.02344453131383,32.95171266396283,5.6439084951105265,0.0,0.0
新疆-第八师,0,0,0,0,0,0
新疆-昌吉,0,0,0,0,0,0
新疆-兵团第七师,0,0,0,0,0,0
新疆-第六师,0,0,0,0,0,0
新疆-兵团第五师五家渠,0,0,0,0,0,0
新疆-兵团第十二师,0,0,0,0,0,0
新疆-兵团第四师,0,0,0,0,0,0
新疆-巴州,0,0,0,0,0,0
新疆-伊犁,-0.2137214455759227,23.9065802007557,35.16527995867437,5.194275037411893,0.0,0.0
新疆-胡杨河,0,0,0,0,0,0
新疆-阿克苏,0,0,0,0,0,0
新疆-塔城,0,0,0,0,0,0
新疆-兵团第九师,0,0,0,0,0,0
新疆-石河子,0,0,0,0,0,0
新疆-五家渠,0,0,0,0,0,0
新疆-兵团第六师五家渠,0,0,0,0,0,0
新疆-兵团第八师石河子,0,0,0,0,0,0
新疆-吐鲁番,0,0,0,0,0,0
海南-万宁,-0.09632091444077767,12.021263871556933,26.415099998753224,2.5751279346675133,0.0,0.0
海南-昌江,0,0,0,0,0,0
海南-陵水,0,0,0,0,0,0
海南-琼海,0,0,0,0,0,0
海南-文昌,0,0,0,0,0,0
海南-定安,0,0,0,0,0,0
海南-海口,-1.6677161900214026,44.16537536160722,30.093937154517615,6.503413111945248,0.0,0.0
海南-三亚,-2.0318204908562785,77.26184234357191,32.89832597122775,8.397129225832844,0.036976727537091546,-0.10279294789383399
海南-待明确地区,0.5652173931700876,5.5333333229452535,21.459667058849487,0.056946209031917015,-0.008299270569760861,0.3044653704118244
海南-澄迈,0,0,0,0,0,0
海南-东方,0,0,0,0,0,0
海南-临高,0,0,0,0,0,0
海南-琼中,0,0,0,0,0,0
海南-保亭,0,0,0,0,0,0
海南-儋州,0.1767954818572101,12.139659809411045,25.017778964902007,1.574498980663695,0.02646661647433927,-0.3250494736242648
海南-乐东,0,0,0,0,0,0
河南-鹤壁,-0.7445167224620847,23.17565732439146,31.047416495094403,5.924270576946505,0.0,0.0
河南-郑州,-13.133327251001168,170.27203154137752,26.01831136180185,7.842452565225636,0.04259330768272984,-0.6519234386731442
河南-南阳,-6.828684342828466,180.1169508600926,28.841811307221853,6.388757982643746,0.04110137088884568,1.1764438261316321
河南-周口,-5.254773313098864,90.10451784163843,29.44653291519854,7.907827351383299,0.018284118963419912,-0.27472298050567867
河南-济源,0,0,0,0,0,0
河南-三门峡,0,0,0,0,0,0
河南-巩义,0,0,0,0,0,0
河南-永城,0,0,0,0,0,0
河南-许昌,-0.14068391406442257,40.38430059428138,28.838819864322588,3.7186137655983975,0.010154048632752705,-0.17256597629798445
河南-濮阳,-0.66763490340586,19.402413994727524,32.0555937277862,5.264820749156644,0.0,0.0
河南-漯河,-1.1472304314182258,38.5583254364686,28.577412602662108,5.944399059336609,0.0,0.0
河南-固始,0,0,0,0,0,0
河南-待明确地区,5.008496040801834,21.73982499710849,26.764513976110614,0.25681537960671547,0.12147528752510715,0.6619704458298789
河南-洛阳,-0.6773358505013584,33.5793323135761,29.23008919153689,5.214115775824598,0.035190244331072304,-0.415654955973116
河南-驻马店,-5.18811463141872,141.33800934131685,24.519514068212857,4.120742176642973,0.0,0.0
河南-开封,-0.3995400866176732,21.35952024425144,26.390177738302807,3.988201595248181,0.0,0.0
河南-商丘,-2.080794093946591,90.55914427898752,25.76496810875559,4.180225417899084,0.13208689401803436,-1.4269223832149294
河南-信阳,-0.7338345102917226,316.9626246482597,30.60875718733603,5.3216647457904775,0.08093932044143468,-0.815225806779509
河南-滑县,0,0,0,0,0,0
河南-安阳,-2.502714810923638,52.861474311522656,26.254090012626094,5.281833026147598,0.0,0.0
河南-焦作,0.7737542476467067,34.878370557499714,30.759858056369392,3.647802666673114,0.04144183593387809,-0.2705885528303833
河南-新乡,1.2571748014760662,56.17088754024109,27.835392575786873,3.4594477305918576,0.1204385458614552,-1.1250499560140401
河南-平顶山,-3.400240118786079,61.25651557520945,26.097212034611125,5.614528584453042,0.035547571707592436,-0.044761818063018
河南-邓州,0,0,0,0,0,0
河南-长垣,0,0,0,0,0,0
天津-和平,0,0,0,0,0,0
天津-北辰,0,0,0,0,0,0
天津-武清,0,0,0,0,0,0
天津-红桥,0,0,0,0,0,0
天津-东丽,0,0,0,0,0,0
天津-西青,0,0,0,0,0,0
天津-待明确地区,1.0666666666666746,5.78125,20.315964156846054,0.00590320947803992,0.0,0.0
天津-滨海,0,0,0,0,0,0
天津-外地来人员,0,0,0,0,0,0
天津-津南,0,0,0,0,0,0
天津-河东,-0.3775178608843182,12.690037682893326,25.877465743220966,4.464268184332498,0.042857222840100226,-0.2902092050005843
天津-宝坻,-1.0461993312175124,60.452792670698145,33.01040527013922,4.515452482084011,0.08162828464558952,-0.4948545127276092
天津-宁河,0,0,0,0,0,0
天津-南开,0,0,0,0,0,0
天津-河北,-0.06667405569307226,10.119892129521304,22.74384814828641,2.2829440220109634,0.0,0.0
天津-河西,0,0,0,0,0,0
重庆-铜梁,0,0,0,0,0,0
重庆-酉阳,0,0,0,0,0,0
重庆-南岸,-0.31760824402141546,10.879828309138931,30.17296871855092,4.728394389171674,0.0,0.0
重庆-江北,-0.16680789801933393,29.57723607063206,33.56575970104395,4.888129940791259,0.0,0.0
重庆-开州,-0.671962111078773,18.176395602266734,20.139520992464693,3.3594908567212225,0.037041384204202436,-0.2690272978867961
重庆-巫溪,-0.1921951123187829,11.976185023065314,21.169519196216363,3.0972875814315493,0.0,0.0
重庆-黔江,0,0,0,0,0,0
重庆-綦江,-0.28187442124073764,15.668288427972463,26.340140821530674,2.7914439015373267,0.0,0.0
重庆-渝中,0.11897718976458986,16.681608053018017,23.840837380201627,1.4797193291977506,0.0,0.0
重庆-巴南,0,0,0,0,0,0
重庆-长寿,-0.4790435336631304,14.351472429754448,21.98415137339997,4.029329929381746,0.0,0.0
重庆-九龙坡区,-0.3456564125572141,16.002137434647796,25.632322503358836,3.689923932997871,0.029115545361444197,0.266772446674155
重庆-武隆,0,0,0,0,0,0
重庆-垫江,-0.44169090095947217,21.64785346857614,32.51127703008909,6.59945666438658,0.0,0.0
重庆-忠县,-0.5055935276578968,19.562172452173577,23.178107368181077,4.187072889909687,0.0,0.0
重庆-渝北,-0.4754426854726105,17.24375739102799,27.79917558339903,5.729725564987786,0.0,0.0
重庆-待明确地区,0,0,0,0,0,0
重庆-荣昌,0,0,0,0,0,0
重庆-潼南,-0.2785893196629805,13.453855587740334,32.648692024772636,4.7605737984385605,0.0,0.0
重庆-万盛经开区,0,0,0,0,0,0
重庆-巫山,0,0,0,0,0,0
重庆-涪陵,0,0,0,0,0,0
重庆-石柱,-0.3011612929165884,12.915365637014684,24.244404133111942,3.2866683259416853,0.0,0.0
重庆-两江,-0.4642781039332487,14.443196555681698,26.07088316309449,3.995634020149517,0.0,0.0
重庆-璧山,0,0,0,0,0,0
重庆-合川,-0.8835843501436738,26.07033550847473,31.48647225340348,6.461706833800007,0.0,0.0
