Name,A0,A1,X0,Dx,K,B
内蒙古-呼和浩特,0,0,0,0,0,0
内蒙古-赤峰市林西县,0,0,0,0,0,0
内蒙古-呼伦贝尔,0,0,0,0,0,0
内蒙古-包头市昆都仑,0,0,0,0,0,0
内蒙古-锡林郭勒,0,0,0,0,0,0
内蒙古-乌兰察布,0,0,0,0,0,0
内蒙古-锡林郭勒盟,0,0,0,0,0,0
内蒙古-赤峰市松山区,0,0,0,0,0,0
内蒙古-鄂尔多斯鄂托克前旗,0,0,0,0,0,0
内蒙古-满洲里,0,0,0,0,0,0
内蒙古-呼伦贝尔满洲里,0,0,0,0,0,0
内蒙古-兴安盟,0,0,0,0,0,0
内蒙古-鄂尔多斯,0.38035217573394314,11.316244075769582,29.13864154560537,4.395162629668076,0.0,0.0
内蒙古-锡林郭勒盟锡林浩特,0,0,0,0,0,0
内蒙古-兴安盟乌兰浩特,0,0,0,0,0,0
内蒙古-赤峰,0,0,0,0,0,0
陕西-铜川,0,0,0,0,0,0
陕西-商洛,0,0,0,0,0,0
陕西-汉中,-0.34321135950610654,25.84271952527184,32.137179398461015,3.973276922750784,0.0,0.0
陕西-榆林,0,0,0,0,0,0
陕西-咸阳,0.20519753006612784,17.400190122816532,26.302469295275184,3.7000582513660767,0.0,0.0
陕西-待明确地区,0,0,0,0,0,0
陕西-杨凌,0,0,0,0,0,0
陕西-渭南,-0.25726468296424904,11.767800791340871,30.324875675596314,3.5909953726260415,0.0,0.0
陕西-西安,1.612611125228614,110.93905879792491,28.137704571563145,3.7992624965043302,0.03375502766387921,-0.36246832280615754
陕西-延安,0,0,0,0,0,0
陕西-韩城,0,0,0,0,0,0
陕西-安康,-0.2585090785948691,25.833785261848252,27.59456267007531,4.734366359727544,0.0,0.0
陕西-宝鸡,-0.6935519543386923,12.342203241664022,21.304971668719997,3.7922878265242903,0.0,0.0
广西-钦州,0,0,0,0,0,0
广西-梧州,0,0,0,0,0,0
广西-北海,-0.0458476298628721,48.35636057075016,33.47830635798468,5.707205138072766,0.03540906893282852,-0.21978807622892255
广西-百色,0,0,0,0,0,0
广西-桂林,-0.36588655121019115,36.775897741745005,30.3357171055304,7.271383864267838,0.0,0.0
广西-防城港,0.5755703893658125,11.573487438317557,30.26555412609713,3.7173032230578387,0.0,0.0
广西-来宾,0,0,0,0,0,0
广西-待明确地区,0,0,0,0,0,0
广西-贺州,0,0,0,0,0,0
广西-玉林,-0.24646907670754314,13.574613977156671,33.96037226277516,6.911953458991737,0.0,0.0
广西-南宁,-1.525723966804592,64.11477615264492,30.820435035140182,5.651003533909399,0.0,0.0
广西-柳州,-2.240450974207762,27.227548068429396,31.886698515812363,10.995813007716613,-0.0005714689186567214,0.028641746278711768
广西-河池,-0.2840798660738896,31.999694809713123,42.145882077066474,5.76297451173964,0.03479114141361984,-0.11692910922480355
广西-贵港,0,0,0,0,0,0
甘肃-甘南,0,0,0,0,0,0
甘肃-天水,-0.04100764654243234,11.958683241616967,20.74955502899053,1.735307032154675,0.0,0.0
甘肃-平凉,0,0,0,0,0,0
甘肃-待明确地区,0,0,0,0,0,0
甘肃-白银,0,0,0,0,0,0
甘肃-张掖,0,0,0,0,0,0
甘肃-临夏,0,0,0,0,0,0
甘肃-境外输入人员,0,0,0,0,0,0
甘肃-庆阳,0,0,0,0,0,0
甘肃-金昌,0,0,0,0,0,0
甘肃-陇南,0,0,0,0,0,0
甘肃-定西,0,0,0,0,0,0
甘肃-兰州,-1.2015794323953142,33.72231558916679,22.295953364745195,4.895096400790251,0.07471046499870068,-0.24844895124793398
澳门-澳门,0,0,0,0,0,0
浙江-宁波,-2.0940182837645094,158.7169648586171,26.576159740080037,4.551062923846465,0.0,0.0
浙江-温州,-26.081662033848993,620.0865183816522,30.837989855204135,8.18310273080699,0.03218915364731135,-0.386398105384207
浙江-待明确地区,-28110373.647781696,13.564847248183108,9.212879361395999,0.35740281542596936,0.0,0.0
浙江-省十里丰监狱,1.0,5.809523809524306,1.0,1.0,0.0,0.0
浙江-湖州,0,0,0,0,0,0
浙江-绍兴,-3.1602851491624055,45.818291345477334,26.973822364825217,8.036713621187962,-0.00042462764563751693,0.013561694649415196
浙江-台州,-7.3425548496275335,128.8117895756743,23.96253952636387,6.694023470244563,0.0,0.0
浙江-杭州,-7.8657014594864565,170.1973402367782,23.6991305761743,5.6231652148325555,0.0,0.0
浙江-境外输入人员,0,0,0,0,0,0
浙江-金华,-4.708419562302697,63.96024716365261,25.600751400207386,8.491309428428115,0.0,0.0
浙江-舟山,0,0,0,0,0,0
浙江-衢州,-0.4356934800228615,11.546571390112824,19.180260989252503,3.757119993110019,0.0,0.0
浙江-嘉兴,-1.3810944385614807,47.15262241545806,29.80879675747573,5.667554536495101,0.0,0.0
浙江-丽水,-0.866506321211537,16.97547396358387,21.095933599167594,4.853235054732802,0.0,0.0
福建-南平,-1.7695021193147842,26.326333008438613,33.496500585409756,8.689128402719433,0.0,0.0
福建-漳州,-0.046602534013206576,16.220738464274746,24.89302711863514,3.6003612550865585,0.0,0.0
福建-待明确地区,0,0,0,0,0,0
福建-厦门,0.708008667580322,36.6647083823781,30.175021750680212,3.2416920140812864,0.0,0.0
福建-三明,-0.45709454837746943,19.203712897703028,36.008725082423474,7.294793278188217,0.0,0.0
福建-莆田,-2.3624285003856014,52.81949013340279,30.312144803009307,6.451542893437472,0.0,0.0
福建-福州,0.5402656079868744,76.5740796968592,27.82887715974599,4.650779958267306,0.026989358585109858,-0.31959470466422
福建-泉州,-1,-1,-1,-1,-1,-1
福建-龙岩,0,0,0,0,0,0
福建-宁德,0.5986211431715472,24.738461107346208,26.729388931336565,3.564376188519437,0.0,0.0
湖北-天门,-2.455863196932266,433.27241016234217,30.91357389299228,3.2787669436817537,0.28506278584183714,3.9265351590011592
湖北-神农架林区,1.212029349457496,10.236133374239294,18.922161139509754,2.1589960978920018,0.0,0.0
湖北-孝感,-31.317731112138425,3862.277183749975,36.224167111768836,5.590676762256533,3.572806635895723,-18.54759441027024
湖北-襄阳,1.7210554465182604,1062.1454607931182,31.93659042515644,4.127034723028688,1.125555402687223,-9.500366458351772
湖北-潜江,-2.846602450087376,157.1646737141936,31.655678099773443,4.575031440266542,0.2945744781085624,-1.9447102683040602
湖北-监狱系统,0,0,0,0,0,0
湖北-黄石,-9.89079297136307,921.3087918067972,30.79814227693352,5.38342527383848,1.1539474944374832,-10.473536723507133
湖北-宜昌,-21.85309439056939,930.3039794102848,36.07475484668801,7.293507539582577,1.0040638855263673,-5.79831710913086
湖北-十堰,-9.225349132597067,658.39317703065,33.07417576586993,6.299763000423295,0.15711645717025916,-1.5824549624882418
湖北-待明确地区,33.42971586672553,9.617533625697247,13.133469653591199,0.7749407833788361,0.0,0.0
湖北-荆门,3.2642679021051424,789.1676951967873,32.234279423752845,4.853861650121558,1.1247250107498006,-0.3032068049901676
湖北-荆州,-22.124591792417455,1389.7693722308695,31.377145786544435,5.2097835485039585,1.4557819011960083,-6.628981624139761
湖北-黄冈,-44.37307459722813,2601.2173847237236,28.71807167066726,5.09728796018295,3.435895630027641,-12.760378360098406
湖北-恩施,-9.6896903652434,241.2943265379225,29.0384941384767,6.621579432352524,0.15369341326108915,-1.2979799661417293
湖北-仙桃,-4.188858260865607,533.6682632477391,31.069601825783373,4.68707743007523,0.6576395470724024,-2.698120017591826
湖北-咸宁,-7.269901078603605,855.1322104187499,30.971527148842963,4.517622251048339,0.43698733810396595,-3.4823968635503997
湖北-鄂州,-29.699130921753348,1166.609903196554,33.512174147099444,6.390748022260584,1.3326376543731184,-1.1452350389469699
湖北-武汉,-71.65545874446983,43379.117979481154,39.199304612979205,5.900551144261415,65.73561988808109,-324.2175913843038
湖北-随州,-6.339990224124468,1030.4036854936248,31.305635430828506,4.166763560231161,1.2390812183536857,-8.129623727674861
北京-延庆,0,0,0,0,0,0
北京-朝阳,0,0,0,0,0,0
北京-房山,0,0,0,0,0,0
北京-丰台,0,0,0,0,0,0
北京-东城,0,0,0,0,0,0
北京-石景山,0,0,0,0,0,0
北京-待明确地区,-3.7247788795724692,308.31069807691904,28.332045444854238,5.7774295643839455,0.20767247254067728,-1.2537083128599136
北京-大兴,-3625.912546785603,2.3528858797508607,-12.816629777769766,1.7618391959372877,0.0,0.0
北京-外地来人员,0,0,0,0,0,0
北京-怀柔,0,0,0,0,0,0
北京-西城,0,0,0,0,0,0
北京-门头沟,0,0,0,0,0,0
北京-境外输入人员,0,0,0,0,0,0
北京-昌平,0,0,0,0,0,0
北京-通州,0,0,0,0,0,0
北京-海淀,0,0,0,0,0,0
北京-密云,0,0,0,0,0,0
北京-顺义,0,0,0,0,0,0
山东-威海,-0.3804124124050357,46.895128459277586,32.60704540836896,7.586504840899058,0.0,0.0
山东-临沂,0.17126549779842223,46.0757076038035,22.591448563194497,2.4630053025190843,0.0,0.0
山东-济南,-3.0453666422892223,47.975025017882515,31.45178404811552,8.863366600179447,0.0,0.0
山东-潍坊,-1.0940727882573171,36.3494450600758,29.316388291803573,5.386541283959704,0.0,0.0
山东-聊城,-0.8196576332465957,39.72681398334902,28.620377661988794,4.36585679291097,0.0,0.0
山东-待明确地区,0,0,0,0,0,0
山东-菏泽,-0.7263869218907294,17.753104908560452,21.679598153701043,4.173794874195507,0.0,0.0
山东-德州,-2.2860057739272532,31.31549578018634,33.06290565041322,10.642523301332005,0.07131014443042605,-0.6575597844557726
山东-泰安,0.4220646723189481,34.66025454417826,30.771330806420337,3.6782272148667103,0.07062800091366313,-0.9773974425607955
山东-任城监狱,0,0,0,0,0,0
山东-青岛,-3.3020449248029915,70.00016166348853,29.482438297693598,7.817936010063462,0.0341300489861079,-0.07027298029806961
山东-枣庄,0.19117988212124315,23.98645857370981,28.252355300575108,3.27076769319781,0.0,0.0
山东-烟台,-2.1838170007299444,53.51380016698153,34.03658889663633,8.004069734562266,0.0,0.0
山东-济宁,6.104753100086821,784221.9162363416,92.06885634355547,5.736048471838204,-0.000539234143175168,0.015409906178104543
山东-滨州,-0.9019031671851337,12.94443890925315,19.828243802446917,4.873586828995981,0.0,0.0
山东-日照,0.10307689135024908,15.879606885148412,29.209483341803235,4.533048302940944,0.0,0.0
山东-淄博,0.03491196742854041,24.341351308075662,30.27720391689525,3.687620600730795,0.029129035928933136,-0.408565314600685
贵州-安顺,0,0,0,0,0,0
贵州-黔西南,0,0,0,0,0,0
贵州-待明确地区,0,0,0,0,0,0
贵州-贵阳,0.3257484664196504,27.844495340303745,27.040836857148367,3.684426824666289,0.0319071756042096,-0.3705188445174805
贵州-黔东南,0,0,0,0,0,0
贵州-黔南,0.13466865586492743,18.373278727209037,28.61154283984238,6.259511736368429,0.0,0.0
贵州-铜仁,0,0,0,0,0,0
贵州-毕节,-0.5113648190886949,14.700438688927731,24.088264050612356,2.8623881188469475,0.0,0.0
贵州-遵义,0.2901935732248044,18.842737120512563,25.059866827167497,1.5190988842347093,0.0,0.0
贵州-六盘水,0,0,0,0,0,0
青海-西宁,-0.5091508039999851,15.858878170422054,19.875649330358844,3.5959021319099937,0.0,0.0
青海-北海,0,0,0,0,0,0
青海-待明确地区,0,0,0,0,0,0
青海-海北,0,0,0,0,0,0
山西-吕梁,0,0,0,0,0,0
山西-晋城,0,0,0,0,0,0
山西-太原,0.3342928707700289,21.47577815299118,28.601521654128955,4.343298583532394,0.0,0.0
山西-长治,0,0,0,0,0,0
山西-朔州,0,0,0,0,0,0
山西-阳泉,0,0,0,0,0,0
山西-运城,-0.26233792247289534,18.065003974857376,21.134904836347694,3.514734261750702,0.0,0.0
山西-忻州,0,0,0,0,0,0
山西-大同,-1.0630169471928712,9.785785059218085,22.967138136649055,7.045145817920075,0.0,0.0
山西-晋中,-2.3251971153478954,35.27187570642701,26.595567519464563,7.353056619646416,0.0,0.0
山西-临汾,0,0,0,0,0,0
江西-南昌,-2.5390336919894145,226.6802870421896,25.65031824110186,4.630927069485546,0.0,0.0
江西-赣州,-0.11011633259017858,79.45210357250986,29.425399277247198,4.226985648385487,0.035502589868958344,-0.1619857041565299
江西-景德镇,0,0,0,0,0,0
江西-萍乡,0.23599050571504482,37.15089516531592,33.812849061995735,4.967632303368223,0.0,0.0
江西-鹰潭,-0.11396308199880166,23.372082111588234,35.43778626120618,5.5076569564363975,0.0,0.0
江西-待明确地区,0,0,0,0,0,0
江西-吉安,-0.7859010390125956,26.647635560075447,31.821221343193233,8.322923528611826,0.0,0.0
江西-抚州,-0.7051068127157006,74.94065072071567,27.96941455794842,4.871946077527739,0.0,0.0
江西-新余,0.4009108562487937,129.30770136196455,26.595733185077023,4.192564386076391,0.0,0.0
江西-上饶,0.6821590384162277,124.77730088903712,28.002314322727063,3.8435421911065455,0.0,0.0
江西-宜春,0.8457388711093701,111.5088833877172,28.81568849863909,3.7756982059288084,0.0,0.0
江西-九江,-0.891596755018917,128.6271483263565,32.16454696751778,5.663929984796066,0.0,0.0
江西-赣江,0,0,0,0,0,0
辽宁-鞍山,0,0,0,0,0,0
辽宁-阜新,0,0,0,0,0,0
辽宁-朝阳,0,0,0,0,0,0
辽宁-大连,-1.554345646392298,38.88477806852879,43.935049639570124,13.139470059650693,0.0,0.0
辽宁-待明确地区,0,0,0,0,0,0
辽宁-丹东,0,0,0,0,0,0
辽宁-本溪,0,0,0,0,0,0
辽宁-辽阳,0,0,0,0,0,0
辽宁-营口,0,0,0,0,0,0
辽宁-葫芦岛,0,0,0,0,0,0
辽宁-锦州,-0.1581184512731771,11.002046304905933,24.078847262771625,3.211278686845476,0.0,0.0
辽宁-沈阳,-0.2505456898621599,25.222624782928477,22.93037419159414,3.4301277773148526,0.0,0.0
辽宁-盘锦,-0.03892423213361017,11.185235916470823,30.447066987436916,1.7781555672418659,0.0,0.0
辽宁-铁岭,0,0,0,0,0,0
西藏-拉萨,0,0,0,0,0,0
西藏-待明确地区,0,0,0,0,0,0
上海-嘉定,0,0,0,0,0,0
上海-普陀,-0.134787424993337,10.012461406029532,27.0256811263628,2.395161298749287,0.0,0.0
上海-黄浦,0,0,0,0,0,0
上海-待明确地区,-2102.093974823725,6.313011767847337,0.6549904299542321,1.1301845074882235,0.08020862785060996,-1.0506203993931307
上海-松江,-0.09928982870703054,11.976549271333427,27.112539801656244,2.7139067450780177,0.0,0.0
上海-外地来人员,1.532234183457917,99.83441471839484,24.49511595820214,4.5617589567137475,0.011650513989205299,0.6896080317299689
上海-境外输入人员,0,0,0,0,0,0
上海-静安,-0.32587259538346897,14.635913036385919,24.583237025239562,4.9895771042832155,0.0,0.0
上海-闵行,0.19064444452782706,18.00264390494238,24.430039706515217,2.6360920189677772,0.0,0.0
上海-奉贤,0,0,0,0,0,0
上海-杨浦,0,0,0,0,0,0
上海-长宁,-0.09299071465172783,13.262935580350378,24.67860632186338,3.384627596634036,0.0,0.0
上海-虹口,0,0,0,0,0,0
上海-青浦,0,0,0,0,0,0
上海-徐汇,-0.052487118320260026,16.82103828490978,27.32530747028053,3.2311658974010076,0.0,0.0
上海-宝山,-0.24078997548936024,14.740329336818775,26.811396009519257,2.966121694065136,0.0,0.0
上海-金山,0,0,0,0,0,0
上海-浦东,-0.4889692788855607,53.64761405766149,24.00537744009252,3.783560629811409,0.0,0.0
上海-崇明,0,0,0,0,0,0
新疆-第七师,0,0,0,0,0,0
新疆-第九师,0,0,0,0,0,0
新疆-第八师石河子,0,0,0,0,0,0
新疆-乌鲁木齐,-0.6395420664807225,27.552065050516024,33.190261756470356,5.739248500142167,0.0,0.0
新疆-第八师,0,0,0,0,0,0
新疆-昌吉,0,0,0,0,0,0
新疆-兵团第七师,0,0,0,0,0,0
新疆-第六师,0,0,0,0,0,0
新疆-兵团第五师五家渠,0,0,0,0,0,0
新疆-兵团第十二师,0,0,0,0,0,0
新疆-兵团第四师,0,0,0,0,0,0
新疆-巴州,0,0,0,0,0,0
新疆-伊犁,-0.28443703111553165,26.60942491381809,36.32746817679203,5.560812476993587,0.0,0.0
新疆-胡杨河,0,0,0,0,0,0
新疆-阿克苏,0,0,0,0,0,0
新疆-塔城,0,0,0,0,0,0
新疆-兵团第九师,0,0,0,0,0,0
新疆-石河子,0,0,0,0,0,0
新疆-五家渠,0,0,0,0,0,0
新疆-兵团第六师五家渠,0,0,0,0,0,0
新疆-兵团第八师石河子,0,0,0,0,0,0
新疆-吐鲁番,0,0,0,0,0,0
海南-万宁,-0.09632091444077767,12.021263871556933,26.415099998753224,2.5751279346675133,0.0,0.0
海南-昌江,0,0,0,0,0,0
海南-陵水,0,0,0,0,0,0
海南-琼海,0,0,0,0,0,0
海南-文昌,0,0,0,0,0,0
海南-定安,0,0,0,0,0,0
海南-海口,-1.6677161900214026,44.16537536160722,30.093937154517615,6.503413111945248,0.0,0.0
海南-三亚,-2.0318204908562785,77.26184234357191,32.89832597122775,8.397129225832844,0.036976727537091546,-0.10279294789383399
海南-待明确地区,0.5652173931700876,5.5333333229452535,21.459667058849487,0.056946209031917015,-0.008299270569760861,0.3044653704118244
海南-澄迈,0,0,0,0,0,0
海南-东方,0,0,0,0,0,0
海南-临高,0,0,0,0,0,0
海南-琼中,0,0,0,0,0,0
海南-保亭,0,0,0,0,0,0
海南-儋州,0.1767954818572101,12.139659809411045,25.017778964902007,1.574498980663695,0.02646661647433927,-0.3250494736242648
海南-乐东,0,0,0,0,0,0
河南-鹤壁,-0.7445167224620847,23.17565732439146,31.047416495094403,5.924270576946505,0.0,0.0
河南-郑州,-13.133327251001168,170.27203154137752,26.01831136180185,7.842452565225636,0.04259330768272984,-0.6519234386731442
河南-南阳,-6.828684342828466,180.1169508600926,28.841811307221853,6.388757982643746,0.04110137088884568,1.1764438261316321
河南-周口,-5.254773313098864,90.10451784163843,29.44653291519854,7.907827351383299,0.018284118963419912,-0.27472298050567867
河南-济源,0,0,0,0,0,0
河南-三门峡,0,0,0,0,0,0
河南-巩义,0,0,0,0,0,0
河南-永城,0,0,0,0,0,0
河南-许昌,-0.14068391406442257,40.38430059428138,28.838819864322588,3.7186137655983975,0.010154048632752705,-0.17256597629798445
河南-濮阳,-0.66763490340586,19.402413994727524,32.0555937277862,5.264820749156644,0.0,0.0
河南-漯河,-1.1472304314182258,38.5583254364686,28.577412602662108,5.944399059336609,0.0,0.0
河南-固始,0,0,0,0,0,0
河南-待明确地区,5.008496040801834,21.73982499710849,26.764513976110614,0.25681537960671547,0.12147528752510715,0.6619704458298789
河南-洛阳,-0.6773358505013584,33.5793323135761,29.23008919153689,5.214115775824598,0.035190244331072304,-0.415654955973116
河南-驻马店,-5.18811463141872,141.33800934131685,24.519514068212857,4.120742176642973,0.0,0.0
河南-开封,-0.3995400866176732,21.35952024425144,26.390177738302807,3.988201595248181,0.0,0.0
河南-商丘,-2.080794093946591,90.55914427898752,25.76496810875559,4.180225417899084,0.13208689401803436,-1.4269223832149294
河南-信阳,-0.7338345102917226,316.9626246482597,30.60875718733603,5.3216647457904775,0.08093932044143468,-0.815225806779509
河南-滑县,0,0,0,0,0,0
河南-安阳,-2.502714810923638,52.861474311522656,26.254090012626094,5.281833026147598,0.0,0.0
河南-焦作,0.7737542476467067,34.878370557499714,30.759858056369392,3.647802666673114,0.04144183593387809,-0.2705885528303833
河南-新乡,1.2571748014760662,56.17088754024109,27.835392575786873,3.4594477305918576,0.1204385458614552,-1.1250499560140401
河南-平顶山,-3.400240118786079,61.25651557520945,26.097212034611125,5.614528584453042,0.035547571707592436,-0.044761818063018
河南-邓州,0,0,0,0,0,0
河南-长垣,0,0,0,0,0,0
天津-和平,0,0,0,0,0,0
天津-北辰,0,0,0,0,0,0
天津-武清,0,0,0,0,0,0
天津-红桥,0,0,0,0,0,0
天津-东丽,0,0,0,0,0,0
天津-西青,0,0,0,0,0,0
天津-待明确地区,1.0666666666666746,5.78125,20.315964156846054,0.00590320947803992,0.0,0.0
天津-滨海,0,0,0,0,0,0
天津-外地来人员,0,0,0,0,0,0
天津-津南,0,0,0,0,0,0
天津-河东,-0.3775178608843182,12.690037682893326,25.877465743220966,4.464268184332498,0.042857222840100226,-0.2902092050005843
天津-宝坻,-1.0461993312175124,60.452792670698145,33.01040527013922,4.515452482084011,0.08162828464558952,-0.4948545127276092
天津-宁河,0,0,0,0,0,0
天津-南开,0,0,0,0,0,0
天津-河北,-0.06667405569307226,10.119892129521304,22.74384814828641,2.2829440220109634,0.0,0.0
天津-河西,0,0,0,0,0,0
重庆-铜梁,0,0,0,0,0,0
重庆-酉阳,0,0,0,0,0,0
重庆-南岸,-0.31760824402141546,10.879828309138931,30.17296871855092,4.728394389171674,0.0,0.0
重庆-江北,-0.16680789801933393,29.57723607063206,33.56575970104395,4.888129940791259,0.0,0.0
重庆-开州,-0.671962111078773,18.176395602266734,20.139520992464693,3.3594908567212225,0.037041384204202436,-0.2690272978867961
重庆-巫溪,-0.1921951123187829,11.976185023065314,21.169519196216363,3.0972875814315493,0.0,0.0
重庆-黔江,0,0,0,0,0,0
重庆-綦江,-0.28187442124073764,15.668288427972463,26.340140821530674,2.7914439015373267,0.0,0.0
重庆-渝中,0.11897718976458986,16.681608053018017,23.840837380201627,1.4797193291977506,0.0,0.0
重庆-巴南,0,0,0,0,0,0
重庆-长寿,-0.4790435336631304,14.351472429754448,21.98415137339997,4.029329929381746,0.0,0.0
重庆-九龙坡区,-0.3456564125572141,16.002137434647796,25.632322503358836,3.689923932997871,0.029115545361444197,0.266772446674155
重庆-武隆,0,0,0,0,0,0
重庆-垫江,-0.44169090095947217,21.64785346857614,32.51127703008909,6.59945666438658,0.0,0.0
重庆-忠县,-0.5055935276578968,19.562172452173577,23.178107368181077,4.187072889909687,0.0,0.0
重庆-渝北,-0.4754426854726105,17.24375739102799,27.79917558339903,5.729725564987786,0.0,0.0
重庆-待明确地区,0,0,0,0,0,0
重庆-荣昌,0,0,0,0,0,0
重庆-潼南,-0.2785893196629805,13.453855587740334,32.648692024772636,4.7605737984385605,0.0,0.0
重庆-万盛经开区,0,0,0,0,0,0
重庆-巫山,0,0,0,0,0,0
重庆-涪陵,0,0,0,0,0,0
重庆-石柱,-0.3011612929165884,12.915365637014684,24.244404133111942,3.2866683259416853,0.0,0.0
重庆-两江,-0.4642781039332487,14.443196555681698,26.07088316309449,3.995634020149517,0.0,0.0
重庆-璧山,0,0,0,0,0,0
重庆-合川,-0.8835843501436738,26.07033550847473,31.48647225340348,6.461706833800007,0.0,0.0
