Name,A1,A2,X0,Dx,K,B
广东-深圳,-12.251138759433562,398.82635335359214,28.559699374832885,6.564188459332764,0.08753303582220484,-0.8540191660569325
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.3369145923305426,62.20529036577509,23.0724206790974,4.89291773380817,0.0,0.0
广东-珠海,-5.309567853733375,99.31714564722752,28.748080462951705,6.85225549645198,0.029069377651479215,-0.30397490958906664
广东-广州,-16.219401526030214,336.1254941489557,28.016982925690563,6.846134644979537,0.025712296223376493,-0.31433379862605715
广东-东莞,-0.8424627877440359,107.2449072050747,35.11808517171412,5.512307372202129,0.03247496030806547,-0.28090180220145883
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-0.9337569924115685,16.20973908033946,32.808169683403705,7.761524422448086,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.021937380052733,20.614550181731747,28.68462630765088,9.84638384033888,0.025569654333506033,0.1312134160509262
四川-绵阳,-1.3110916428925286,21.74259994872105,28.68365343798249,8.459794972676809,0.0,0.0
四川-宜宾,-1.3652044205080132,11.489645714885611,23.642681624849995,5.808686616516738,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.6689818373067393,23.717046377237708,32.51164175584362,3.2573870906924016,0.0,0.0
四川-凉山,-1.129969718454837,13.716305753266568,28.40691463043727,6.407907721188426,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.3821458839803038,16.835751654292352,27.07416018867685,5.849513706749801,0.0,0.0
四川-广安,-0.8117823352536515,27.81645395773139,26.26094263472872,5.184228246219212,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-1.0682162202119314,24.221868186155096,34.73135914350896,6.947540067080821,0.0,0.0
四川-南充,-2.6545170154583757,44.13483044324924,32.66768828256324,8.306411284708158,0.0,0.0
四川-德阳,-0.5645035202489284,19.370855966534467,35.74433501712132,5.244077318830044,0.0,0.0
四川-成都,-26.124908509235983,126.71150490536783,23.088249343836488,12.391753158595005,0.07213044021901463,-0.08516783061988295
四川-甘孜,1.036520596709367,80.36535145407639,38.29828792525769,3.984373028640827,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.1398792279423358,16.34271312945728,19.686703557809054,4.9567813562408585,0.0,0.0
四川-内江,-0.1504697876735571,22.11894363485171,30.448785810427676,5.275033066584948,0.0,0.0
四川-达州,0.8568155426422812,49.03796507901056,37.09094007334043,6.5425264164917465,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
内蒙古-呼和浩特,0,0,0,0,0,0
内蒙古-赤峰市林西县,0,0,0,0,0,0
内蒙古-呼伦贝尔,0,0,0,0,0,0
内蒙古-包头市昆都仑,0,0,0,0,0,0
内蒙古-锡林郭勒,0,0,0,0,0,0
内蒙古-乌兰察布,0,0,0,0,0,0
内蒙古-锡林郭勒盟,0,0,0,0,0,0
内蒙古-赤峰市松山区,0,0,0,0,0,0
内蒙古-鄂尔多斯鄂托克前旗,0,0,0,0,0,0
内蒙古-满洲里,0,0,0,0,0,0
内蒙古-呼伦贝尔满洲里,0,0,0,0,0,0
内蒙古-兴安盟,0,0,0,0,0,0
内蒙古-鄂尔多斯,0.3840981869245619,11.301562768723215,29.12829376520106,4.3778183790237994,0.0,0.0
内蒙古-锡林郭勒盟锡林浩特,0,0,0,0,0,0
内蒙古-兴安盟乌兰浩特,0,0,0,0,0,0
内蒙古-赤峰,0,0,0,0,0,0
陕西-铜川,0,0,0,0,0,0
陕西-商洛,0,0,0,0,0,0
陕西-汉中,-0.33029156238370866,25.664994113612984,32.07469359873322,3.9378679979255247,0.0,0.0
陕西-榆林,0,0,0,0,0,0
陕西-咸阳,0.2604135556073233,17.06209971370359,26.151816314698777,3.5575492145924406,0.0,0.0
陕西-待明确地区,0,0,0,0,0,0
陕西-杨凌,0,0,0,0,0,0
陕西-渭南,-0.3874888127070997,13.08011298346195,31.27496217902584,4.222068394396383,0.0,0.0
陕西-西安,1.6640891063476089,110.52453237433176,28.105572247444584,3.773675065651705,0.033653461270537255,-0.36109962093203385
陕西-延安,0,0,0,0,0,0
陕西-韩城,0,0,0,0,0,0
陕西-安康,-0.2781877532869391,25.961637712512687,27.645552507483007,4.775258641109241,0.0,0.0
陕西-宝鸡,-0.7718585704008424,12.499067718154961,21.37914591550119,3.9355292904407486,0.0,0.0
广西-钦州,0,0,0,0,0,0
广西-梧州,0,0,0,0,0,0
广西-北海,0.21242967046304653,43.92520193301083,32.33938416751169,5.174281403557497,0.030573991762575883,-0.14753539620840425
广西-百色,0,0,0,0,0,0
广西-桂林,0.04903673517794242,33.953460649952056,29.228923408699636,6.5371651235672505,0.0,0.0
广西-防城港,0.10988989591680626,18.031281265795762,35.89241558550768,6.736994540995421,0.0,0.0
广西-来宾,0,0,0,0,0,0
广西-待明确地区,0,0,0,0,0,0
广西-贺州,0,0,0,0,0,0
广西-玉林,-0.10631365108175454,12.01713048686866,32.29002682227132,6.042199881542419,0.0,0.0
广西-南宁,-0.8124040248892346,57.395560308399126,29.569784181955058,4.908079934433117,0.0,0.0
广西-柳州,-2.39660463928093,28.862202599150056,33.01578252884125,11.494366816325492,-0.0005871828574425046,0.02886464967121527
广西-河池,-0.26414819606548773,34.47168959391553,42.80537314482929,5.787457752435023,0.028844384854715393,-0.022731271537551744
广西-贵港,0,0,0,0,0,0
甘肃-甘南,0,0,0,0,0,0
甘肃-天水,-0.042914346139428065,11.97426974238196,20.75551625261846,1.740743377547976,0.0,0.0
甘肃-平凉,0,0,0,0,0,0
甘肃-待明确地区,0,0,0,0,0,0
甘肃-白银,0,0,0,0,0,0
甘肃-张掖,0,0,0,0,0,0
甘肃-临夏,0,0,0,0,0,0
甘肃-境外输入人员,0,0,0,0,0,0
甘肃-庆阳,0,0,0,0,0,0
甘肃-金昌,0,0,0,0,0,0
甘肃-陇南,0,0,0,0,0,0
甘肃-定西,0,0,0,0,0,0
甘肃-兰州,-1.230341248998779,33.845284109835376,22.331876965754642,4.929440921540191,0.054111252865607404,0.04980665368812886
澳门-澳门,0,0,0,0,0,0
浙江-宁波,-2.0574696423960477,158.52687271701663,26.563914923811367,4.540198651676525,0.0,0.0
浙江-温州,-16.18455273630622,546.753451332942,28.96415796011216,7.089413861708139,0.030715236260525185,-0.3617548267583052
浙江-待明确地区,-28110373.647781696,13.564847248183108,9.212879361395999,0.35740281542596936,0.0,0.0
浙江-省十里丰监狱,1.0,12.662650602435075,1.0,1.0,0.0,0.0
浙江-湖州,0,0,0,0,0,0
浙江-绍兴,-2.5981739652251914,42.930422056058234,26.054739991067226,7.372738805851256,-0.00034995575547883156,0.012336801535736784
浙江-台州,-13.83746992239861,151.0984422138698,26.012280581041267,8.707634104909424,0.0,0.0
浙江-杭州,-8.094360331912378,170.7416453275051,23.730633835823763,5.670417714344217,0.0,0.0
浙江-境外输入人员,0,0,0,0,0,0
浙江-金华,-3.2966344808179517,58.79135863612295,24.481500800792805,7.471034461533223,0.0,0.0
浙江-舟山,0,0,0,0,0,0
浙江-衢州,-0.927290672886242,12.68463355743557,19.92248008232737,4.998037841258239,0.0,0.0
浙江-嘉兴,-1.1415109412048492,45.1726019436121,29.295431028462094,5.3537426721977655,0.0,0.0
浙江-丽水,-0.9593523476589677,17.130830013962125,21.1520558480113,4.977638788061836,0.0,0.0
福建-南平,-1.793749576887487,26.583207354921107,33.65073668057332,8.759895243652398,0.0,0.0
福建-漳州,-0.07778322159260885,16.39281351162745,24.97802838713063,3.680863634492687,0.0,0.0
福建-待明确地区,0,0,0,0,0,0
福建-厦门,0.722927126069292,36.498680418439385,30.14010847616419,3.2142144621168836,0.0,0.0
福建-三明,-0.4469870039496814,18.975872017990383,35.839663507561255,7.235370036505709,0.0,0.0
福建-莆田,-2.9616191703056933,57.85786292720994,31.53306230165386,7.135769391704133,0.0,0.0
福建-福州,0.6086232679198561,76.05922321158164,27.76164825929866,4.601037159773002,0.02724379114057346,-0.32332886681945144
福建-泉州,-1,-1,-1,-1,-1,-1
福建-龙岩,0,0,0,0,0,0
福建-宁德,0.5666680066261082,24.905059154227917,26.777969231522032,3.6226004196796393,0.0,0.0
湖北-天门,-4.414595518467733,469.1907724894777,31.649034382950134,3.7305355823405404,0.25008764742785583,4.473431387220706
湖北-神农架林区,1.1293865315704048,10.48135017397487,19.108772275362025,2.3853121827537564,0.0,0.0
湖北-孝感,-16.112279432734475,3423.029429125148,34.827103274417844,5.043765410018369,3.2427474223715023,-13.829329390586604
湖北-襄阳,-1.9272221577359856,1117.642368374161,32.45878872879664,4.428727267376568,1.0390609831757542,-8.126561105115362
湖北-潜江,-5.093019089824804,191.3354779559059,33.92751834017693,5.7061883536849045,0.24784076648098685,-1.160870751116584
湖北-监狱系统,0,0,0,0,0,0
湖北-黄石,-14.509594131912063,967.8936736672198,31.386002997915785,5.721933180654282,1.051590927650711,-8.849071230098726
湖北-宜昌,-24.35334988861484,1004.8827444191871,37.181955971271236,7.641854392049273,0.909762217262431,-4.437941473253295
湖北-十堰,-9.893469291575567,669.1647951248239,33.289189821258624,6.394375224986389,0.18529123028971445,-1.9815076342284816
湖北-待明确地区,33.42971586672553,9.617533625697247,13.133469653591199,0.7749407833788361,0.0,0.0
湖北-荆门,-2.8632283093115425,861.549370059773,33.28150614499915,5.489587163901664,0.9394633772172748,2.3541195968524518
湖北-荆州,-30.890500775374743,1537.0814357933536,32.61049040011245,5.789935626459306,1.2818233992342771,-4.140969911209041
湖北-黄冈,-59.95096304476079,2757.7380718588115,29.415252197012162,5.510476220603637,3.1045841988856937,-8.000795712117386
湖北-恩施,-10.856673253795293,252.69561280732913,29.66288829259777,6.939164428227029,0.15957824738617146,-1.388468013643374
湖北-仙桃,-4.0364910213807965,531.2403520404032,31.020767722445026,4.661430145443351,0.5671270039326372,-1.4008222027930932
湖北-咸宁,-5.430576039314289,833.2714815145828,30.7080109929347,4.356664801146923,0.3894512374552198,-2.7200707219100404
湖北-鄂州,-43.38751304967853,1330.6619429586797,35.40221858276585,7.329775776949431,1.2289486205415912,0.477124807101958
湖北-武汉,-57.956357371989235,40258.7591831082,38.429552574243466,5.767940486264022,60.69604570290419,-252.1505107922311
湖北-随州,-17.24796279886306,1190.5913711206429,32.8890547182075,5.056728311588893,1.1470908558672843,-6.700205861533265
北京-延庆,0,0,0,0,0,0
北京-朝阳,0,0,0,0,0,0
北京-房山,0,0,0,0,0,0
北京-丰台,0,0,0,0,0,0
北京-东城,0,0,0,0,0,0
北京-石景山,0,0,0,0,0,0
北京-待明确地区,-4.495692162066205,305.92543502728813,28.234313476292897,5.842471556477618,0.19582478555833527,-1.0610529853088955
北京-大兴,1.9545454633454347,16.00000000000586,42.55244492524062,0.02975080758595256,0.0,0.0
北京-外地来人员,0,0,0,0,0,0
北京-怀柔,0,0,0,0,0,0
北京-西城,0,0,0,0,0,0
北京-门头沟,0,0,0,0,0,0
北京-境外输入人员,0,0,0,0,0,0
北京-昌平,0,0,0,0,0,0
北京-通州,0,0,0,0,0,0
北京-海淀,0,0,0,0,0,0
北京-密云,0,0,0,0,0,0
北京-顺义,0,0,0,0,0,0
山东-威海,0.4597839203571184,39.22248499878246,30.1302646719833,6.216393921028859,0.002360173581721151,-0.03761788176241005
山东-临沂,0.07966160152022501,46.72249901066172,22.68063064351198,2.5545071065578044,0.0,0.0
山东-济南,-3.9315667229410542,58.328816421096164,34.862007340463336,10.348260819225398,0.0,0.0
山东-潍坊,-2.031063415454445,49.05915236319275,33.43326862107538,7.363948819185129,0.0,0.0
山东-聊城,-0.7278761002962981,38.82988798670452,28.37620923758462,4.2083474920896755,0.0,0.0
山东-待明确地区,0,0,0,0,0,0
山东-菏泽,-0.7683774758736893,17.89170554975591,21.744961747620533,4.252512198461835,0.0,0.0
山东-德州,-4.439037764977012,106.75139470545965,61.121857726983585,17.57237923664979,0.062301249164867484,-0.5087563952415203
山东-泰安,0.5234534156337521,33.650248269862416,30.50422813456275,3.4917546847692162,0.06532158941694115,-0.8790366857559749
山东-境外输入人员,0,0,0,0,0,0
山东-任城监狱,0,0,0,0,0,0
山东-青岛,-2.407715766675462,63.09408839826736,27.947308392807415,6.907160836601756,0.027890080381392405,0.024153340282138835
山东-枣庄,0.1829444582826565,24.0461172400164,28.271365974259492,3.2870803459109594,0.0,0.0
山东-烟台,-2.201525312777845,53.650938038936864,34.08139691030705,8.030724935286322,0.0,0.0
山东-济宁,8.687975902643181,306.20713427585304,43.18916904325584,3.830618940576562,-0.00041751795479396807,0.013475868515581847
山东-滨州,-1.782629797412818,14.428022430076858,20.527911606258588,6.5374373685639995,0.0,0.0
山东-日照,0.08479741357476166,15.982637489686017,29.280721189261303,4.599011312455604,0.0,0.0
山东-淄博,-0.24231078420625676,26.84390155903205,31.230807826474248,4.371569620018377,0.029487522831119665,-0.4141799510931972
贵州-安顺,0,0,0,0,0,0
贵州-黔西南,0,0,0,0,0,0
贵州-待明确地区,0,0,0,0,0,0
贵州-贵阳,0.11917523794555333,30.624364229897754,27.952219522826024,4.186506469372961,0.029633335471837385,-0.3347423727937707
贵州-黔东南,0,0,0,0,0,0
贵州-黔南,0.2424421950026888,17.11030290974675,27.773525981254174,5.879361527029626,0.0,0.0
贵州-铜仁,0,0,0,0,0,0
贵州-毕节,-1.4603657791032065,20.066628414884217,26.728081418981162,5.007586595240472,0.0,0.0
贵州-遵义,-0.6998385312513039,25.825257530645086,27.121219018899673,3.4523511262941686,0.0,0.0
贵州-六盘水,0,0,0,0,0,0
青海-西宁,-0.5091508039999851,15.858878170422054,19.875649330358844,3.5959021319099937,0.0,0.0
青海-北海,0,0,0,0,0,0
青海-待明确地区,0,0,0,0,0,0
青海-海北,0,0,0,0,0,0
山西-吕梁,0,0,0,0,0,0
山西-晋城,0,0,0,0,0,0
山西-太原,0.422514343454388,20.669954373843122,28.22042989315414,4.073407540849891,0.0,0.0
山西-长治,0,0,0,0,0,0
山西-朔州,0,0,0,0,0,0
山西-阳泉,0,0,0,0,0,0
山西-运城,-0.32115985888326476,18.272036039864187,21.225160790032593,3.6237178446244176,0.0,0.0
山西-忻州,0,0,0,0,0,0
山西-大同,-2.117934494947767,12.581212791578483,25.837961768501,10.447362183415828,0.0,0.0
山西-晋中,-3.014514749396173,37.875147732049406,27.489785276218754,8.154675663021473,0.0,0.0
山西-临汾,0,0,0,0,0,0
江西-南昌,-2.7354162080053306,228.4633754306443,25.739685912683125,4.692701496643968,0.0,0.0
江西-赣州,0.0478747793606866,77.33281656588424,29.15792327974289,4.056524926418811,0.03043937066966012,-0.09646957742019108
江西-景德镇,0,0,0,0,0,0
江西-萍乡,0.30926328508732476,35.487480524307614,33.26043066897619,4.6857360551617875,0.0,0.0
江西-鹰潭,0.08371273138201621,19.607055901860726,33.44630836344267,4.545068984222756,0.0,0.0
江西-待明确地区,0,0,0,0,0,0
江西-吉安,-0.6677653560630205,25.612494521701734,31.141667863104622,7.942616739420713,0.0,0.0
江西-抚州,-0.6330456604769202,74.15001804692216,27.846386639236815,4.792784304805063,0.0,0.0
江西-新余,0.3499052044560461,129.77479011024087,26.632751074415353,4.220537827293964,0.0,0.0
江西-上饶,0.7531821536097237,123.99716813561524,27.943930980106664,3.8010342850535306,0.0,0.0
江西-宜春,1.0916773510971869,108.71855696793715,28.597587254484107,3.611388474859708,0.0,0.0
江西-九江,-0.6491271354200127,124.10044886912104,31.718849945970913,5.453270084908074,0.0,0.0
江西-赣江,0,0,0,0,0,0
辽宁-鞍山,0,0,0,0,0,0
辽宁-阜新,0,0,0,0,0,0
辽宁-朝阳,0,0,0,0,0,0
辽宁-大连,-0.4161005685226746,18.598465309584828,29.75948604453669,8.236427626380449,0.0,0.0
辽宁-待明确地区,0,0,0,0,0,0
辽宁-丹东,0,0,0,0,0,0
辽宁-本溪,0,0,0,0,0,0
辽宁-辽阳,0,0,0,0,0,0
辽宁-营口,0,0,0,0,0,0
辽宁-葫芦岛,0,0,0,0,0,0
辽宁-锦州,-0.2762528056755437,11.583809228454978,24.575467778267164,3.6629784933229503,0.0,0.0
辽宁-沈阳,-0.2712435237370867,25.40451949071658,22.994764717686195,3.4772265559521696,0.0,0.0
辽宁-盘锦,-0.03721871850182073,11.097031948982009,30.409286921327773,1.7551982394289247,0.0,0.0
辽宁-铁岭,0,0,0,0,0,0
西藏-拉萨,0,0,0,0,0,0
西藏-待明确地区,0,0,0,0,0,0
上海-嘉定,0,0,0,0,0,0
上海-普陀,-0.18794108055785863,10.61310852522436,27.466462691570115,2.72197548211143,0.0,0.0
上海-黄浦,0,0,0,0,0,0
上海-待明确地区,-5148.978665273131,5.308696213163537,4.217417642022795,0.5001202350389069,0.06329732900809212,-0.7200459312128462
上海-松江,-0.21588885410848094,13.29004937567419,28.004306810700506,3.3493215973130135,0.0,0.0
上海-外地来人员,0.804744117012739,102.96747545652252,24.820041399134986,4.8620794738027495,0.007923350336158621,0.7438959474027506
上海-境外输入人员,0,0,0,0,0,0
上海-静安,-0.35491792308098663,14.718299587850387,24.640488949660842,5.062702637299079,0.0,0.0
上海-闵行,0.12045108516563646,18.52556559977598,24.637228624310186,2.830330971428572,0.0,0.0
上海-奉贤,0,0,0,0,0,0
上海-杨浦,0,0,0,0,0,0
上海-长宁,-0.07868449398084518,13.12585803392415,24.588298255660977,3.3238182148122584,0.0,0.0
上海-虹口,0,0,0,0,0,0
上海-青浦,0,0,0,0,0,0
上海-徐汇,-0.06355323802561741,16.958249404515065,27.393022212860444,3.2763876649779196,0.0,0.0
上海-宝山,-0.5272654909822687,17.90160926413754,28.92245623157985,4.362334625921378,0.0,0.0
上海-金山,0,0,0,0,0,0
上海-浦东,-1.0298382233084031,56.59417034661286,24.516425734191007,4.22118717042842,0.0,0.0
上海-崇明,0,0,0,0,0,0
新疆-第七师,0,0,0,0,0,0
新疆-第九师,0,0,0,0,0,0
新疆-第八师石河子,0,0,0,0,0,0
新疆-乌鲁木齐,-0.5870707234857301,26.49017074284679,32.70645724659625,5.5399292583215995,0.0,0.0
新疆-第八师,0,0,0,0,0,0
新疆-昌吉,0,0,0,0,0,0
新疆-兵团第七师,0,0,0,0,0,0
新疆-第六师,0,0,0,0,0,0
新疆-兵团第五师五家渠,0,0,0,0,0,0
新疆-兵团第十二师,0,0,0,0,0,0
新疆-兵团第四师,0,0,0,0,0,0
新疆-巴州,0,0,0,0,0,0
新疆-伊犁,-0.16435884944283013,22.448631282445373,34.494479156531426,4.95147108437017,0.0,0.0
新疆-胡杨河,0,0,0,0,0,0
新疆-阿克苏,0,0,0,0,0,0
新疆-塔城,0,0,0,0,0,0
新疆-兵团第九师,0,0,0,0,0,0
新疆-石河子,0,0,0,0,0,0
新疆-五家渠,0,0,0,0,0,0
新疆-兵团第六师五家渠,0,0,0,0,0,0
新疆-兵团第八师石河子,0,0,0,0,0,0
新疆-吐鲁番,0,0,0,0,0,0
海南-万宁,-0.10775076740265774,12.181033406410535,26.525905519920265,2.6564608279473974,0.0,0.0
海南-昌江,0,0,0,0,0,0
海南-陵水,0,0,0,0,0,0
海南-琼海,0,0,0,0,0,0
海南-文昌,0,0,0,0,0,0
海南-定安,0,0,0,0,0,0
海南-海口,-1.4664072224362752,41.88619893002473,29.37422530566807,6.154400440562959,0.0,0.0
海南-三亚,-0.74361086069181,63.724416075353645,29.988524610278024,7.031318134400642,0.035009512118605854,-0.07588986354133948
海南-待明确地区,0.5652173931700876,5.5333333229452535,21.459667058849487,0.056946209031917015,-0.008299270569760861,0.3044653704118244
海南-澄迈,0,0,0,0,0,0
海南-东方,0,0,0,0,0,0
海南-临高,0,0,0,0,0,0
海南-琼中,0,0,0,0,0,0
海南-保亭,0,0,0,0,0,0
海南-儋州,0.17488770621777172,12.168102971578774,25.02724530112296,1.5851908667858354,0.026772426694541877,-0.3293873300397489
海南-乐东,0,0,0,0,0,0
河南-鹤壁,-0.4994262754173108,21.079733991728624,29.96135835725661,5.305781693682093,0.0,0.0
河南-郑州,-11.915783126071616,165.09778201823997,25.61778498644201,7.51580776839649,0.06224742770606557,-0.9749664742004363
河南-南阳,-5.107947588691408,168.33982177749053,28.03503079945092,5.883631578014314,0.04048746526820959,1.187209468079827
河南-周口,-4.2095497884837325,83.20342836629561,28.334307855044166,7.229558958277742,0.02059489324675997,-0.3133477860158889
河南-济源,0,0,0,0,0,0
河南-三门峡,0,0,0,0,0,0
河南-巩义,0,0,0,0,0,0
河南-永城,0,0,0,0,0,0
河南-许昌,-0.047379923176535964,39.59155640210023,28.67068296213529,3.601077393551642,0.014572094236934943,-0.25227735787038424
河南-濮阳,-0.5680972062974998,18.244506609579787,31.35824671164051,4.907563357613367,0.0,0.0
河南-漯河,-0.9056786886181748,37.25097332282061,28.184373659577204,5.651715566798555,0.0,0.0
河南-固始,0,0,0,0,0,0
河南-待明确地区,5.002498979905061,20.64709704602628,26.71992243149945,0.25269950812319014,0.08369583545556036,1.4763899165902543
河南-洛阳,-0.5224088213910322,32.114815003160956,28.731415129804425,4.922434315653849,0.03391829091677773,-0.39454668214403615
河南-境外输入人员,0,0,0,0,0,0
河南-驻马店,-5.107555793380244,140.87674683467102,24.490622002979986,4.097736672795779,0.0,0.0
河南-开封,-0.9685765338669796,24.0633060593625,27.541039117736155,5.025235291822115,0.0,0.0
河南-商丘,-1.9565220961172147,89.92985926135688,25.70530191033982,4.129333325882918,0.12069691458812785,-1.2193872235196663
河南-信阳,1.6668663454981119,295.49856278743914,29.837271221919288,4.860049107858787,0.07547411888181042,-0.7232009197249144
河南-滑县,0,0,0,0,0,0
河南-安阳,-2.6294155891851285,53.547851726715166,26.38911864764265,5.383304800508101,0.0,0.0
河南-焦作,0.9644735337967819,33.30623335948807,30.387124492883334,3.367663349785622,0.03696594700812113,-0.18776469407894505
河南-新乡,1.3423221626295214,55.566358826935264,27.752534578405374,3.390638313132803,0.11149959880001008,-0.9700445986416808
河南-平顶山,-3.144287622995829,59.951820428632224,25.868972467395945,5.437965870573473,0.031860466180829175,0.019474347710209016
河南-邓州,0,0,0,0,0,0
河南-长垣,0,0,0,0,0,0
天津-和平,0,0,0,0,0,0
天津-北辰,0,0,0,0,0,0
天津-武清,0,0,0,0,0,0
天津-红桥,0,0,0,0,0,0
天津-东丽,0,0,0,0,0,0
天津-西青,0,0,0,0,0,0
天津-待明确地区,1.066666666467477,5.499999996652829,20.11702252517698,0.0001482712882951917,0.0,0.0
天津-滨海,0,0,0,0,0,0
天津-外地来人员,0,0,0,0,0,0
天津-津南,0,0,0,0,0,0
天津-河东,-0.5105029204696412,13.829800569964162,26.874447040466226,5.080838309539843,0.03512188195126373,-0.17809995936808157
天津-宝坻,-0.9668926356385642,59.079569029404325,32.77376283318332,4.406472127372693,0.06330690644764997,-0.17543019417391412
天津-宁河,0,0,0,0,0,0
天津-南开,0,0,0,0,0,0
天津-河北,-0.11384245857641112,10.585511033890967,23.094484019516273,2.5514621448648875,0.0,0.0
天津-河西,0,0,0,0,0,0
重庆-铜梁,0,0,0,0,0,0
重庆-酉阳,0,0,0,0,0,0
重庆-南岸,-0.7158899093446902,16.67877485313492,36.19895583600115,7.396592766996752,0.0,0.0
重庆-江北,-0.11627122500109476,27.840388803247453,32.90842717400957,4.66700566332752,0.0,0.0
重庆-开州,-0.8279965403077616,19.1457793657205,20.610818323982304,3.7431884477522694,0.030509295238466055,-0.18380722015116663
重庆-巫溪,-0.4369400326133145,13.164412816702058,22.041145826098916,3.9278721029109196,0.0,0.0
重庆-黔江,0,0,0,0,0,0
重庆-綦江,-0.9176177535905552,20.926215154294013,30.24703967787173,5.330445808998528,0.0,0.0
重庆-渝中,0.02938391154702406,17.94360426279291,24.1772208723928,1.766928793297403,0.0,0.0
重庆-巴南,0,0,0,0,0,0
重庆-长寿,-1.3599138606218775,18.59393797208545,25.320140215147926,6.8069060692011005,0.0,0.0
重庆-九龙坡区,-0.6382586206411813,18.530353005215808,27.6352598191535,4.98853564264224,0.020642425125683695,0.3750637153117884
重庆-武隆,0,0,0,0,0,0
重庆-垫江,-0.4271374373766676,21.695385412553385,32.50463425940282,6.555989216054004,0.0,0.0
重庆-忠县,-0.6354879788304255,20.494269330603135,23.652470243148358,4.5137864445013545,0.0,0.0
重庆-渝北,-0.4999730274007432,17.52420683237969,28.015630855607892,5.838630599275932,0.0,0.0
重庆-待明确地区,0,0,0,0,0,0
重庆-荣昌,0,0,0,0,0,0
重庆-潼南,-0.5707326563678958,19.80657321641363,37.867892334273165,6.807966060258281,0.0,0.0
重庆-万盛经开区,0,0,0,0,0,0
重庆-巫山,0,0,0,0,0,0
重庆-涪陵,0,0,0,0,0,0
重庆-石柱,-0.4746667566970188,14.118848975801365,25.143652254351466,3.9599368353143594,0.0,0.0
