Name,A1,A2,X0,Dx,K,B
四川-巴中,-1.0380790008165384,24.09570305999908,34.65728549383046,6.882362653542506,0.0,0.0
四川-南充,-2.646471451894474,44.00229198621989,32.620286045579164,8.288075414199604,0.0,0.0
四川-德阳,-0.5817587638777313,19.650770776249267,35.929648861636174,5.337663663537821,0.0,0.0
四川-成都,-17.608903221710865,114.06121462011872,22.306856650905228,10.133522858482538,0.07597664992439976,-0.15479687974274142
四川-甘孜,0.9610256832573413,81.51019651626905,38.43617794629135,4.065946705473448,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.2314310529503993,16.423155878245545,19.684890871412836,5.029898114173267,0.0,0.0
四川-内江,-0.08057846202121255,21.77180159885144,30.2762947158776,5.1223202135330155,0.0,0.0
四川-达州,0.3960486132048548,55.41253898800744,38.887377673950894,7.374842955204343,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
内蒙古-呼和浩特,0,0,0,0,0,0
内蒙古-赤峰市林西县,0,0,0,0,0,0
内蒙古-呼伦贝尔,0,0,0,0,0,0
内蒙古-包头市昆都仑,0,0,0,0,0,0
内蒙古-锡林郭勒,0,0,0,0,0,0
内蒙古-乌兰察布,0,0,0,0,0,0
内蒙古-锡林郭勒盟,0,0,0,0,0,0
内蒙古-赤峰市松山区,0,0,0,0,0,0
内蒙古-鄂尔多斯鄂托克前旗,0,0,0,0,0,0
内蒙古-满洲里,0,0,0,0,0,0
内蒙古-呼伦贝尔满洲里,0,0,0,0,0,0
内蒙古-兴安盟,0,0,0,0,0,0
内蒙古-鄂尔多斯,0.3840981869245619,11.301562768723215,29.12829376520106,4.3778183790237994,0.0,0.0
内蒙古-锡林郭勒盟锡林浩特,0,0,0,0,0,0
内蒙古-兴安盟乌兰浩特,0,0,0,0,0,0
内蒙古-赤峰,0,0,0,0,0,0
陕西-铜川,0,0,0,0,0,0
陕西-商洛,0,0,0,0,0,0
陕西-汉中,-0.33388902059963205,25.713858770610532,32.09186600573741,3.947678043059979,0.0,0.0
陕西-榆林,0,0,0,0,0,0
陕西-咸阳,0.249923926867583,17.125432328207793,26.179706829289863,3.584471453188296,0.0,0.0
陕西-待明确地区,0,0,0,0,0,0
陕西-杨凌,0,0,0,0,0,0
陕西-渭南,-0.36086337669681123,12.823904647209151,31.087035296471118,4.097036651106494,0.0,0.0
陕西-西安,1.6638397833701573,110.5268055547555,28.10575668670315,3.7738109097857815,0.03272089130851791,-0.3454545346983144
陕西-延安,0,0,0,0,0,0
陕西-韩城,0,0,0,0,0,0
陕西-安康,-0.27017565462671067,25.908536670704027,27.624340477394068,4.758501890470847,0.0,0.0
陕西-宝鸡,-0.7581490039291702,12.47255361764577,21.36686602780162,3.9107635969848884,0.0,0.0
广西-钦州,0,0,0,0,0,0
广西-梧州,0,0,0,0,0,0
广西-北海,0.18401165842554582,44.21437009457363,32.416834479434655,5.224290429196506,0.0316444597270065,-0.16444542157228997
广西-百色,0,0,0,0,0,0
广西-桂林,-0.018425019897430242,34.29280911996285,29.359956775157713,6.647199115435336,0.0,0.0
广西-防城港,0.18383043042414776,17.03024517375494,35.04578057524733,6.319782922529642,0.0,0.0
广西-来宾,0,0,0,0,0,0
广西-待明确地区,0,0,0,0,0,0
广西-贺州,0,0,0,0,0,0
广西-玉林,-0.1413713991604614,12.312429574225785,32.615241410322035,6.245139296866655,0.0,0.0
广西-南宁,-0.9074715383036336,58.05776028863106,29.692342313193265,4.9987495184081,0.0,0.0
广西-柳州,-2.5579387756210124,29.8657111653099,33.693033234806975,11.901843562301789,-0.0005898984650970842,0.028908183450526485
广西-河池,-0.34748956423073996,39.39644373178142,44.45885652798416,6.264808317838033,0.030090505385518246,-0.04354960646278287
广西-贵港,0,0,0,0,0,0
甘肃-甘南,0,0,0,0,0,0
甘肃-天水,-0.0421758773368267,11.968276797297008,20.753222804412015,1.7386424967417482,0.0,0.0
甘肃-平凉,0,0,0,0,0,0
甘肃-待明确地区,0,0,0,0,0,0
甘肃-白银,0,0,0,0,0,0
甘肃-张掖,0,0,0,0,0,0
甘肃-临夏,0,0,0,0,0,0
甘肃-境外输入人员,0,0,0,0,0,0
甘肃-庆阳,0,0,0,0,0,0
甘肃-金昌,0,0,0,0,0,0
甘肃-陇南,0,0,0,0,0,0
甘肃-定西,0,0,0,0,0,0
甘肃-兰州,-1.201544252856439,33.71002145343396,22.292116203735127,4.894031407058046,0.06339519838658561,-0.08897077814931532
澳门-澳门,0,0,0,0,0,0
浙江-宁波,-2.0843600760694247,158.65247327528425,26.571975456837876,4.547942129904618,0.0,0.0
浙江-温州,-18.239952653206377,557.2643445589249,29.231671214853463,7.291058605218529,0.03130446895978208,-0.3719951166012352
浙江-待明确地区,-28110373.647781696,13.564847248183108,9.212879361395999,0.35740281542596936,0.0,0.0
浙江-省十里丰监狱,1.0,11.481012658250709,1.0,1.0,0.0,0.0
浙江-湖州,0,0,0,0,0,0
浙江-绍兴,-2.63628428569066,43.06701062048044,26.09614257953176,7.412339263728889,-0.0003662038620584964,0.012618513405768514
浙江-台州,-12.934147390972536,148.37546378406415,25.76868046033357,8.445440255844332,0.0,0.0
浙江-杭州,-7.680436498079308,169.3796743389986,23.64532920888422,5.576115317084505,0.0,0.0
浙江-境外输入人员,0,0,0,0,0,0
浙江-金华,-3.529301764413848,59.45326613562999,24.615187488829832,7.626098553998547,0.0,0.0
浙江-舟山,0,0,0,0,0,0
浙江-衢州,-0.8275754224630251,12.490991154394957,19.801389865108554,4.7588681390242025,0.0,0.0
浙江-嘉兴,-1.1702157434520106,45.34628414251112,29.340618235648456,5.387636566649471,0.0,0.0
浙江-丽水,-0.9022076716199905,17.040988278206363,21.12152115760003,4.902609581053564,0.0,0.0
福建-南平,-1.793749576887487,26.583207354921107,33.65073668057332,8.759895243652398,0.0,0.0
福建-漳州,-0.07778322159260885,16.39281351162745,24.97802838713063,3.680863634492687,0.0,0.0
福建-待明确地区,0,0,0,0,0,0
福建-厦门,0.722927126069292,36.498680418439385,30.14010847616419,3.2142144621168836,0.0,0.0
福建-三明,-0.4469870039496814,18.975872017990383,35.839663507561255,7.235370036505709,0.0,0.0
福建-莆田,-2.9616191703056933,57.85786292720994,31.53306230165386,7.135769391704133,0.0,0.0
福建-福州,0.6086232679198561,76.05922321158164,27.76164825929866,4.601037159773002,0.02724379114057346,-0.32332886681945144
福建-泉州,-1,-1,-1,-1,-1,-1
福建-龙岩,0,0,0,0,0,0
福建-宁德,0.5666680066261082,24.905059154227917,26.777969231522032,3.6226004196796393,0.0,0.0
湖北-天门,-4.043777158113434,463.9556058105146,31.53710735289182,3.653953028832319,0.26267345370919254,4.268692563600407
湖北-神农架林区,1.1519655439983196,10.420256594493702,19.061859716271513,2.3251423667997453,0.0,0.0
湖北-孝感,-19.873889218236616,3484.3647050370246,35.04416507543422,5.160592251738681,3.3716856136803095,-15.75042044873436
湖北-襄阳,-0.8115174225931333,1105.2772598212264,32.337066458001004,4.345195446750071,1.077235518423697,-8.75378378833227
湖北-潜江,-5.000797657883373,190.18571804071655,33.84990034387294,5.66496679797364,0.26331278527401597,-1.4305929447867425
湖北-监狱系统,0,0,0,0,0,0
湖北-黄石,-13.83343629109633,963.2332301393106,31.325671493104753,5.677884592439671,1.0894178872585834,-9.473431427368041
湖北-宜昌,-23.93295838028027,994.7405139867485,37.0280317278929,7.588091065901513,0.9397409018971394,-4.891080375488931
湖北-十堰,-9.847524389645491,668.453528814103,33.27477416082872,6.38788606590257,0.18166188250352416,-1.9271507987952812
湖北-待明确地区,33.42971586672553,9.617533625697247,13.133469653591199,0.7749407833788361,0.0,0.0
湖北-荆门,0.5679823136843205,827.1922172484141,32.76972764041328,5.151072616808184,0.9986336270828531,1.4653156692900904
湖北-荆州,-30.574540384939226,1533.1643588967277,32.576629876287214,5.771465944051767,1.341199329054297,-5.028767632728392
湖北-黄冈,-57.25897757414543,2737.309535832352,29.322785691500272,5.445930222026382,3.2334445708662636,-9.929315283799523
湖北-恩施,-11.280460303172921,255.05466741592198,29.791134272637215,7.032001382380589,0.1574581916816418,-1.3546643534868874
湖北-仙桃,-4.129552001507281,532.1672487807043,31.04031871797897,4.675060736543348,0.595750289899372,-1.8309668336184588
湖北-咸宁,-5.870147618852232,837.1903831079075,30.756010148459673,4.39226132309998,0.40757009384785364,-3.0216115410195603
湖北-鄂州,-33.939396306126916,1228.361383207981,34.21353350496626,6.707726778025469,1.265805930317152,-0.12211732564937221
湖北-武汉,12.898789475579687,38626.23622730722,37.88139600099557,5.523581271735139,62.67484531623488,-281.63715343193167
湖北-随州,-13.936491347505779,1154.027015008754,32.51143420310898,4.8159802630472335,1.1835949596666229,-7.289342394206266
北京-延庆,0,0,0,0,0,0
北京-朝阳,0,0,0,0,0,0
北京-房山,0,0,0,0,0,0
北京-丰台,0,0,0,0,0,0
北京-东城,0,0,0,0,0,0
北京-石景山,0,0,0,0,0,0
北京-待明确地区,-1.5526898716506148,294.1152010182028,27.76373882521457,5.399444490620477,0.20575041590085724,-1.2234390764359508
北京-大兴,1.9545454545454557,16.00000000003043,42.55538409415279,0.030263744334533906,0.0,0.0
北京-外地来人员,0,0,0,0,0,0
北京-怀柔,0,0,0,0,0,0
北京-西城,0,0,0,0,0,0
北京-门头沟,0,0,0,0,0,0
北京-境外输入人员,0,0,0,0,0,0
北京-昌平,0,0,0,0,0,0
北京-通州,0,0,0,0,0,0
北京-海淀,0,0,0,0,0,0
北京-密云,0,0,0,0,0,0
北京-顺义,0,0,0,0,0,0
山东-威海,0.3793491930664763,39.6696756596222,30.27323902884966,6.331158111738566,0.0,0.0
山东-临沂,0.10286147023861562,46.5648502890609,22.65870565863756,2.5315572894838243,0.0,0.0
山东-济南,-4.263526042016592,61.29068122616515,35.809403671615264,10.81989534138206,0.0,0.0
山东-潍坊,-2.075170984335392,49.51734784216548,33.57920707585194,7.441025112855446,0.0,0.0
山东-聊城,-0.7485911285030552,39.00694661168447,28.42473649639038,4.242314700999866,0.0,0.0
山东-待明确地区,0,0,0,0,0,0
山东-菏泽,-0.761672180658756,17.871144130696184,21.735409954273432,4.240245067934542,0.0,0.0
山东-德州,-1,-1,-1,-1,-1,-1
山东-泰安,0.5049138874846352,33.80925705228125,30.54636148185995,3.5244594828511406,0.06734756147751694,-0.9176578248025188
山东-境外输入人员,0,0,0,0,0,0
山东-任城监狱,0,0,0,0,0,0
山东-青岛,-2.5648135914447145,64.03109086953202,28.157018967409638,7.0557317189604625,0.029558341584146334,-0.0022541214263833795
山东-枣庄,0.1824595647162935,24.04886629604923,28.27221088732837,3.2879617678390933,0.0,0.0
山东-烟台,-2.217340864561676,53.7240062036801,34.10508572538169,8.05032611527224,0.0,0.0
山东-济宁,5.7046443397719795,576.7771578032917,49.20615676159475,5.516931981089707,-0.0004486985746159497,0.013993320985571371
山东-滨州,-1.5945866389409695,14.158859575494748,20.422290364320126,6.205608035651472,0.0,0.0
山东-日照,0.09566253588262355,15.908325468505984,29.230050998882916,4.557958656353239,0.0,0.0
山东-淄博,-0.15311718803544985,26.136057555116725,30.9542969271261,4.161907715634594,0.029791640875114832,-0.4196821727152833
贵州-安顺,0,0,0,0,0,0
贵州-黔西南,0,0,0,0,0,0
贵州-待明确地区,0,0,0,0,0,0
贵州-贵阳,0.255681900149748,28.897998477876776,27.385212116510214,3.8672573638001255,0.030842965356897848,-0.3540417418391638
贵州-黔东南,0,0,0,0,0,0
贵州-黔南,0.2889755691278282,16.84539305829325,27.599146920756723,5.7507959305818614,0.0,0.0
贵州-铜仁,0,0,0,0,0,0
贵州-毕节,-1.0398195463667723,18.00784720143614,25.71345161241983,4.156914554821281,0.0,0.0
贵州-遵义,-0.09917379482493563,21.986259874701805,25.860194081548453,2.3150202475646573,0.0,0.0
贵州-六盘水,0,0,0,0,0,0
青海-西宁,-0.5091508039999851,15.858878170422054,19.875649330358844,3.5959021319099937,0.0,0.0
青海-北海,0,0,0,0,0,0
青海-待明确地区,0,0,0,0,0,0
青海-海北,0,0,0,0,0,0
山西-吕梁,0,0,0,0,0,0
山西-晋城,0,0,0,0,0,0
山西-太原,0.400209910217797,20.862895145914056,28.311178476473156,4.140811180165242,0.0,0.0
山西-长治,0,0,0,0,0,0
山西-朔州,0,0,0,0,0,0
山西-阳泉,0,0,0,0,0,0
山西-运城,-0.2937956667101131,18.177823627021166,21.184183020497645,3.5734312920686264,0.0,0.0
山西-忻州,0,0,0,0,0,0
山西-大同,-1.616926761588316,11.303757215666755,24.557737163733233,8.893367741372906,0.0,0.0
山西-晋中,-2.633557586773795,36.48892880573718,27.017984796794988,7.71997797155971,0.0,0.0
山西-临汾,0,0,0,0,0,0
江西-南昌,-2.687133909190068,228.07536906800183,25.72015950763097,4.678129722525809,0.0,0.0
江西-赣州,0.02720365715503198,77.5555003198662,29.186118791340018,4.077490906426808,0.031129702110160282,-0.1058554770008408
江西-景德镇,0,0,0,0,0,0
江西-萍乡,0.2904485785439037,35.85747245120527,33.385997495750814,4.755729976371426,0.0,0.0
江西-鹰潭,0.059648943025090724,19.898831607634353,33.61012927411606,4.652783327917548,0.0,0.0
江西-待明确地区,0,0,0,0,0,0
江西-吉安,-0.7208769240603385,26.11973558839562,31.470834653135707,8.118385358990178,0.0,0.0
江西-抚州,-0.6502519712973436,74.31710032319158,27.87252719473114,4.811015392959227,0.0,0.0
江西-新余,0.3612533298209843,129.67217017386656,26.62462697337936,4.2143501885720145,0.0,0.0
江西-上饶,0.747907468274204,124.04596119854415,27.947574479150685,3.8040359221991236,0.0,0.0
江西-宜春,1.0653564928866766,108.96696456837631,28.61666608153985,3.6281409787418712,0.0,0.0
江西-九江,-0.6614138734965388,124.25619536419805,31.73492661944943,5.462850719385399,0.0,0.0
江西-赣江,0,0,0,0,0,0
辽宁-鞍山,0,0,0,0,0,0
辽宁-阜新,0,0,0,0,0,0
辽宁-朝阳,0,0,0,0,0,0
辽宁-大连,-0.4248873707746374,18.706226343261484,29.852400156889043,8.27633411405884,0.0,0.0
辽宁-待明确地区,0,0,0,0,0,0
辽宁-丹东,0,0,0,0,0,0
辽宁-本溪,0,0,0,0,0,0
辽宁-辽阳,0,0,0,0,0,0
辽宁-营口,0,0,0,0,0,0
辽宁-葫芦岛,0,0,0,0,0,0
辽宁-锦州,-0.24690668088374346,11.449588272659962,24.458674656040888,3.5541756620487726,0.0,0.0
辽宁-沈阳,-0.258042514648898,25.289967059395224,22.95412202895817,3.447305189590247,0.0,0.0
辽宁-盘锦,-0.03763092270202797,11.118314844497064,30.418378603249483,1.7607428624487804,0.0,0.0
辽宁-铁岭,0,0,0,0,0,0
西藏-拉萨,0,0,0,0,0,0
西藏-待明确地区,0,0,0,0,0,0
上海-嘉定,0,0,0,0,0,0
上海-普陀,-0.1656226076615953,10.389097306195,27.297027800902413,2.590998155351168,0.0,0.0
上海-黄浦,0,0,0,0,0,0
上海-待明确地区,-4803.631328196737,5.985390099429468,1.7529622882318145,0.848774574435904,0.07262501963479485,-0.9077896246101737
上海-松江,-0.16049828845175876,12.762738523996966,27.63068895574482,3.0666469431416337,0.0,0.0
上海-外地来人员,1.3850843266832595,100.56331649176916,24.570551028111826,4.625218790044128,0.009786777532016375,0.7161187880034289
上海-境外输入人员,0,0,0,0,0,0
上海-静安,-0.28107877079466387,14.42038830399707,24.42982244285857,4.860854877284509,0.0,0.0
上海-闵行,0.15019202605270568,18.31454739216991,24.552018168100663,2.749095008351594,0.0,0.0
上海-奉贤,0,0,0,0,0,0
上海-杨浦,0,0,0,0,0,0
上海-长宁,-0.08468519015186235,13.18160152430255,24.62502403639346,3.34907788804046,0.0,0.0
上海-虹口,0,0,0,0,0,0
上海-青浦,0,0,0,0,0,0
上海-徐汇,-0.06041087181558223,16.923317279190343,27.375595220104948,3.263964075716511,0.0,0.0
上海-宝山,-0.3655753033997315,16.370449501273903,27.855231600645308,3.634017945735708,0.0,0.0
上海-金山,0,0,0,0,0,0
上海-浦东,-0.7514741708010566,55.2080246654496,24.27287541589023,4.002141672152631,0.0,0.0
上海-崇明,0,0,0,0,0,0
新疆-第七师,0,0,0,0,0,0
新疆-第九师,0,0,0,0,0,0
新疆-第八师石河子,0,0,0,0,0,0
新疆-乌鲁木齐,-0.5870707234857301,26.49017074284679,32.70645724659625,5.5399292583215995,0.0,0.0
新疆-第八师,0,0,0,0,0,0
新疆-昌吉,0,0,0,0,0,0
新疆-兵团第七师,0,0,0,0,0,0
新疆-第六师,0,0,0,0,0,0
新疆-兵团第五师五家渠,0,0,0,0,0,0
新疆-兵团第十二师,0,0,0,0,0,0
新疆-兵团第四师,0,0,0,0,0,0
新疆-巴州,0,0,0,0,0,0
新疆-伊犁,-0.16435884944283013,22.448631282445373,34.494479156531426,4.95147108437017,0.0,0.0
新疆-胡杨河,0,0,0,0,0,0
新疆-阿克苏,0,0,0,0,0,0
新疆-塔城,0,0,0,0,0,0
新疆-兵团第九师,0,0,0,0,0,0
新疆-石河子,0,0,0,0,0,0
新疆-五家渠,0,0,0,0,0,0
新疆-兵团第六师五家渠,0,0,0,0,0,0
新疆-兵团第八师石河子,0,0,0,0,0,0
新疆-吐鲁番,0,0,0,0,0,0
海南-万宁,-0.10225247625237009,12.106180673480397,26.473626916716643,2.6177353828553205,0.0,0.0
海南-昌江,0,0,0,0,0,0
海南-陵水,0,0,0,0,0,0
海南-琼海,0,0,0,0,0,0
海南-文昌,0,0,0,0,0,0
海南-定安,0,0,0,0,0,0
海南-海口,-1.593550131513824,43.230972658572156,29.802226337413533,6.370316314863464,0.0,0.0
海南-三亚,-1.3912453474750437,69.45189120368147,31.24828108666484,7.6901903352201995,0.03612627238913543,-0.09142131715909901
海南-待明确地区,0.5652173931700876,5.5333333229452535,21.459667058849487,0.056946209031917015,-0.008299270569760861,0.3044653704118244
海南-澄迈,0,0,0,0,0,0
海南-东方,0,0,0,0,0,0
海南-临高,0,0,0,0,0,0
海南-琼中,0,0,0,0,0,0
海南-保亭,0,0,0,0,0,0
海南-儋州,0.1771871540898744,12.133938341387568,25.015904829085912,1.5723256138864914,0.026712483159452717,-0.3285116001697131
海南-乐东,0,0,0,0,0,0
河南-鹤壁,-0.5646130879646706,21.545251711176963,30.20417205855115,5.462117154576627,0.0,0.0
河南-郑州,-12.440787181619013,167.18097988405523,25.777274026010563,7.653471710058317,0.05702096275273014,-0.8866083320911249
河南-南阳,-5.581196126678425,171.10465511403328,28.223480827566434,6.01563913291681,0.04087711548049926,1.1803346122278506
河南-周口,-4.503404759107099,84.86273940147173,28.60130275671184,7.411164802357367,0.020051145361510023,-0.30399406905092974
河南-济源,0,0,0,0,0,0
河南-三门峡,0,0,0,0,0,0
河南-巩义,0,0,0,0,0,0
河南-永城,0,0,0,0,0,0
河南-许昌,-0.07175126863771016,39.782848492930725,28.711260789395492,3.6310955411509673,0.013427710158669998,-0.2311256148967515
河南-濮阳,-0.5989721177305594,18.561632264921712,31.552782374743977,5.014861512600835,0.0,0.0
河南-漯河,-0.989849928969121,37.66497536396049,28.308151734453645,5.7509547520738,0.0,0.0
河南-固始,0,0,0,0,0,0
河南-待明确地区,5.002498979905061,20.64709704602628,26.71992243149945,0.25269950812319014,0.08369583545556036,1.4763899165902543
河南-洛阳,-0.566265283308272,32.48162884839583,28.857143425932154,5.001927629924562,0.03444544951856585,-0.4034705731784439
河南-驻马店,-5.134291073367502,141.02264639206226,24.499723799383297,4.105234867077861,0.0,0.0
河南-开封,-0.8176429024203345,23.397795038360567,27.249824517171827,4.7579160702420005,0.0,0.0
河南-商丘,-1.9945861945272325,90.1112020882926,25.722375641304907,4.14461796387439,0.12459129469868903,-1.2917906920500912
河南-信阳,1.0391805413171094,300.24814144439483,30.008628098063447,4.975248768622041,0.07739889186130004,-0.7563557897321298
河南-滑县,0,0,0,0,0,0
河南-安阳,-2.620845280573408,53.50781879876973,26.381323685418135,5.376805894058396,0.0,0.0
河南-焦作,0.9199352289258816,33.63541728286811,30.464206119514046,3.4313924135240845,0.038438211077754435,-0.2155620132430513
河南-新乡,1.3196189673046879,55.717639888120566,27.773166572070974,3.4086822084285346,0.11461006138154005,-1.025168755251801
河南-平顶山,-3.226674473891629,60.335827143061735,25.935519413453367,5.493071046531524,0.03306792014745268,-0.0020422607921645143
河南-邓州,0,0,0,0,0,0
河南-长垣,0,0,0,0,0,0
天津-和平,0,0,0,0,0,0
天津-北辰,0,0,0,0,0,0
天津-武清,0,0,0,0,0,0
天津-红桥,0,0,0,0,0,0
天津-东丽,0,0,0,0,0,0
天津-西青,0,0,0,0,0,0
天津-待明确地区,1.066666666467477,5.499999996652829,20.11702252517698,0.0001482712882951917,0.0,0.0
天津-滨海,0,0,0,0,0,0
天津-外地来人员,0,0,0,0,0,0
天津-津南,0,0,0,0,0,0
天津-河东,-0.4762731290542843,13.561957392600597,26.63938584567382,4.9304846094523285,0.038866078777476325,-0.23323348920123144
天津-宝坻,-1.001050089827958,59.57833974087825,32.861897657206605,4.451031566875053,0.07187392516199298,-0.3268376698704387
天津-宁河,0,0,0,0,0,0
天津-南开,0,0,0,0,0,0
天津-河北,-0.0829298869047342,10.287224726076973,22.86675241951302,2.3766470244989577,0.0,0.0
天津-河西,0,0,0,0,0,0
重庆-铜梁,0,0,0,0,0,0
重庆-酉阳,0,0,0,0,0,0
重庆-南岸,-0.6039314458839448,15.170147065985473,34.69337425810374,6.729169431957319,0.0,0.0
重庆-江北,-0.07102143951307395,27.272898738775094,32.65873346348264,4.5258860241086705,0.0,0.0
重庆-开州,-0.7967115986425832,18.967489701408592,20.522900183047266,3.6691311351290152,0.032449077573190384,-0.21004367016477285
重庆-巫溪,-0.38313293495966627,12.94200654553854,21.867066426754153,3.7521340896496986,0.0,0.0
重庆-黔江,0,0,0,0,0,0
重庆-綦江,-0.6896929924396992,19.171526970028907,28.928430974777534,4.503425247400473,0.0,0.0
重庆-渝中,0.05785338526791143,17.614223508718613,24.081538784184694,1.6794778082292605,0.0,0.0
重庆-巴南,0,0,0,0,0,0
重庆-长寿,-0.9265856279666409,16.812673721782062,23.847359797985646,5.520392285945241,0.0,0.0
重庆-九龙坡区,-0.5301323840033216,17.64480812539531,26.908959694149782,4.5231855149487865,0.02286024649668736,0.3455890213468053
重庆-武隆,0,0,0,0,0,0
重庆-垫江,-0.46690246700465554,22.229617409252928,32.89917605879499,6.739911044144708,0.0,0.0
重庆-忠县,-0.6103797805987439,20.3474880732433,23.575593966966995,4.454532068347209,0.0,0.0
重庆-渝北,-0.5128489650631248,17.6179505640943,28.093678099532422,5.888093078513599,0.0,0.0
重庆-待明确地区,0,0,0,0,0,0
重庆-荣昌,0,0,0,0,0,0
重庆-潼南,-0.420768500302589,16.958795382133808,35.56461439911017,5.866631209895031,0.0,0.0
重庆-万盛经开区,0,0,0,0,0,0
重庆-巫山,0,0,0,0,0,0
重庆-涪陵,0,0,0,0,0,0
重庆-石柱,-0.427667224675488,13.848694369554233,24.924933934331047,3.784862972739516,0.0,0.0
重庆-两江,-0.5498148954880018,15.365673057977542,26.85855797908242,4.4543806773669035,0.0,0.0
重庆-璧山,0,0,0,0,0,0
重庆-合川,-0.8121260439443135,25.221702017701027,31.003623189815762,6.231100823042246,0.0,0.0
