Name,A0,A1,X0,Dx,K,B
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
内蒙古-呼和浩特,0,0,0,0,0,0
内蒙古-赤峰市林西县,0,0,0,0,0,0
内蒙古-呼伦贝尔,0,0,0,0,0,0
内蒙古-包头市昆都仑,0,0,0,0,0,0
内蒙古-锡林郭勒,0,0,0,0,0,0
内蒙古-乌兰察布,0,0,0,0,0,0
内蒙古-锡林郭勒盟,0,0,0,0,0,0
内蒙古-赤峰市松山区,0,0,0,0,0,0
内蒙古-鄂尔多斯鄂托克前旗,0,0,0,0,0,0
内蒙古-满洲里,0,0,0,0,0,0
内蒙古-呼伦贝尔满洲里,0,0,0,0,0,0
内蒙古-兴安盟,0,0,0,0,0,0
内蒙古-鄂尔多斯,0.37710912483801473,11.335477892142407,29.15364020935229,4.411519241485654,0.0,0.0
内蒙古-锡林郭勒盟锡林浩特,0,0,0,0,0,0
内蒙古-兴安盟乌兰浩特,0,0,0,0,0,0
内蒙古-赤峰,0,0,0,0,0,0
陕西-铜川,0,0,0,0,0,0
陕西-商洛,0,0,0,0,0,0
陕西-汉中,-0.34321135950610654,25.84271952527184,32.137179398461015,3.973276922750784,0.0,0.0
陕西-榆林,0,0,0,0,0,0
陕西-咸阳,0.20519753006612784,17.400190122816532,26.302469295275184,3.7000582513660767,0.0,0.0
陕西-待明确地区,0,0,0,0,0,0
陕西-杨凌,0,0,0,0,0,0
陕西-渭南,-0.25726468296424904,11.767800791340871,30.324875675596314,3.5909953726260415,0.0,0.0
陕西-西安,1.612611125228614,110.93905879792491,28.137704571563145,3.7992624965043302,0.03375502766387921,-0.36246832280615754
陕西-延安,0,0,0,0,0,0
陕西-韩城,0,0,0,0,0,0
陕西-安康,-0.2585090785948691,25.833785261848252,27.59456267007531,4.734366359727544,0.0,0.0
陕西-宝鸡,-0.6935519543386923,12.342203241664022,21.304971668719997,3.7922878265242903,0.0,0.0
广西-钦州,0,0,0,0,0,0
广西-梧州,0,0,0,0,0,0
广西-北海,0.054019499785340375,46.164946811316874,32.92787099398069,5.4831005890647395,0.03451638532707787,-0.20716884672865285
广西-百色,0,0,0,0,0,0
广西-桂林,-0.2680823567806261,35.96897356300418,30.01888227330878,7.0886780400188085,0.0,0.0
广西-防城港,0.5405634040154567,12.091725944654748,30.728597351399053,3.993596171604156,0.0,0.0
广西-来宾,0,0,0,0,0,0
广西-待明确地区,0,0,0,0,0,0
广西-贺州,0,0,0,0,0,0
广西-玉林,-0.24588220734047997,13.567228317562472,33.952536298155785,6.90821072640466,0.0,0.0
广西-南宁,-1.3216861335290524,61.75728986141994,30.383931176336684,5.42484894045884,0.0,0.0
广西-柳州,-2.372359663375904,28.415978656736392,32.70615944499063,11.38885372215357,-0.0005803088303679022,0.02876668300364473
广西-河池,-0.25907731817162466,27.801199662393987,40.75431102008341,5.499064611914896,0.033625201222562746,-0.0993696725341326
广西-贵港,0,0,0,0,0,0
甘肃-甘南,0,0,0,0,0,0
甘肃-天水,-0.041294054979452946,11.961046281942327,20.75046333833048,1.7361314372063035,0.0,0.0
甘肃-平凉,0,0,0,0,0,0
甘肃-待明确地区,0,0,0,0,0,0
甘肃-白银,0,0,0,0,0,0
甘肃-张掖,0,0,0,0,0,0
甘肃-临夏,0,0,0,0,0,0
甘肃-境外输入人员,0,0,0,0,0,0
甘肃-庆阳,0,0,0,0,0,0
甘肃-金昌,0,0,0,0,0,0
甘肃-陇南,0,0,0,0,0,0
甘肃-定西,0,0,0,0,0,0
甘肃-兰州,-1.194075242627259,33.67711192037229,22.282476106852606,4.885010959201665,0.07226735750670409,-0.21480130165858535
澳门-澳门,0,0,0,0,0,0
浙江-宁波,-2.0812672605929965,158.64105394288333,26.571242937475432,4.547100420130186,0.0,0.0
浙江-温州,-23.432883446599796,595.5491955781807,30.215821816023126,7.867841843417505,0.03209702232300027,-0.3849442743574378
浙江-待明确地区,-28110373.647781696,13.564847248183108,9.212879361395999,0.35740281542596936,0.0,0.0
浙江-省十里丰监狱,1.0,7.253731343297223,1.0,1.0,0.0,0.0
浙江-湖州,0,0,0,0,0,0
浙江-绍兴,-2.9943119073437217,44.86060192640966,26.66706149389573,7.832986830774156,-0.0004093387528906691,0.013321356469593844
浙江-台州,-8.567392035253741,133.40092431079196,24.39008488017322,7.0938629015744,0.0,0.0
浙江-杭州,-7.734120244736909,169.60600510063531,23.66012990627193,5.589517353848865,0.0,0.0
浙江-境外输入人员,0,0,0,0,0,0
浙江-金华,-4.300447768648141,62.25897333690496,25.22318282338823,8.184183135180659,0.0,0.0
浙江-舟山,0,0,0,0,0,0
浙江-衢州,-0.5285268233331425,11.803055938538312,19.351057245293163,4.003710241624044,0.0,0.0
浙江-嘉兴,-1.2868712463813996,46.258823547368664,29.578074235124966,5.53802476386557,0.0,0.0
浙江-丽水,-0.882732534804969,17.006291732749784,21.108268836425264,4.875936784301094,0.0,0.0
福建-南平,-1.793749576887487,26.583207354921107,33.65073668057332,8.759895243652398,0.0,0.0
福建-漳州,-0.07778322159260885,16.39281351162745,24.97802838713063,3.680863634492687,0.0,0.0
福建-待明确地区,0,0,0,0,0,0
福建-厦门,0.722927126069292,36.498680418439385,30.14010847616419,3.2142144621168836,0.0,0.0
福建-三明,-0.4469870039496814,18.975872017990383,35.839663507561255,7.235370036505709,0.0,0.0
福建-莆田,-2.9616191703056933,57.85786292720994,31.53306230165386,7.135769391704133,0.0,0.0
福建-福州,0.6086232679198561,76.05922321158164,27.76164825929866,4.601037159773002,0.02724379114057346,-0.32332886681945144
福建-泉州,-1,-1,-1,-1,-1,-1
福建-龙岩,0,0,0,0,0,0
福建-宁德,0.5666680066261082,24.905059154227917,26.777969231522032,3.6226004196796393,0.0,0.0
湖北-天门,-2.7808076746632646,440.273161815794,31.053348883851676,3.3604688991667513,0.2823150497236058,3.9674897837536665
湖北-神农架林区,1.2036366652014148,10.263997205964333,18.943113696122442,2.182792538812614,0.0,0.0
湖北-孝感,-29.142512429879947,3768.4902665773197,35.94641161276934,5.502761222800085,3.547842141850125,-18.21010750784819
湖北-襄阳,0.9936413913910493,1075.891893438873,32.06256981714564,4.19242646075172,1.119227580284763,-9.405197188707865
湖北-潜江,-3.3401696776809056,164.99675072381342,32.179766863475244,4.8404955233742175,0.2903922054707085,-1.8774480504685693
湖北-监狱系统,0,0,0,0,0,0
湖北-黄石,-11.154590920397048,936.0318061212946,30.98226665596772,5.481291118767919,1.1457548340330368,-10.349570554567537
湖北-宜昌,-22.908679854564863,964.4310307946898,36.58068541027075,7.446968838811077,0.9955174969358027,-5.681036547613163
湖北-十堰,-9.278567704061835,659.2874915460111,33.09197061963861,6.307429895724603,0.16165449332586723,-1.6447336263798766
湖北-待明确地区,33.42971586672553,9.617533625697247,13.133469653591199,0.7749407833788361,0.0,0.0
湖北-荆门,3.0480979084335527,792.8862507529158,32.285284965145216,4.87937991980203,1.1075388185002983,-0.06848722937188502
湖北-荆州,-24.361803154920988,1430.4165614179194,31.716497982487297,5.365216031595546,1.440541658132816,-6.421926524341877
湖北-黄冈,-47.46353200843289,2636.4617765231314,28.873990081404695,5.183974669381072,3.413411929517247,-12.454792301108464
湖北-恩施,-10.374785579527877,247.40855490775786,29.373803894848734,6.801676371165041,0.15468711391507686,-1.3126315774945703
湖北-仙桃,-4.126952305687659,532.5884209810821,31.047990018055163,4.676296883427097,0.6488021022550411,-2.577420320339739
湖北-咸宁,-6.993404654696295,851.0595565778582,30.923092679415323,4.491841280126717,0.4336186606083945,-3.430922179077858
湖北-鄂州,-29.53282054726123,1163.0142944651102,33.47276065579231,6.376187176064278,1.3261227478349653,-1.0481064686866453
湖北-武汉,-45.187943974435264,41468.8626205682,38.69894143843093,5.774180959656631,65.38249363056912,-319.4428972800431
湖北-随州,-7.7923440599599605,1056.777134326948,31.559551891112886,4.2995787318758785,1.2328346471286695,-8.037438879749677
北京-延庆,0,0,0,0,0,0
北京-朝阳,0,0,0,0,0,0
北京-房山,0,0,0,0,0,0
北京-丰台,0,0,0,0,0,0
北京-东城,0,0,0,0,0,0
北京-石景山,0,0,0,0,0,0
北京-待明确地区,-2.0779323373059237,297.08478837927044,27.882716139915942,5.487344688940899,0.208318551922053,-1.2632646575526199
北京-大兴,1.9545454457454716,16.00000000006256,42.55242679947824,0.02974756997995417,0.0,0.0
北京-外地来人员,0,0,0,0,0,0
北京-怀柔,0,0,0,0,0,0
北京-西城,0,0,0,0,0,0
北京-门头沟,0,0,0,0,0,0
北京-境外输入人员,0,0,0,0,0,0
北京-昌平,0,0,0,0,0,0
北京-通州,0,0,0,0,0,0
北京-海淀,0,0,0,0,0,0
北京-密云,0,0,0,0,0,0
北京-顺义,0,0,0,0,0,0
山东-威海,-0.20925319502715803,44.854986165013734,31.957208300537356,7.285812054474803,0.0,0.0
山东-临沂,0.1608419530113584,46.152717380914964,22.601961708197102,2.473540774043168,0.0,0.0
山东-济南,-3.222528007013464,49.81006799230168,32.07499746591724,9.156030691785269,0.0,0.0
山东-潍坊,-1.2543401271428711,38.38173687355896,29.9996699912664,5.740928823842796,0.0,0.0
山东-聊城,-0.8093170129439654,39.612109259525106,28.589424137196335,4.347336961091816,0.0,0.0
山东-待明确地区,0,0,0,0,0,0
山东-菏泽,-0.7329461149161787,17.776040130181975,21.69051573013949,4.186330035089417,0.0,0.0
山东-德州,-3.0547511031478165,39.66366059842382,37.72598549742295,12.619295586823247,0.07054852480987431,-0.6455530859431354
山东-泰安,0.4370778216574389,34.49078082588458,30.72667054733023,3.6496241009417125,0.07036978406248699,-0.9728294545705714
山东-任城监狱,0,0,0,0,0,0
山东-青岛,-3.1787887994598396,68.84905292534482,29.22978945843899,7.685718504661295,0.033522197590921475,-0.061510739590534935
山东-枣庄,0.18836648915100554,24.007409918878242,28.25902329055122,3.2763802526363173,0.0,0.0
山东-烟台,-2.1722137036301628,53.29393263672202,33.973466027924914,7.980841809260791,0.0,0.0
山东-济宁,-1,-1,-1,-1,-1,-1
山东-滨州,-0.9910246333511905,13.126037573241348,19.926294438692242,5.056156528632199,0.0,0.0
山东-日照,0.11100898668930138,15.807669631356449,29.161227248392393,4.500348816613651,0.0,0.0
山东-淄博,0.02243806428903261,24.47967146569725,30.3281654373991,3.72097449849836,0.029334501276471497,-0.41197709528816195
贵州-安顺,0,0,0,0,0,0
贵州-黔西南,0,0,0,0,0,0
贵州-待明确地区,0,0,0,0,0,0
贵州-贵阳,0.3154874297503655,28.01043133349883,27.09496092214937,3.7124367360649764,0.03174577256816952,-0.3680609364866506
贵州-黔东南,0,0,0,0,0,0
贵州-黔南,0.23949667879157632,17.248478729846372,27.867409020092474,5.904201973457549,0.0,0.0
贵州-铜仁,0,0,0,0,0,0
贵州-毕节,-0.6019265350241354,15.316918582279891,24.386236349285962,3.1048655789933943,0.0,0.0
贵州-遵义,0.2675340299998188,19.090040769254447,25.111229183060527,1.567021199800558,0.0,0.0
贵州-六盘水,0,0,0,0,0,0
青海-西宁,-0.5091508039999851,15.858878170422054,19.875649330358844,3.5959021319099937,0.0,0.0
青海-北海,0,0,0,0,0,0
青海-待明确地区,0,0,0,0,0,0
青海-海北,0,0,0,0,0,0
山西-吕梁,0,0,0,0,0,0
山西-晋城,0,0,0,0,0,0
山西-太原,0.3342928707700289,21.47577815299118,28.601521654128955,4.343298583532394,0.0,0.0
山西-长治,0,0,0,0,0,0
山西-朔州,0,0,0,0,0,0
山西-阳泉,0,0,0,0,0,0
山西-运城,-0.26233792247289534,18.065003974857376,21.134904836347694,3.514734261750702,0.0,0.0
山西-忻州,0,0,0,0,0,0
山西-大同,-1.0630169471928712,9.785785059218085,22.967138136649055,7.045145817920075,0.0,0.0
山西-晋中,-2.3251971153478954,35.27187570642701,26.595567519464563,7.353056619646416,0.0,0.0
山西-临汾,0,0,0,0,0,0
江西-南昌,-2.574434809444477,227.05588939744675,25.669035307706608,4.642705225537482,0.0,0.0
江西-赣州,-0.05999365723674295,78.6726673897357,29.327425543957645,4.170405371702609,0.033933007536364725,-0.14233717341060126
江西-景德镇,0,0,0,0,0,0
江西-萍乡,0.23371434528911508,37.270364346606954,33.84734570126354,4.979065551570211,0.0,0.0
江西-鹰潭,-0.04793543470618473,21.70270916317191,34.589739510952704,5.165803334129428,0.0,0.0
江西-待明确地区,0,0,0,0,0,0
江西-吉安,-0.8455897279643927,27.541346637934126,32.3691502679178,8.547377342674993,0.0,0.0
江西-抚州,-0.699825789882517,74.87439606290803,27.959170391757453,4.865894038455363,0.0,0.0
江西-新余,0.417663853635875,129.09825208749587,26.579208978001205,4.182352807773183,0.0,0.0
江西-上饶,0.7037204965833546,124.51807012068842,27.982913702273834,3.830274092162195,0.0,0.0
江西-宜春,0.9369403762609211,110.35908659808835,28.725130101811413,3.7129475650085553,0.0,0.0
江西-九江,-0.8090397765339332,126.8502595851892,31.992677897095582,5.589152255733933,0.0,0.0
江西-赣江,0,0,0,0,0,0
辽宁-鞍山,0,0,0,0,0,0
辽宁-阜新,0,0,0,0,0,0
辽宁-朝阳,0,0,0,0,0,0
辽宁-大连,-0.5672782765253901,19.989770901686843,30.948728655285123,8.832375918564928,0.0,0.0
辽宁-待明确地区,0,0,0,0,0,0
辽宁-丹东,0,0,0,0,0,0
辽宁-本溪,0,0,0,0,0,0
辽宁-辽阳,0,0,0,0,0,0
辽宁-营口,0,0,0,0,0,0
辽宁-葫芦岛,0,0,0,0,0,0
辽宁-锦州,-0.21915844801347323,11.315246330771307,24.343277331366185,3.4490463646056932,0.0,0.0
辽宁-沈阳,-0.24687812896251812,25.18740989904502,22.918046337299874,3.4215408838483716,0.0,0.0
辽宁-盘锦,-0.038021564781880485,11.138459074626537,30.426999718736685,1.7659959583406322,0.0,0.0
辽宁-铁岭,0,0,0,0,0,0
西藏-拉萨,0,0,0,0,0,0
西藏-待明确地区,0,0,0,0,0,0
上海-嘉定,0,0,0,0,0,0
上海-普陀,-0.1469187575757287,10.171897644983673,27.138597263396942,2.474602619030319,0.0,0.0
上海-黄浦,0,0,0,0,0,0
上海-待明确地区,-2871.4964874537964,6.229941447541873,0.8674902438560829,1.046230575331062,0.07785425743600032,-1.0074528666464324
上海-松江,-0.11786521533081819,12.245521837136296,27.285367673087848,2.826792259842767,0.0,0.0
上海-外地来人员,1.4908524725938386,100.05674625207541,24.518115824815727,4.580044932106484,0.010998787127667298,0.6987203563769341
上海-境外输入人员,0,0,0,0,0,0
上海-静安,-0.3099768302377989,14.554551705969692,24.525124452242054,4.94313589715823,0.0,0.0
上海-闵行,0.17460230340907568,18.130442781265497,24.4794550171417,2.68130315012505,0.0,0.0
上海-奉贤,0,0,0,0,0,0
上海-杨浦,0,0,0,0,0,0
上海-长宁,-0.08976287192407045,13.230380505978786,24.6571825008069,3.3706802173739194,0.0,0.0
上海-虹口,0,0,0,0,0,0
上海-青浦,0,0,0,0,0,0
上海-徐汇,-0.056315416678939335,16.873191063908294,27.350805462174964,3.247283412617854,0.0,0.0
上海-宝山,-0.2734336029781595,15.227907610570528,27.113556195366794,3.1543007243110432,0.0,0.0
上海-金山,0,0,0,0,0,0
上海-浦东,-0.5576535759431672,54.0867338685803,24.079924560605573,3.842129856655235,0.0,0.0
上海-崇明,0,0,0,0,0,0
新疆-第七师,0,0,0,0,0,0
新疆-第九师,0,0,0,0,0,0
新疆-第八师石河子,0,0,0,0,0,0
新疆-乌鲁木齐,-0.5870707234857301,26.49017074284679,32.70645724659625,5.5399292583215995,0.0,0.0
新疆-第八师,0,0,0,0,0,0
新疆-昌吉,0,0,0,0,0,0
新疆-兵团第七师,0,0,0,0,0,0
新疆-第六师,0,0,0,0,0,0
新疆-兵团第五师五家渠,0,0,0,0,0,0
新疆-兵团第十二师,0,0,0,0,0,0
新疆-兵团第四师,0,0,0,0,0,0
新疆-巴州,0,0,0,0,0,0
新疆-伊犁,-0.16435884944283013,22.448631282445373,34.494479156531426,4.95147108437017,0.0,0.0
新疆-胡杨河,0,0,0,0,0,0
新疆-阿克苏,0,0,0,0,0,0
新疆-塔城,0,0,0,0,0,0
新疆-兵团第九师,0,0,0,0,0,0
新疆-石河子,0,0,0,0,0,0
新疆-五家渠,0,0,0,0,0,0
新疆-兵团第六师五家渠,0,0,0,0,0,0
新疆-兵团第八师石河子,0,0,0,0,0,0
新疆-吐鲁番,0,0,0,0,0,0
海南-万宁,-0.10225247625237009,12.106180673480397,26.473626916716643,2.6177353828553205,0.0,0.0
海南-昌江,0,0,0,0,0,0
海南-陵水,0,0,0,0,0,0
海南-琼海,0,0,0,0,0,0
海南-文昌,0,0,0,0,0,0
海南-定安,0,0,0,0,0,0
海南-海口,-1.593550131513824,43.230972658572156,29.802226337413533,6.370316314863464,0.0,0.0
海南-三亚,-1.3912453474750437,69.45189120368147,31.24828108666484,7.6901903352201995,0.03612627238913543,-0.09142131715909901
海南-待明确地区,0.5652173931700876,5.5333333229452535,21.459667058849487,0.056946209031917015,-0.008299270569760861,0.3044653704118244
海南-澄迈,0,0,0,0,0,0
海南-东方,0,0,0,0,0,0
海南-临高,0,0,0,0,0,0
海南-琼中,0,0,0,0,0,0
海南-保亭,0,0,0,0,0,0
海南-儋州,0.1771871540898744,12.133938341387568,25.015904829085912,1.5723256138864914,0.026712483159452717,-0.3285116001697131
海南-乐东,0,0,0,0,0,0
河南-鹤壁,-0.6475267246485977,22.197787702309657,30.54466512168354,5.666468636394409,0.0,0.0
河南-郑州,-12.939317331879488,169.31401223601077,25.942686964193058,7.78751328411124,0.0513920651172476,-0.7931615104623599
河南-南阳,-6.173650153328488,174.8839192690584,28.482532176854814,6.185650206247475,0.04111225519054239,1.1762631868780942
河南-周口,-4.893158836387637,87.30912806013986,28.99621580657913,7.660139005431399,0.01940746754543318,-0.2931096272035887
河南-济源,0,0,0,0,0,0
河南-三门峡,0,0,0,0,0,0
河南-巩义,0,0,0,0,0,0
河南-永城,0,0,0,0,0,0
河南-许昌,-0.10033318923445697,40.01439765515186,28.760492823950024,3.666620845008922,0.012167561676387832,-0.20818869538160154
河南-濮阳,-0.6379838055946555,18.99871961094458,31.817701187424817,5.153268517028662,0.0,0.0
河南-漯河,-1.0812813061596942,38.1489988951758,28.45380045732568,5.8610643439591525,0.0,0.0
河南-固始,0,0,0,0,0,0
河南-待明确地区,5.005240264373773,21.16987309740419,26.74150391301472,0.2544537621518038,0.10290905369936289,1.0584234301852251
河南-洛阳,-0.6178702239292303,32.943033964955525,29.015035727206186,5.097393533888727,0.034858676125703446,-0.41033087752888714
河南-驻马店,-5.161187338260204,141.1739961894398,24.509196358210975,4.112868713968017,0.0,0.0
河南-开封,-0.6449928659057971,22.605678748958493,26.909544082545736,4.446744544043558,0.0,0.0
河南-商丘,-2.034883049207179,90.30935929015781,25.74111207033654,4.16096123156936,0.12809053415504185,-1.3558193128211788
河南-信阳,0.24664390844027767,306.7817364018671,30.24497300959674,5.124292803128328,0.07908731726136961,-0.7849074237590292
河南-滑县,0,0,0,0,0,0
河南-安阳,-2.595126038284152,53.38224397507839,26.356768269953744,5.35697313623844,0.0,0.0
河南-焦作,0.8629796469745444,34.07189947878967,30.567770983802713,3.5136980651796894,0.0397988820372511,-0.24086069859128206
河南-新乡,1.2938376892292995,55.89362594845139,27.797260905107798,3.429302941362791,0.11736483345850383,-1.0731427308626584
河南-平顶山,-3.3137314466447503,60.76497495322109,26.010429598864672,5.552439043279293,0.034184673320813284,-0.02160420327269934
河南-邓州,0,0,0,0,0,0
河南-长垣,0,0,0,0,0,0
天津-和平,0,0,0,0,0,0
天津-北辰,0,0,0,0,0,0
天津-武清,0,0,0,0,0,0
天津-红桥,0,0,0,0,0,0
天津-东丽,0,0,0,0,0,0
天津-西青,0,0,0,0,0,0
天津-待明确地区,1.0666666666666746,5.78125,20.315964156846054,0.00590320947803992,0.0,0.0
天津-滨海,0,0,0,0,0,0
天津-外地来人员,0,0,0,0,0,0
天津-津南,0,0,0,0,0,0
天津-河东,-0.3775178608843182,12.690037682893326,25.877465743220966,4.464268184332498,0.042857222840100226,-0.2902092050005843
天津-宝坻,-1.0461993312175124,60.452792670698145,33.01040527013922,4.515452482084011,0.08162828464558952,-0.4948545127276092
天津-宁河,0,0,0,0,0,0
天津-南开,0,0,0,0,0,0
天津-河北,-0.06667405569307226,10.119892129521304,22.74384814828641,2.2829440220109634,0.0,0.0
天津-河西,0,0,0,0,0,0
重庆-铜梁,0,0,0,0,0,0
重庆-酉阳,0,0,0,0,0,0
重庆-南岸,-0.36246356216790176,11.580655718460038,30.942700399807848,5.076544979202998,0.0,0.0
重庆-江北,-0.12971772931109207,28.5414720699301,33.170434071661774,4.742299756703352,0.0,0.0
重庆-开州,-0.7095200431624845,18.427017204259517,20.25997797253868,3.4551028809231954,0.035946683983297215,-0.2552666067912772
重庆-巫溪,-0.24441262793606802,12.270072686155276,21.372804284744085,3.281510581550105,0.0,0.0
重庆-黔江,0,0,0,0,0,0
重庆-綦江,-0.3821420361222249,16.573664377766875,26.97960695777658,3.2391929636639105,0.0,0.0
重庆-渝中,0.10903082536934389,16.859202405389944,23.88421162560223,1.5136568329174285,0.0,0.0
重庆-巴南,0,0,0,0,0,0
重庆-长寿,-0.5754924742016795,14.975115017475398,22.43175777864298,4.3707478670349715,0.0,0.0
重庆-九龙坡区,-0.42337981400400415,16.690336394879765,26.15776708034895,4.042283958898382,0.02749630371294931,0.2867499171706265
重庆-武隆,0,0,0,0,0,0
重庆-垫江,-0.4714904199678577,22.342688972456802,32.97348716933621,6.765983044220103,0.0,0.0
重庆-忠县,-0.5371661363884511,19.828394024253402,23.310914601449646,4.271136797546718,0.0,0.0
重庆-渝北,-0.48586449024069633,17.353582607489173,27.884805977748535,5.774682932703041,0.0,0.0
重庆-待明确地区,0,0,0,0,0,0
重庆-荣昌,0,0,0,0,0,0
重庆-潼南,-0.3291237331935339,14.887376244618423,33.84967133145867,5.197265597013614,0.0,0.0
重庆-万盛经开区,0,0,0,0,0,0
重庆-巫山,0,0,0,0,0,0
重庆-涪陵,0,0,0,0,0,0
重庆-石柱,-0.32211199313205735,13.097712071252054,24.369287142467172,3.3725846361716205,0.0,0.0
重庆-两江,-0.4821204183559684,14.652987166704248,26.245521836852028,4.095257951478309,0.0,0.0
重庆-璧山,0,0,0,0,0,0
重庆-合川,-0.8980334344362236,26.311163434085078,31.615088065141265,6.513487261764493,0.0,0.0
