TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
9.778507,"2020-02-02 18:41:03",山西,吕梁,5,0,0,0,5,0,0,1,,,0.08928572,,0,,0.09090909,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
9.77926,"2020-02-02 18:42:08",山西,吕梁,5,0,0,0,5,0,0,1,,,0.08928572,,0,,0.09259259,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
10.39484,"2020-02-03 09:28:34",山西,吕梁,5,0,0,0,5,0,0,1,,,0.07575758,,0,,0.07936508,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
10.46754,"2020-02-03 11:13:15",山西,吕梁,5,0,0,0,5,0,0,1,,,0.07575758,,0,,0.078125,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
11.30016,"2020-02-04 07:12:14",山西,吕梁,5,0,0,0,5,0,0,1,,,0.06756756,,0,,0.06944445,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
11.8527,"2020-02-04 20:27:53",山西,吕梁,5,0,0,0,5,0,0,1,,,0.06756756,,0,,0.07142857,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
11.85346,"2020-02-04 20:28:59",山西,吕梁,5,0,0,0,5,0,0,1,,,0.06756756,,0,,0.07142857,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
12.30448,"2020-02-05 07:18:27",山西,吕梁,5,0,0,0,5,0,0,1,,,0.0617284,,0,,0.06493507,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
12.97161,"2020-02-05 23:19:07",山西,吕梁,5,0,1,0,4,0.2,0,0.8,0,,0.0617284,,0.25,,0.05194805,0.8333333,,0.1666667,,0.8,,,9.9986E-05,0,2.165674E-05,0,0.0001052438
12.9723,"2020-02-05 23:20:07",山西,吕梁,5,0,1,0,4,0.2,0,0.8,0,,0.0617284,,0.2,,0.05263158,0.8333333,,0.1666667,,0.8,,,9.9986E-05,0,2.165674E-05,0,0.0001052438
13.45369,"2020-02-06 10:53:19",山西,吕梁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.06666667,,0.1666667,,0.05952381,1,,0.1666667,,1,,,0.0001199832,0,2.165674E-05,0,0.0001315547
13.79618,"2020-02-06 19:06:30",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.06666667,,0.375,,0.03658536,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
13.91927,"2020-02-06 22:03:45",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.06666667,,0.25,,0.03846154,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
13.91998,"2020-02-06 22:04:46",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.06666667,,0.25,,0.03846154,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
14.29185,"2020-02-07 07:00:16",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.0625,,0.25,,0.03571429,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
14.84968,"2020-02-07 20:23:32",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.0625,,0.2,,0.03703704,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
15.31594,"2020-02-08 07:34:57",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.05769231,,0.2,,0.03370786,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
15.62984,"2020-02-08 15:06:58",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.05769231,,0.15,,0.03571429,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
15.63053,"2020-02-08 15:07:58",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.05769231,,0.15,,0.03571429,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
16.32557,"2020-02-09 07:48:49",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.05217391,0,0.1428571,,0.03191489,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
16.32697,"2020-02-09 07:50:50",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.05217391,0,0.1428571,,0.03191489,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
16.40022,"2020-02-09 09:36:19",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.05217391,,0.1428571,,0.03191489,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
16.71019,"2020-02-09 17:02:40",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.05217391,,0.1363636,,0.03225806,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
17.3174,"2020-02-10 07:37:03",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.05042017,,0.12,,0.03191489,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
18.37956,"2020-02-11 09:06:34",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.04918033,,0.1153846,,0.03125,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
18.6214,"2020-02-11 14:54:49",山西,吕梁,6,0,3,0,3,0.5,0,0.5,0,,0.04918033,,0.1071429,,0.03191489,1,,0.5,,0.6,,,0.0001199832,0,6.497022E-05,0,7.893283E-05
18.8659,"2020-02-11 20:46:54",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.04918033,,0.1666667,,0.01086957,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
19.31034,"2020-02-12 07:26:53",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.0483871,,0.1666667,,0.0106383,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
19.55583,"2020-02-12 13:20:24",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.0483871,,0.15625,,0.01086957,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
19.75253,"2020-02-12 18:03:39",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.0483871,,0.1515152,,0.01098901,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
20.01333,"2020-02-13 00:19:12",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.0483871,,0.1515152,,0.01098901,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
20.2886,"2020-02-13 06:55:35",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.04761905,,0.1515152,,0.01075269,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
20.86042,"2020-02-13 20:39:00",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.04761905,,0.1515152,,0.01075269,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
21.30556,"2020-02-14 07:20:00",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.04761905,,0.1388889,,0.01111111,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
21.60509,"2020-02-14 14:31:20",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.04761905,,0.131579,,0.01136364,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
22.30513,"2020-02-15 07:19:23",山西,吕梁,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.04724409,,0.131579,,0.01123596,1,,0.8333333,,0.2,,,0.0001199832,0,0.0001082837,0,2.631094E-05
22.60233,"2020-02-15 14:27:21",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04724409,,0.1428571,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
23.47989,"2020-02-16 11:31:02",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.046875,,0.1304348,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
23.68296,"2020-02-16 16:23:28",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.046875,,0.125,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
23.89123,"2020-02-16 21:23:22",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.046875,,0.122449,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
24.32507,"2020-02-17 07:48:06",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04651163,,0.12,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
24.82152,"2020-02-17 19:42:59",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04651163,,0.1176471,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
25.283,"2020-02-18 06:47:31",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04615385,,0.1132075,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
25.81608,"2020-02-18 19:35:09",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04615385,,0.1111111,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
25.84541,"2020-02-18 20:17:23",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04615385,,0.1052632,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
25.94609,"2020-02-18 22:42:22",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04615385,,0.1,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
26.30434,"2020-02-19 07:18:15",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04580153,,0.09836066,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
26.57971,"2020-02-19 13:54:47",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04580153,,0.09677419,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
26.88661,"2020-02-19 21:16:43",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04580153,,0.0952381,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
27.3258,"2020-02-20 07:49:09",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04580153,,0.0882353,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
27.55466,"2020-02-20 13:18:43",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04580153,,0.08571429,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
27.65733,"2020-02-20 15:46:33",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04580153,,0.08219178,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
28.29704,"2020-02-21 07:07:44",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.07894737,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
29.3089,"2020-02-22 07:24:49",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.07692308,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
29.70064,"2020-02-22 16:48:55",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.07594936,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
30.30441,"2020-02-23 07:18:21",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.07407407,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
30.56404,"2020-02-23 13:32:13",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.07317073,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
30.61245,"2020-02-23 14:41:56",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.07058824,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
30.78896,"2020-02-23 18:56:06",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.06896552,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
30.80488,"2020-02-23 19:19:02",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.06896552,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
30.81433,"2020-02-23 19:32:38",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.06741573,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
31.29352,"2020-02-24 07:02:40",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.06818182,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
31.95503,"2020-02-24 22:55:15",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04545455,,0.06593407,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
32.29757,"2020-02-25 07:08:30",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.06382979,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
32.51162,"2020-02-25 12:16:44",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.0625,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
33.2989,"2020-02-26 07:10:25",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.06122449,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
33.49454,"2020-02-26 11:52:08",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05882353,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
33.92299,"2020-02-26 22:09:06",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05769231,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
34.92424,"2020-02-27 22:10:54",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05660377,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
35.29784,"2020-02-28 07:08:53",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05607476,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
35.62583,"2020-02-28 15:01:12",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05504587,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
36.54778,"2020-02-29 13:08:48",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05309734,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
37.30072,"2020-03-01 07:13:02",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05263158,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
37.49793,"2020-03-01 11:57:01",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05217391,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
38.29661,"2020-03-02 07:07:07",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05172414,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
38.86578,"2020-03-02 20:46:43",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05128205,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
39.31321,"2020-03-03 07:31:01",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05042017,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
39.74237,"2020-03-03 17:49:01",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
40.30001,"2020-03-04 07:12:01",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.0483871,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
41.9521,"2020-03-05 22:51:01",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.04761905,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
45.82126,"2020-03-09 19:42:37",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.04724409,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
46.53547,"2020-03-10 12:51:05",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.046875,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
47.30168,"2020-03-11 07:14:25",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.04580153,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
48.70811,"2020-03-12 16:59:41",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.04545455,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
49.70602,"2020-03-13 16:56:40",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.04511278,,,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
60.30952,"2020-03-24 07:25:43",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04477612,,0.04511278,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
62.30661,"2020-03-26 07:21:31",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04444445,,0.04511278,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
65.3474,"2020-03-29 08:20:15",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04411765,0,0.04511278,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
68.31662,"2020-04-01 07:35:56",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04379562,0,0.04511278,,0,1,,1,,0,,,0.0001199832,0,0.0001299404,0,0
