TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
10.7197,"2020-02-03 17:16:22",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01408451,0.125,,0.1666667,0.8333333,0,0,0.0001058201,0.0003877472,
10.72046,"2020-02-03 17:17:28",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01408451,0.125,,0.1666667,0.8333333,0,0,0.0001058201,0.0003877472,
10.72123,"2020-02-03 17:18:34",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01408451,0.125,,0.1666667,0.8333333,0,0,0.0001058201,0.0003877472,
10.72198,"2020-02-03 17:19:39",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01408451,0.125,,0.1666667,0.8333333,0,0,0.0001058201,0.0003877472,
10.72355,"2020-02-03 17:21:55",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.4166667,1,,,,0.01408451,0.125,,0.1666667,0.8333333,0,0,0.0001058201,0.0003877472,
10.72429,"2020-02-03 17:22:59",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.02253521,0.125,,0.1111111,0.8888889,0,0,0.0001693122,0.0003877472,
10.73897,"2020-02-03 17:44:07",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.02253521,0.125,,0.1111111,0.8888889,0,0,0.0001693122,0.0003877472,
11.68087,"2020-02-04 16:20:27",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.02253521,0.125,,0.1111111,0.8888889,0,0,0.0001693122,0.0003877472,
11.68167,"2020-02-04 16:21:36",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.02253521,0.125,,0.1111111,0.8888889,0,0,0.0001693122,0.0003877472,
11.68642,"2020-02-04 16:28:27",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.8260869,1,,,,0.05352113,0.125,,0.05,0.95,0,0,0.0004021164,0.0003877472,
12.56962,"2020-02-05 13:40:15",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.7916667,1,,,,0.05352113,0.125,,0.05,0.95,0,0,0.0004021164,0.0003877472,
12.57043,"2020-02-05 13:41:25",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.7916667,1,,,,0.05352113,0.125,,0.05,0.95,0,0,0.0004021164,0.0003877472,
12.5712,"2020-02-05 13:42:32",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.05633803,0.125,,0.04761905,0.952381,0,0,0.0004232804,0.0003877472,
13.46987,"2020-02-06 11:16:37",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.05633803,0.125,,0.04761905,0.952381,0,0,0.0004232804,0.0003877472,
13.47057,"2020-02-06 11:17:37",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.05633803,0.125,,0.04761905,0.952381,0,0,0.0004232804,0.0003877472,
13.47338,"2020-02-06 11:21:40",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.07605634,0.125,,0.03571429,0.9642857,0,0,0.0005714286,0.0003877472,
13.52612,"2020-02-06 12:37:37",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.07605634,0.125,,0.03571429,0.9642857,0,0,0.0005714286,0.0003877472,
14.39374,"2020-02-07 09:26:59",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.07605634,0.125,,0.03571429,0.9642857,0,0,0.0005714286,0.0003877472,
14.47043,"2020-02-07 11:17:25",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.07605634,0.125,,0.03571429,0.9642857,0,0,0.0005714286,0.0003877472,
14.47113,"2020-02-07 11:18:26",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.07605634,0.125,,0.03571429,0.9642857,0,0,0.0005714286,0.0003877472,
14.47184,"2020-02-07 11:19:27",北京,待明确地区,0,0,29,1,,,,,0.03448276,29,0,,0.9354839,1,,,,0.08169014,0.125,,0.03333334,0.9666666,0,0,0.0006137566,0.0003877472,
14.47255,"2020-02-07 11:20:28",北京,待明确地区,0,0,29,1,,,,,0.03448276,29,0,,0.8787879,1,,,,0.08169014,0.125,,0.03333334,0.9666666,0,0,0.0006137566,0.0003877472,
15.46167,"2020-02-08 11:04:48",北京,待明确地区,0,0,30,2,,,,,0.06666667,15,0,,0.8823529,1,,,,0.08450704,0.25,,0.0625,0.9375,0,0,0.0006349206,0.0007754944,
16.48478,"2020-02-09 11:38:05",北京,待明确地区,0,0,30,2,,,,,0.06666667,15,0,,0.8108108,1,,,,0.08450704,0.25,,0.0625,0.9375,0,0,0.0006349206,0.0007754944,
16.4869,"2020-02-09 11:41:08",北京,待明确地区,0,0,33,2,,,,,0.06060606,16.5,0,,0.8918919,1,,,,0.09295775,0.25,,0.05714286,0.9428571,0,0,0.0006984127,0.0007754944,
16.4883,"2020-02-09 11:43:09",北京,待明确地区,0,0,33,2,,,,,0.06060606,16.5,0,,0.8918919,1,,,,0.09295775,0.25,,0.05714286,0.9428571,0,0,0.0006984127,0.0007754944,
16.49042,"2020-02-09 11:46:12",北京,待明确地区,0,0,33,2,,,,,0.06060606,16.5,0,,1.137931,1,,,,0.09295775,0.25,,0.05714286,0.9428571,0,0,0.0006984127,0.0007754944,
16.49112,"2020-02-09 11:47:13",北京,待明确地区,0,0,29,2,,,,,0.06896552,14.5,0,,0.7837838,1,,,,0.08169014,0.25,,0.06451613,0.9354839,0,0,0.0006137566,0.0007754944,
17.46683,"2020-02-10 11:12:14",北京,待明确地区,0,0,36,2,,,,,0.05555556,18,0,,0.8181818,1,,,,0.1014085,0.25,,0.05263158,0.9473684,0,0,0.0007619048,0.0007754944,
18.45514,"2020-02-11 10:55:24",北京,待明确地区,0,0,40,3,,,,,0.075,13.33333,0,,0.8333333,1,,,,0.1126761,0.375,,0.06976745,0.9302326,0,0,0.0008465609,0.001163242,
19.44154,"2020-02-12 10:35:49",北京,待明确地区,0,0,48,3,,,,,0.0625,16,0,,0.8571429,1,,,,0.1352113,0.375,,0.05882353,0.9411765,0,0,0.001015873,0.001163242,
20.01333,"2020-02-13 00:19:12",北京,待明确地区,0,0,48,3,,,,,0.0625,16,0,,0.8571429,1,,,,0.1352113,0.375,,0.05882353,0.9411765,0,0,0.001015873,0.001163242,
20.43782,"2020-02-13 10:30:28",北京,待明确地区,0,0,60,3,,,,,0.05,20,0,,0.8823529,1,,,,0.1690141,0.375,,0.04761905,0.952381,0,0,0.001269841,0.001163242,
20.92551,"2020-02-13 22:12:44",北京,待明确地区,0,0,60,3,,,,,0.05,20,0,,0.8695652,1,,,,0.1690141,0.375,,0.04761905,0.952381,0,0,0.001269841,0.001163242,
21.50432,"2020-02-14 12:06:13",北京,待明确地区,0,0,71,3,,,,,0.04225352,23.66667,0,,0.8987342,1,,,,0.2,0.375,,0.04054054,0.9594595,0,0,0.001502646,0.001163242,
21.60509,"2020-02-14 14:31:20",北京,待明确地区,0,0,71,3,,,,,0.04225352,23.66667,0,,0.8875,1,,,,0.2,0.375,,0.04054054,0.9594595,0,0,0.001502646,0.001163242,
22.49307,"2020-02-15 11:50:01",北京,待明确地区,0,0,73,3,,,,,0.04109589,24.33333,0,,0.8902439,1,,,,0.2056338,0.375,,0.03947368,0.9605263,0,0,0.001544974,0.001163242,
22.53888,"2020-02-15 12:55:59",北京,待明确地区,0,0,88,4,,,,,0.04545455,22,0,,0.9072165,1,,,,0.2478873,0.5,,0.04347826,0.9565217,0,0,0.001862434,0.001550989,
22.73975,"2020-02-15 17:45:14",北京,待明确地区,0,0,88,4,,,,,0.04545455,22,0,,0.8979592,1,,,,0.2478873,0.5,,0.04347826,0.9565217,0,0,0.001862434,0.001550989,
23.47989,"2020-02-16 11:31:02",北京,待明确地区,0,0,95,4,,,,,0.04210526,23.75,0,,0.9047619,1,,,,0.2676056,0.5,,0.04040404,0.959596,0,0,0.002010582,0.001550989,
23.74772,"2020-02-16 17:56:43",北京,待明确地区,0,0,95,4,,,,,0.04210526,23.75,0,,0.8796296,1,,,,0.2676056,0.5,,0.04040404,0.959596,0,0,0.002010582,0.001550989,
24.38969,"2020-02-17 09:21:09",北京,待明确地区,0,0,101,4,,,,,0.03960396,25.25,0,,0.8859649,1,,,,0.284507,0.5,,0.03809524,0.9619048,0,0,0.002137566,0.001550989,
25.42208,"2020-02-18 10:07:48",北京,待明确地区,0,0,109,4,,,,,0.03669725,27.25,0,,0.8934426,1,,,,0.3070422,0.5,,0.03539823,0.9646018,0,0,0.002306878,0.001550989,
26.38296,"2020-02-19 09:11:28",北京,待明确地区,0,0,132,4,,,,,0.03030303,33,0,,0.9103448,1,,,,0.371831,0.5,,0.02941176,0.9705882,0,0,0.002793651,0.001550989,
26.51678,"2020-02-19 12:24:10",北京,待明确地区,0,0,132,4,,,,,0.03030303,33,0,,0.8979592,1,,,,0.371831,0.5,,0.02941176,0.9705882,0,0,0.002793651,0.001550989,
27.40185,"2020-02-20 09:38:40",北京,待明确地区,0,0,138,4,,,,,0.02898551,34.5,0,,0.9019608,1,,,,0.3887324,0.5,,0.02816901,0.971831,0,0,0.002920635,0.001550989,
28.37529,"2020-02-21 09:00:25",北京,待明确地区,0,0,154,4,,,,,0.02597403,38.5,0,,0.9112426,1,,,,0.4338028,0.5,,0.02531646,0.9746835,0,0,0.003259259,0.001550989,
29.43075,"2020-02-22 10:20:17",北京,待明确地区,0,0,163,4,,,,,0.02453988,40.75,0,,0.9157304,1,,,,0.4591549,0.5,,0.0239521,0.9760479,0,0,0.003449735,0.001550989,
30.38031,"2020-02-23 09:07:39",北京,待明确地区,0,0,174,4,,,,,0.02298851,43.5,0,,0.9206349,1,,,,0.4901409,0.5,,0.02247191,0.9775281,0,0,0.00368254,0.001550989,
30.80488,"2020-02-23 19:19:02",北京,待明确地区,0,0,174,4,,,,,0.02298851,43.5,0,,0.9206349,1,,,,0.4901409,0.5,,0.02247191,0.9775281,0,0,0.00368254,0.001550989,
31.36821,"2020-02-24 08:50:13",北京,待明确地区,0,0,183,4,,,,,0.02185792,45.75,0,,0.9242424,1,,,,0.515493,0.5,,0.02139037,0.9786096,0,0,0.003873016,0.001550989,
32.39579,"2020-02-25 09:29:56",北京,待明确地区,0,0,200,4,,,,,0.02,50,0,,0.9302326,1,,,,0.5633803,0.5,,0.01960784,0.9803922,0,0,0.004232804,0.001550989,
33.36732,"2020-02-26 08:48:57",北京,待明确地区,0,0,220,4,,,,,0.01818182,55,0,,0.9361702,1,,,,0.6197183,0.5,,0.01785714,0.9821429,0,0,0.004656085,0.001550989,
34.43156,"2020-02-27 10:21:27",北京,待明确地区,0,0,233,5,,,,,0.02145923,46.6,0,,0.9395161,1,,,,0.656338,0.625,,0.0210084,0.9789916,0,0,0.004931217,0.001938736,
35.43155,"2020-02-28 10:21:26",北京,待明确地区,0,0,242,7,,,,,0.02892562,34.57143,0,,0.9416342,1,,,,0.6816902,0.875,,0.02811245,0.9718875,0,0,0.005121693,0.00271423,
36.54778,"2020-02-29 13:08:48",北京,待明确地区,0,0,256,8,,,,,0.03125,32,0,,0.9446495,1,,,,0.7211267,1,,0.03030303,0.969697,0,0,0.00541799,0.003101978,
37.45905,"2020-03-01 11:01:02",北京,待明确地区,0,0,261,8,,,,,0.03065134,32.625,0,,0.9456522,1,,,,0.7352113,1,,0.02973978,0.9702602,0,0,0.00552381,0.003101978,
38.42297,"2020-03-02 10:09:05",北京,待明确地区,0,0,267,8,,,,,0.02996255,33.375,0,,0.9468085,1,,,,0.7521127,1,,0.02909091,0.9709091,0,0,0.005650794,0.003101978,
38.70211,"2020-03-02 16:51:02",北京,待明确地区,0,0,267,8,,,,,0.02996255,33.375,0,,0.9468085,1,,,,0.7521127,1,,0.02909091,0.9709091,0,0,0.005650794,0.003101978,
39.4153,"2020-03-03 09:58:02",北京,待明确地区,0,0,273,8,,,,,0.02930403,34.125,0,,0.9479167,1,,,,0.7690141,1,,0.02846975,0.9715303,0,0,0.005777778,0.003101978,
40.47086,"2020-03-04 11:18:02",北京,待明确地区,0,0,279,8,,,,,0.02867384,34.875,0,,0.9489796,1,,,,0.7859155,1,,0.02787456,0.9721254,0,0,0.005904762,0.003101978,
41.30141,"2020-03-05 07:14:02",北京,待明确地区,0,0,282,8,,,,,0.02836879,35.25,0,,0.949495,1,,,,0.7943662,1,,0.02758621,0.9724138,0,0,0.005968254,0.003101978,
42.38197,"2020-03-06 09:10:02",北京,待明确地区,0,0,283,8,,,,,0.02826855,35.375,0,,0.9496644,1,,,,0.7971831,1,,0.02749141,0.9725086,0,0,0.005989418,0.003101978,
42.86808,"2020-03-06 20:50:02",北京,待明确地区,0,0,260,8,,,,,0.03076923,32.5,0,,0.8695652,1,,,,0.7323943,1,,0.02985075,0.9701493,0,0,0.005502645,0.003101978,
43.37432,"2020-03-07 08:59:01",北京,待明确地区,0,0,264,8,,,,,0.03030303,33,0,,0.8712871,1,,,,0.743662,1,,0.02941176,0.9705882,0,0,0.005587302,0.003101978,
44.38752,"2020-03-08 09:18:02",北京,待明确地区,0,0,269,8,,,,,0.02973978,33.625,0,,0.8733766,1,,,,0.7577465,1,,0.02888087,0.9711191,0,0,0.005693122,0.003101978,
45.50653,"2020-03-09 12:09:24",北京,待明确地区,0,0,276,8,,,,,0.02898551,34.5,0,,0.8761905,1,,,,0.7774648,1,,0.02816901,0.971831,0,0,0.00584127,0.003101978,
46.37301,"2020-03-10 08:57:08",北京,待明确地区,0,0,281,8,,,,,0.02846975,35.125,0,,0.878125,1,,,,0.7915493,1,,0.02768166,0.9723184,0,0,0.00594709,0.003101978,
47.36803,"2020-03-11 08:49:58",北京,待明确地区,0,0,287,8,,,,,0.02787456,35.875,0,,0.8803681,1,,,,0.8084507,1,,0.02711864,0.9728814,0,0,0.006074074,0.003101978,
48.3817,"2020-03-12 09:09:39",北京,待明确地区,0,0,295,8,,,,,0.02711864,36.875,0,,0.8832335,1,,,,0.8309859,1,,0.02640264,0.9735973,0,0,0.006243386,0.003101978,
49.39179,"2020-03-13 09:24:11",北京,待明确地区,0,0,303,8,,,,,0.02640264,37.875,0,,0.8859649,1,,,,0.8535211,1,,0.02572347,0.9742765,0,0,0.006412698,0.003101978,
50.42359,"2020-03-14 10:09:58",北京,待明确地区,0,0,310,8,,,,,0.02580645,38.75,0,,0.8882521,1,,,,0.8732395,1,,0.02515723,0.9748428,0,0,0.006560847,0.003101978,
51.38296,"2020-03-15 09:11:28",北京,待明确地区,0,0,314,8,,,,,0.02547771,39.25,0,,0.8895184,1,,,,0.8845071,1,,0.02484472,0.9751553,0,0,0.006645503,0.003101978,
52.40208,"2020-03-16 09:39:00",北京,待明确地区,0,0,319,8,,,,,0.02507837,39.875,0,,0.8910614,1,,,,0.8985916,1,,0.02446483,0.9755352,0,0,0.006751323,0.003101978,
52.65574,"2020-03-16 15:44:16",北京,待明确地区,0,0,319,8,,,,,0.02507837,39.875,0,,0.8861111,1,,,,0.8985916,1,,0.02446483,0.9755352,0,0,0.006751323,0.003101978,
53.39156,"2020-03-17 09:23:51",北京,待明确地区,0,0,327,8,,,,,0.02446483,40.875,0,,0.8885869,1,,,,0.9211268,1,,0.0238806,0.9761194,0,0,0.006920635,0.003101978,
53.58229,"2020-03-17 13:58:30",北京,待明确地区,0,0,327,8,,,,,0.02446483,40.875,0,,0.8885869,1,,,,0.9211268,1,,0.0238806,0.9761194,0,0,0.006920635,0.003101978,
53.78875,"2020-03-17 18:55:48",北京,待明确地区,0,0,327,8,,,,,0.02446483,40.875,0,,0.8861789,1,,,,0.9211268,1,,0.0238806,0.9761194,0,0,0.006920635,0.003101978,
54.3756,"2020-03-18 09:00:52",北京,待明确地区,0,0,330,8,,,,,0.02424242,41.25,0,,0.8847185,1,,,,0.9295775,1,,0.02366864,0.9763314,0,0,0.006984127,0.003101978,
54.5499,"2020-03-18 13:11:51",北京,待明确地区,0,0,330,8,,,,,0.02424242,41.25,0,,0.8847185,1,,,,0.9295775,1,,0.02366864,0.9763314,0,0,0.006984127,0.003101978,
54.55292,"2020-03-18 13:16:12",北京,待明确地区,0,0,334,8,,,,,0.0239521,41.75,0,,0.8835979,1,,,,0.9408451,1,,0.02339181,0.9766082,0,0,0.007068783,0.003101978,
55.36961,"2020-03-19 08:52:14",北京,待明确地区,0,0,334,8,,,,,0.0239521,41.75,0,,0.8812665,1,,,,0.9408451,1,,0.02339181,0.9766082,0,0,0.007068783,0.003101978,
55.54133,"2020-03-19 12:59:31",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,,0.8815789,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
56.47572,"2020-03-20 11:25:02",北京,待明确地区,0,0,339,8,,,,,0.02359882,42.375,0,,0.8828125,1,,,,0.9549296,1,,0.02305475,0.9769452,0,0,0.007174603,0.003101978,
56.56397,"2020-03-20 13:32:07",北京,待明确地区,0,0,339,8,,,,,0.02359882,42.375,0,,0.8805195,1,,,,0.9549296,1,,0.02305475,0.9769452,0,0,0.007174603,0.003101978,
56.59718,"2020-03-20 14:19:56",北京,待明确地区,0,0,321,8,,,,,0.02492212,40.125,0,,0.8230769,1,,,,0.9042253,1,,0.02431611,0.9756839,0,0,0.006793651,0.003101978,
57.41876,"2020-03-21 10:03:01",北京,待明确地区,0,0,328,8,,,,,0.02439024,41,0,,0.8367347,1,,,,0.9239436,1,,0.02380952,0.9761904,0,0,0.006941799,0.003101978,
57.89864,"2020-03-21 21:34:02",北京,待明确地区,0,0,332,8,,,,,0.02409638,41.5,0,,0.8383839,1,,,,0.9352112,1,,0.02352941,0.9764706,0,0,0.007026455,0.003101978,
58.63933,"2020-03-22 15:20:38",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,,0.8375,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
59.36526,"2020-03-23 08:45:59",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,,0.8375,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
59.58083,"2020-03-23 13:56:24",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,,0.8375,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
59.63099,"2020-03-23 15:08:37",北京,待明确地区,0,0,336,8,,,,,0.02380952,42,0,,0.8379052,1,,,,0.9464788,1,,0.02325581,0.9767442,0,0,0.007111111,0.003101978,
60.42249,"2020-03-24 10:08:23",北京,待明确地区,0,0,336,8,,,,,0.02380952,42,0,,0.8358209,1,,,,0.9464788,1,,0.02325581,0.9767442,0,0,0.007111111,0.003101978,
60.50641,"2020-03-24 12:09:14",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,,0.8354115,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
60.63916,"2020-03-24 15:20:23",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,,0.8354115,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
61.61322,"2020-03-25 14:43:02",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,0,0.8354115,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
61.64975,"2020-03-25 15:35:38",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,0,0.8312655,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
62.38968,"2020-03-26 09:21:08",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,0,0.8312655,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
62.57919,"2020-03-26 13:54:02",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,0,0.8312655,1,,,,0.943662,1,,0.02332362,0.9766764,0,0,0.007089947,0.003101978,
62.61,"2020-03-26 14:38:24",北京,待明确地区,0,0,338,8,,,,,0.02366864,42.25,0,0,0.8304668,1,,,,0.9521127,1,,0.02312139,0.9768786,0,0,0.007153439,0.003101978,
62.61748,"2020-03-26 14:49:10",北京,待明确地区,0,0,337,8,,,,,0.02373887,42.125,0,0,0.8300493,1,,,,0.9492958,1,,0.02318841,0.9768116,0,0,0.007132275,0.003101978,
63.41877,"2020-03-27 10:03:02",北京,待明确地区,0,0,337,8,,,,,0.02373887,42.125,0,0,0.8300493,1,,,,0.9492958,1,,0.02318841,0.9768116,0,0,0.007132275,0.003101978,
63.56284,"2020-03-27 13:30:29",北京,待明确地区,0,0,337,8,,,,,0.02373887,42.125,0,0,0.8259804,1,,,,0.9492958,1,,0.02318841,0.9768116,0,0,0.007132275,0.003101978,
64.36974,"2020-03-28 08:52:25",北京,待明确地区,0,0,337,8,,,,,0.02373887,42.125,0,0,0.8239609,1,,,,0.9492958,1,,0.02318841,0.9768116,0,0,0.007132275,0.003101978,
64.5621,"2020-03-28 13:29:25",北京,待明确地区,0,0,338,8,,,,,0.02366864,42.25,0,0,0.8243902,1,,,,0.9521127,1,,0.02312139,0.9768786,0,0,0.007153439,0.003101978,
64.59434,"2020-03-28 14:15:51",北京,待明确地区,0,0,338,8,,,,,0.02366864,42.25,0,0,0.8243902,1,,,,0.9521127,1,,0.02312139,0.9768786,0,0,0.007153439,0.003101978,
65.38612,"2020-03-29 09:16:01",北京,待明确地区,0,0,338,8,,,,,0.02366864,42.25,0,0,0.8223844,1,,,,0.9521127,1,,0.02312139,0.9768786,0,0,0.007153439,0.003101978,
65.55811,"2020-03-29 13:23:41",北京,待明确地区,0,0,338,8,,,,,0.02366864,42.25,0,0,0.8223844,1,,,,0.9521127,1,,0.02312139,0.9768786,0,0,0.007153439,0.003101978,
65.92194,"2020-03-29 22:07:35",北京,待明确地区,0,0,338,8,,,,,0.02366864,42.25,0,0,0.8203884,1,,,,0.9521127,1,,0.02312139,0.9768786,0,0,0.007153439,0.003101978,
66.56577,"2020-03-30 13:34:43",北京,待明确地区,0,0,339,8,,,,,0.02359882,42.375,0,0,0.8168675,1,,,,0.9549296,1,,0.02305475,0.9769452,0,0,0.007174603,0.003101978,
67.38242,"2020-03-31 09:10:41",北京,待明确地区,0,0,339,8,,,,,0.02359882,42.375,0,0,0.8149039,1,,,,0.9549296,1,,0.02305475,0.9769452,0,0,0.007174603,0.003101978,
67.57423,"2020-03-31 13:46:54",北京,待明确地区,0,0,341,8,,,,,0.02346041,42.625,0,0,0.8157895,1,,,,0.9605634,1,,0.02292264,0.9770774,0,0,0.007216931,0.003101978,
68.37209,"2020-04-01 08:55:49",北京,待明确地区,0,0,341,8,,,,,0.02346041,42.625,0,0,0.8157895,1,,,,0.9605634,1,,0.02292264,0.9770774,0,0,0.007216931,0.003101978,
69.43307,"2020-04-02 10:23:37",北京,待明确地区,0,0,341,8,,,,,0.02346041,42.625,0,0,0.8042453,1,,,,0.9605634,1,,0.02292264,0.9770774,0,0,0.007216931,0.003101978,
70.38464,"2020-04-03 09:13:53",北京,待明确地区,0,0,343,8,,,,,0.02332362,42.875,0,0,0.7903226,1,,,,0.9661972,1,,0.02279202,0.977208,0,0,0.007259259,0.003101978,
70.69937,"2020-04-03 16:47:06",北京,待明确地区,0,0,343,8,,,,,0.02332362,42.875,0,0,0.7903226,1,,,,0.9661972,1,,0.02279202,0.977208,0,0,0.007259259,0.003101978,
71.36513,"2020-04-04 08:45:47",北京,待明确地区,0,0,343,8,,,,,0.02332362,42.875,0,0,0.783105,1,,,,0.9661972,1,,0.02279202,0.977208,0,0,0.007259259,0.003101978,
72.39466,"2020-04-05 09:28:19",北京,待明确地区,0,0,344,8,,,,,0.02325581,43,0,0,0.7800453,1,,,,0.9690141,1,,0.02272727,0.9772727,0,0,0.007280423,0.003101978,
73.38512,"2020-04-06 09:14:34",北京,待明确地区,0,0,344,8,,,,,0.02325581,43,0,0,0.7765237,1,,,,0.9690141,1,,0.02272727,0.9772727,0,0,0.007280423,0.003101978,
74.37183,"2020-04-07 08:55:26",北京,待明确地区,0,0,345,8,,,,,0.02318841,43.125,0,0,0.7700893,1,,,,0.971831,1,,0.02266289,0.9773371,0,0,0.007301587,0.003101978,
75.40804,"2020-04-08 09:47:35",北京,待明确地区,0,0,345,8,,,,,0.02318841,43.125,0,0,0.7582418,1,,,,0.971831,1,,0.02266289,0.9773371,0,0,0.007301587,0.003101978,
