TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.29789,"2020-03-14 07:08:58",捷克,96,0,0,0,96,0,0,1,,,0.08240344,,0,0,0.08290155,,,0.0002229706,0,0,0,0.001895997
50.48263,"2020-03-14 11:34:59",捷克,141,0,0,0,141,0,0,1,,,0.12103,,0,0,0.1217617,,,0.0003274881,0,0,0,0.002784745
50.50932,"2020-03-14 12:13:25",捷克,141,0,0,0,141,0,0,1,,,0.12103,,0,0,0.1217617,,,0.0003274881,0,0,0,0.002784745
50.80897,"2020-03-14 19:24:55",捷克,141,0,0,0,141,0,0,1,,,0.12103,,0,0,0.1217617,,,0.0003274881,0,0,0,0.002784745
50.86271,"2020-03-14 20:42:18",捷克,141,0,0,0,141,0,0,1,,,0.12103,,0,0,0.1217617,,,0.0003274881,0,0,0,0.002784745
51.3074,"2020-03-15 07:22:39",捷克,141,0,0,0,141,0,0,1,,,0.12103,,0,0,0.1217617,,,0.0003274881,0,0,0,0.002784745
51.48414,"2020-03-15 11:37:10",捷克,189,0,0,0,189,0,0,1,,,0.1622318,,0,0,0.1632124,,,0.0004389734,0,0,0,0.003732743
51.50563,"2020-03-15 12:08:06",捷克,189,0,0,0,189,0,0,1,,,0.1622318,,0,0,0.1632124,,,0.0004389734,0,0,0,0.003732743
51.61229,"2020-03-15 14:41:42",捷克,189,0,0,0,189,0,0,1,,,0.1622318,,0,0,0.1632124,,,0.0004389734,0,0,0,0.003732743
51.61459,"2020-03-15 14:45:01",捷克,189,0,0,0,189,0,0,1,,,0.1622318,,0,0,0.1632124,,,0.0004389734,0,0,0,0.003732743
51.80852,"2020-03-15 19:24:16",捷克,189,0,0,0,189,0,0,1,,,0.1622318,,0,0,0.1632124,,,0.0004389734,0,0,0,0.003732743
52.05155,"2020-03-16 01:14:14",捷克,189,0,0,0,189,0,0,1,,,0.1622318,,0,0,0.1632124,,,0.0004389734,0,0,0,0.003732743
52.32067,"2020-03-16 07:41:46",捷克,253,0,0,0,253,0,0,1,,,0.2171674,,0,0,0.2184801,,,0.0005876205,0,0,0,0.004996741
52.32323,"2020-03-16 07:45:27",捷克,253,0,0,0,253,0,0,1,,,0.2171674,,0,0,0.2184801,,,0.0005876205,0,0,0,0.004996741
52.56194,"2020-03-16 13:29:12",捷克,253,0,0,0,253,0,0,1,,,0.2171674,,0,0,0.2184801,,,0.0005876205,0,0,0,0.004996741
52.60354,"2020-03-16 14:29:06",捷克,253,0,0,0,253,0,0,1,,,0.2171674,,0,0,0.2184801,,,0.0005876205,0,0,0,0.004996741
52.62066,"2020-03-16 14:53:45",捷克,253,0,0,0,253,0,0,1,,,0.2171674,,0,0,0.2184801,,,0.0005876205,0,0,0,0.004996741
52.62437,"2020-03-16 14:59:06",捷克,298,0,0,0,298,0,0,1,,,0.255794,,0,0,0.2573403,,,0.000692138,0,0,0,0.00588549
52.65574,"2020-03-16 15:44:16",捷克,298,0,0,0,298,0,0,1,,,0.255794,,0,0,0.2573403,,,0.000692138,0,0,0,0.00588549
52.72265,"2020-03-16 17:20:37",捷克,298,0,0,0,298,0,0,1,,,0.255794,,0,0,0.2573403,,,0.000692138,0,0,0,0.00588549
52.90904,"2020-03-16 21:49:01",捷克,298,0,0,0,298,0,0,1,,,0.255794,,0,0,0.2573403,,,0.000692138,0,0,0,0.00588549
53.02423,"2020-03-17 00:34:54",捷克,298,0,0,0,298,0,0,1,,,0.255794,,0,0,0.2573403,,,0.000692138,0,0,0,0.00588549
53.15181,"2020-03-17 03:38:36",捷克,298,0,0,0,298,0,0,1,,,0.255794,,0,0,0.2573403,,,0.000692138,0,0,0,0.00588549
53.31757,"2020-03-17 07:37:18",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
53.32051,"2020-03-17 07:41:32",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
53.33155,"2020-03-17 07:57:26",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
53.34257,"2020-03-17 08:13:18",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
53.35588,"2020-03-17 08:32:28",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
53.4094,"2020-03-17 09:49:32",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
53.58229,"2020-03-17 13:58:30",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
53.62239,"2020-03-17 14:56:15",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
53.75938,"2020-03-17 18:13:30",捷克,344,0,3,0,341,0.008720931,0,0.9912791,0,,0.295279,,0.5,0,0.2944732,0,,0.000798978,0,1.740887E-05,0,0.006734738
54.21147,"2020-03-18 05:04:31",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
54.33307,"2020-03-18 07:59:37",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
54.348,"2020-03-18 08:21:07",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
54.35096,"2020-03-18 08:25:23",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
54.40119,"2020-03-18 09:37:43",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
54.40496,"2020-03-18 09:43:09",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
54.44709,"2020-03-18 10:43:49",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
54.49352,"2020-03-18 11:50:40",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
54.50781,"2020-03-18 12:11:15",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
55.03998,"2020-03-19 00:57:34",捷克,434,0,3,0,431,0.006912442,0,0.9930875,0,,0.3725322,,0.5,0,0.3721934,0,,0.001008013,0,1.740887E-05,0,0.008512235
55.15009,"2020-03-19 03:36:08",捷克,522,0,3,0,519,0.005747126,0,0.9942529,0,,0.4480687,,0.5,0,0.4481865,0,,0.001212403,0,1.740887E-05,0,0.01025023
55.17027,"2020-03-19 04:05:11",捷克,522,0,3,0,519,0.005747126,0,0.9942529,0,,0.4480687,,0.5,0,0.4481865,0,,0.001212403,0,1.740887E-05,0,0.01025023
55.17102,"2020-03-19 04:06:16",捷克,522,0,3,0,519,0.005747126,0,0.9942529,0,,0.4480687,,0.5,0,0.4481865,0,,0.001212403,0,1.740887E-05,0,0.01025023
55.29521,"2020-03-19 07:05:06",捷克,522,0,3,0,519,0.005747126,0,0.9942529,0,,0.4480687,,0.5,0,0.4481865,0,,0.001212403,0,1.740887E-05,0,0.01025023
55.35005,"2020-03-19 08:24:04",捷克,522,0,3,0,519,0.005747126,0,0.9942529,0,,0.4480687,,0.5,0,0.4481865,0,,0.001212403,0,1.740887E-05,0,0.01025023
55.42389,"2020-03-19 10:10:24",捷克,522,0,3,0,519,0.005747126,0,0.9942529,0,,0.4480687,,0.5,0,0.4481865,0,,0.001212403,0,1.740887E-05,0,0.01025023
55.54133,"2020-03-19 12:59:31",捷克,522,0,3,0,519,0.005747126,0,0.9942529,0,,0.4480687,,0.5,0,0.4481865,0,,0.001212403,0,1.740887E-05,0,0.01025023
55.89919,"2020-03-19 21:34:50",捷克,572,0,3,0,569,0.005244755,0,0.9947553,0,,0.4909871,,0.5,0,0.4913644,0,,0.001328533,0,1.740887E-05,0,0.01123773
55.90145,"2020-03-19 21:38:05",捷克,572,0,3,0,569,0.005244755,0,0.9947553,0,,0.4909871,,0.5,0,0.4913644,0,,0.001328533,0,1.740887E-05,0,0.01123773
55.9315,"2020-03-19 22:21:22",捷克,572,0,3,0,569,0.005244755,0,0.9947553,0,,0.4909871,,0.5,0,0.4913644,0,,0.001328533,0,1.740887E-05,0,0.01123773
55.95621,"2020-03-19 22:56:57",捷克,572,0,3,0,569,0.005244755,0,0.9947553,0,,0.4909871,,0.5,0,0.4913644,0,,0.001328533,0,1.740887E-05,0,0.01123773
55.95715,"2020-03-19 22:58:18",捷克,572,0,3,0,569,0.005244755,0,0.9947553,0,,0.4909871,,0.5,0,0.4913644,0,,0.001328533,0,1.740887E-05,0,0.01123773
56.00724,"2020-03-20 00:10:26",捷克,572,0,3,0,569,0.005244755,0,0.9947553,0,,0.4909871,,0.5,0,0.4913644,0,,0.001328533,0,1.740887E-05,0,0.01123773
56.52344,"2020-03-20 12:33:45",捷克,694,0,3,0,691,0.004322767,0,0.9956772,0,,0.5957081,,0.5,0,0.5967185,0,,0.001611892,0,1.740887E-05,0,0.01364723
56.55494,"2020-03-20 13:19:07",捷克,694,0,3,0,691,0.004322767,0,0.9956772,0,,0.5957081,,0.5,0,0.5967185,0,,0.001611892,0,1.740887E-05,0,0.01364723
56.56397,"2020-03-20 13:32:07",捷克,694,0,3,0,691,0.004322767,0,0.9956772,0,,0.5957081,,0.5,0,0.5967185,0,,0.001611892,0,1.740887E-05,0,0.01364723
56.97859,"2020-03-20 23:29:10",捷克,774,0,3,0,771,0.003875969,0,0.996124,0,,0.6643777,,0.5,0,0.6658031,0,,0.001797701,0,1.740887E-05,0,0.01522722
57.41876,"2020-03-21 10:03:01",捷克,833,0,4,0,829,0.004801921,0,0.9951981,0,,0.7150214,,0.6666667,0,0.7158895,0,,0.001934735,0,2.321182E-05,0,0.01637272
57.4578,"2020-03-21 10:59:14",捷克,833,0,4,0,829,0.004801921,0,0.9951981,0,,0.7150214,,0.6666667,0,0.7158895,0,,0.001934735,0,2.321182E-05,0,0.01637272
57.47359,"2020-03-21 11:21:58",捷克,833,0,4,0,829,0.004801921,0,0.9951981,0,,0.7150214,,0.6666667,0,0.7158895,0,,0.001934735,0,2.321182E-05,0,0.01637272
57.89864,"2020-03-21 21:34:02",捷克,833,0,4,0,829,0.004801921,0,0.9951981,0,,0.7150214,,0.6666667,0,0.7158895,0,,0.001934735,0,2.321182E-05,0,0.01637272
58.63933,"2020-03-22 15:20:38",捷克,995,0,6,0,989,0.006030151,0,0.9939699,0,,0.8540773,,1,0,0.8540587,0,,0.002310998,0,3.481773E-05,0,0.01953272
58.67144,"2020-03-22 16:06:52",捷克,995,0,6,0,989,0.006030151,0,0.9939699,0,,0.8540773,,1,0,0.8540587,0,,0.002310998,0,3.481773E-05,0,0.01953272
58.67373,"2020-03-22 16:10:10",捷克,995,0,6,0,989,0.006030151,0,0.9939699,0,,0.8540773,,1,0,0.8540587,0,,0.002310998,0,3.481773E-05,0,0.01953272
58.70204,"2020-03-22 16:50:56",捷克,1047,0,6,0,1041,0.005730659,0,0.9942693,0,,0.8987125,,1,0,0.8989637,0,,0.002431773,0,3.481773E-05,0,0.02055971
58.70356,"2020-03-22 16:53:08",捷克,1047,0,6,0,1041,0.005730659,0,0.9942693,0,,0.8987125,,1,0,0.8989637,0,,0.002431773,0,3.481773E-05,0,0.02055971
58.74379,"2020-03-22 17:51:03",捷克,1047,0,6,0,1041,0.005730659,0,0.9942693,0,,0.8987125,,1,0,0.8989637,0,,0.002431773,0,3.481773E-05,0,0.02055971
58.78626,"2020-03-22 18:52:13",捷克,1047,0,6,0,1041,0.005730659,0,0.9942693,0,,0.8987125,,1,0,0.8989637,0,,0.002431773,0,3.481773E-05,0,0.02055971
58.80104,"2020-03-22 19:13:30",捷克,1047,0,6,0,1041,0.005730659,0,0.9942693,0,,0.8987125,,1,0,0.8989637,0,,0.002431773,0,3.481773E-05,0,0.02055971
58.80795,"2020-03-22 19:23:27",捷克,1047,0,6,0,1041,0.005730659,0,0.9942693,0,,0.8987125,,1,0,0.8989637,0,,0.002431773,0,3.481773E-05,0,0.02055971
59.20255,"2020-03-23 04:51:40",捷克,1047,0,6,0,1041,0.005730659,0,0.9942693,0,,0.8987125,,1,0,0.8989637,0,,0.002431773,0,3.481773E-05,0,0.02055971
59.22614,"2020-03-23 05:25:38",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.23079,"2020-03-23 05:32:20",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.32478,"2020-03-23 07:47:41",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.32863,"2020-03-23 07:53:14",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.41842,"2020-03-23 10:02:31",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.43769,"2020-03-23 10:30:16",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.43847,"2020-03-23 10:31:24",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.50339,"2020-03-23 12:04:53",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.54601,"2020-03-23 13:06:15",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.54992,"2020-03-23 13:11:53",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.6857,"2020-03-23 16:27:24",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.81739,"2020-03-23 19:37:03",捷克,1120,0,6,1,1113,0.005357143,0.0008928571,0.99375,0.1666667,6,0.9613734,,1,1,0.9611399,1,,0.002601324,0,3.481773E-05,5.396072E-05,0.02198171
59.8768,"2020-03-23 21:02:36",捷克,1165,0,6,1,1158,0.005150215,0.0008583691,0.9939914,0.1666667,6,1,,1,1,1,1,,0.002705841,0,3.481773E-05,5.396072E-05,0.02287046
