TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
59.81739,"2020-03-23 19:37:03",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
59.96926,"2020-03-23 23:15:44",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
60.62437,"2020-03-24 14:59:06",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
60.63916,"2020-03-24 15:20:23",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
60.66175,"2020-03-24 15:52:55",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
60.66488,"2020-03-24 15:57:26",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
60.71506,"2020-03-24 17:09:41",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
60.80522,"2020-03-24 19:19:31",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
60.87705,"2020-03-24 21:02:57",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
60.92802,"2020-03-24 22:16:21",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
61.27872,"2020-03-25 06:41:21",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
61.64619,"2020-03-25 15:30:31",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
61.8223,"2020-03-25 19:44:07",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
62.52244,"2020-03-26 12:32:19",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
62.57919,"2020-03-26 13:54:02",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
63.30337,"2020-03-27 07:16:51",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
63.36087,"2020-03-27 08:39:39",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
63.79922,"2020-03-27 19:10:53",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
64.78508,"2020-03-28 18:50:31",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,7.390829E-07,0,0,0,2.951452E-06
65.34319,"2020-03-29 08:14:12",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
65.41807,"2020-03-29 10:02:01",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
65.54128,"2020-03-29 12:59:27",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
65.55811,"2020-03-29 13:23:41",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
66.27337,"2020-03-30 06:33:39",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
66.28667,"2020-03-30 06:52:49",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
66.32244,"2020-03-30 07:44:19",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
66.54544,"2020-03-30 13:05:26",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
66.78922,"2020-03-30 18:56:28",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
66.90858,"2020-03-30 21:48:21",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
67.54969,"2020-03-31 13:11:33",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
67.92174,"2020-03-31 22:07:18",圣巴泰勒米岛,5,0,0,0,5,0,0,1,,,0.8333333,,,,0.8333333,,,1.231805E-06,0,0,0,4.919086E-06
68.32785,"2020-04-01 07:52:06",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
68.33632,"2020-04-01 08:04:18",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
68.41776,"2020-04-01 10:01:35",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
68.5252,"2020-04-01 12:36:17",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
68.8103,"2020-04-01 19:26:50",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
68.81311,"2020-04-01 19:30:53",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
69.537,"2020-04-02 12:53:17",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
69.57633,"2020-04-02 13:49:55",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
70.53426,"2020-04-03 12:49:20",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
70.89816,"2020-04-03 21:33:21",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
72.80451,"2020-04-05 19:18:30",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
74.34789,"2020-04-07 08:20:57",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
75.80109,"2020-04-08 19:13:34",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
76.61929,"2020-04-09 14:51:46",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
77.57396,"2020-04-10 13:46:30",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
79.86665,"2020-04-12 20:47:58",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
82.32821,"2020-04-15 07:52:37",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
87.62536,"2020-04-20 15:00:31",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
88.37094,"2020-04-21 08:54:09",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
89.31422,"2020-04-22 07:32:29",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
90.88836,"2020-04-23 21:19:14",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
96.6151,"2020-04-29 14:45:45",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
96.81808,"2020-04-29 19:38:02",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.478166E-06,0,0,0,5.902903E-06
