TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.50563,"2020-03-15 12:08:06",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
51.61229,"2020-03-15 14:41:42",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
51.61459,"2020-03-15 14:45:01",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
51.80852,"2020-03-15 19:24:16",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
52.05155,"2020-03-16 01:14:14",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
52.32323,"2020-03-16 07:45:27",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
52.41058,"2020-03-16 09:51:14",喀麦隆,4,0,0,0,4,0,0,1,,,0.04545455,,0,0,0.04761905,,,6.033337E-06,0,0,0,4.031974E-05
52.49949,"2020-03-16 11:59:16",喀麦隆,4,0,0,0,4,0,0,1,,,0.04545455,,0,0,0.04761905,,,6.033337E-06,0,0,0,4.031974E-05
52.56194,"2020-03-16 13:29:12",喀麦隆,4,0,0,0,4,0,0,1,,,0.04545455,,0,0,0.04761905,,,6.033337E-06,0,0,0,4.031974E-05
52.60354,"2020-03-16 14:29:06",喀麦隆,4,0,0,0,4,0,0,1,,,0.04545455,,0,0,0.04761905,,,6.033337E-06,0,0,0,4.031974E-05
52.62066,"2020-03-16 14:53:45",喀麦隆,4,0,0,0,4,0,0,1,,,0.04545455,,0,0,0.04761905,,,6.033337E-06,0,0,0,4.031974E-05
53.02423,"2020-03-17 00:34:54",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.15181,"2020-03-17 03:38:36",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.31757,"2020-03-17 07:37:18",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.32051,"2020-03-17 07:41:32",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.34257,"2020-03-17 08:13:18",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.35588,"2020-03-17 08:32:28",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.58229,"2020-03-17 13:58:30",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.62239,"2020-03-17 14:56:15",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.75938,"2020-03-17 18:13:30",喀麦隆,5,0,0,0,5,0,0,1,,,0.05681818,,0,0,0.05952381,,,7.541671E-06,0,0,0,5.039967E-05
53.88924,"2020-03-17 21:20:30",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
53.90041,"2020-03-17 21:36:35",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
53.95446,"2020-03-17 22:54:25",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
54.00406,"2020-03-18 00:05:51",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
54.17948,"2020-03-18 04:18:27",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
54.35096,"2020-03-18 08:25:23",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
54.40119,"2020-03-18 09:37:43",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
54.44709,"2020-03-18 10:43:49",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
54.49352,"2020-03-18 11:50:40",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
54.50781,"2020-03-18 12:11:15",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
55.03998,"2020-03-19 00:57:34",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
55.54133,"2020-03-19 12:59:31",喀麦隆,10,0,0,0,10,0,0,1,,,0.1136364,,0,0,0.1190476,,,1.508334E-05,0,0,0,0.0001007993
55.89919,"2020-03-19 21:34:50",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
55.90145,"2020-03-19 21:38:05",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
55.9315,"2020-03-19 22:21:22",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
55.95621,"2020-03-19 22:56:57",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
55.95715,"2020-03-19 22:58:18",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
56.00724,"2020-03-20 00:10:26",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
56.52344,"2020-03-20 12:33:45",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
56.55494,"2020-03-20 13:19:07",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
56.56397,"2020-03-20 13:32:07",喀麦隆,13,0,0,0,13,0,0,1,,,0.1477273,,0,0,0.1547619,,,1.960835E-05,0,0,0,0.0001310391
56.97859,"2020-03-20 23:29:10",喀麦隆,21,0,0,0,21,0,0,1,,,0.2386364,,0,0,0.25,,,3.167502E-05,0,0,0,0.0002116786
57.41876,"2020-03-21 10:03:01",喀麦隆,21,0,0,0,21,0,0,1,,,0.2386364,,0,0,0.25,,,3.167502E-05,0,0,0,0.0002116786
57.4578,"2020-03-21 10:59:14",喀麦隆,21,0,0,0,21,0,0,1,,,0.2386364,,0,0,0.25,,,3.167502E-05,0,0,0,0.0002116786
57.47359,"2020-03-21 11:21:58",喀麦隆,21,0,0,0,21,0,0,1,,,0.2386364,,0,0,0.25,,,3.167502E-05,0,0,0,0.0002116786
57.89864,"2020-03-21 21:34:02",喀麦隆,27,0,0,0,27,0,0,1,,,0.3068182,,0,0,0.3214286,,,4.072503E-05,0,0,0,0.0002721582
58.63933,"2020-03-22 15:20:38",喀麦隆,27,0,0,0,27,0,0,1,,,0.3068182,,0,0,0.3214286,,,4.072503E-05,0,0,0,0.0002721582
58.67144,"2020-03-22 16:06:52",喀麦隆,27,0,0,0,27,0,0,1,,,0.3068182,,0,0,0.3214286,,,4.072503E-05,0,0,0,0.0002721582
58.67373,"2020-03-22 16:10:10",喀麦隆,27,0,0,0,27,0,0,1,,,0.3068182,,0,0,0.3214286,,,4.072503E-05,0,0,0,0.0002721582
58.74877,"2020-03-22 17:58:14",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
58.75563,"2020-03-22 18:08:06",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
58.78626,"2020-03-22 18:52:13",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
58.80104,"2020-03-22 19:13:30",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
58.80795,"2020-03-22 19:23:27",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.20255,"2020-03-23 04:51:40",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.22614,"2020-03-23 05:25:38",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.32863,"2020-03-23 07:53:14",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.41842,"2020-03-23 10:02:31",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.43769,"2020-03-23 10:30:16",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.43847,"2020-03-23 10:31:24",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.50339,"2020-03-23 12:04:53",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.54601,"2020-03-23 13:06:15",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.54992,"2020-03-23 13:11:53",喀麦隆,40,0,0,0,40,0,0,1,,,0.4545455,,0,0,0.4761905,,,6.033337E-05,0,0,0,0.0004031974
59.67188,"2020-03-23 16:07:30",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
59.6857,"2020-03-23 16:27:24",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
59.74973,"2020-03-23 17:59:37",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
59.75438,"2020-03-23 18:06:18",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
59.81739,"2020-03-23 19:37:03",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
59.96926,"2020-03-23 23:15:44",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.30337,"2020-03-24 07:16:51",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.41782,"2020-03-24 10:01:40",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.44418,"2020-03-24 10:39:37",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.45574,"2020-03-24 10:56:16",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.51336,"2020-03-24 12:19:14",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.62437,"2020-03-24 14:59:06",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.63916,"2020-03-24 15:20:23",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.66175,"2020-03-24 15:52:55",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.66488,"2020-03-24 15:57:26",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.71506,"2020-03-24 17:09:41",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.80522,"2020-03-24 19:19:31",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.87705,"2020-03-24 21:02:57",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
60.92802,"2020-03-24 22:16:21",喀麦隆,56,0,0,0,56,0,0,1,,,0.6363636,,0,0,0.6666667,,,8.446672E-05,0,0,0,0.0005644763
61.27872,"2020-03-25 06:41:21",喀麦隆,66,0,0,1,65,0,0.01515152,0.9848485,,0,0.75,,0,0.5,0.7738096,,0,9.955007E-05,0,0,3.331113E-05,0.0006551957
61.61322,"2020-03-25 14:43:02",喀麦隆,72,0,0,1,71,0,0.01388889,0.9861111,,0,0.8181818,,0,0.5,0.8452381,,0,0.0001086001,0,0,3.331113E-05,0.0007156753
61.64619,"2020-03-25 15:30:31",喀麦隆,72,0,0,1,71,0,0.01388889,0.9861111,,0,0.8181818,,0,0.5,0.8452381,,0,0.0001086001,0,0,3.331113E-05,0.0007156753
61.8223,"2020-03-25 19:44:07",喀麦隆,72,0,0,1,71,0,0.01388889,0.9861111,,0,0.8181818,,0,0.5,0.8452381,,0,0.0001086001,0,0,3.331113E-05,0.0007156753
62.25301,"2020-03-26 06:04:20",喀麦隆,72,0,0,1,71,0,0.01388889,0.9861111,,0,0.8181818,,0,0.5,0.8452381,,0,0.0001086001,0,0,3.331113E-05,0.0007156753
62.2623,"2020-03-26 06:17:43",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.28788,"2020-03-26 06:54:33",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.303,"2020-03-26 07:16:19",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.33426,"2020-03-26 08:01:20",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.41758,"2020-03-26 10:01:19",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.42668,"2020-03-26 10:14:25",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.52244,"2020-03-26 12:32:19",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.52662,"2020-03-26 12:38:20",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.57919,"2020-03-26 13:54:02",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.80246,"2020-03-26 19:15:33",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.84871,"2020-03-26 20:22:08",喀麦隆,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.8181818,,1.5,0.5,0.8095238,0,1,0.0001086001,0,1.499078E-05,3.331113E-05,0.0006854355
62.90053,"2020-03-26 21:36:46",喀麦隆,75,0,3,1,71,0.04,0.01333333,0.9466667,0.3333333,3,0.8522727,,1.5,0.5,0.8452381,0,1,0.0001131251,0,1.499078E-05,3.331113E-05,0.0007156753
63.30337,"2020-03-27 07:16:51",喀麦隆,75,0,3,1,71,0.04,0.01333333,0.9466667,0.3333333,3,0.8522727,,1.5,0.5,0.8452381,0,1,0.0001131251,0,1.499078E-05,3.331113E-05,0.0007156753
63.33982,"2020-03-27 08:09:21",喀麦隆,75,0,3,1,71,0.04,0.01333333,0.9466667,0.3333333,3,0.8522727,,1.5,0.5,0.8452381,0,1,0.0001131251,0,1.499078E-05,3.331113E-05,0.0007156753
63.36087,"2020-03-27 08:39:39",喀麦隆,75,0,3,1,71,0.04,0.01333333,0.9466667,0.3333333,3,0.8522727,,1.5,0.5,0.8452381,0,1,0.0001131251,0,1.499078E-05,3.331113E-05,0.0007156753
63.41808,"2020-03-27 10:02:02",喀麦隆,75,0,3,1,71,0.04,0.01333333,0.9466667,0.3333333,3,0.8522727,,1.5,0.5,0.8452381,0,1,0.0001131251,0,1.499078E-05,3.331113E-05,0.0007156753
63.43335,"2020-03-27 10:24:01",喀麦隆,75,0,3,1,71,0.04,0.01333333,0.9466667,0.3333333,3,0.8522727,,1.5,0.5,0.8452381,0,1,0.0001131251,0,1.499078E-05,3.331113E-05,0.0007156753
63.50468,"2020-03-27 12:06:44",喀麦隆,75,0,3,1,71,0.04,0.01333333,0.9466667,0.3333333,3,0.8522727,,1.5,0.5,0.8452381,0,1,0.0001131251,0,1.499078E-05,3.331113E-05,0.0007156753
63.53059,"2020-03-27 12:44:03",喀麦隆,75,0,3,1,71,0.04,0.01333333,0.9466667,0.3333333,3,0.8522727,,1.5,0.5,0.8452381,0,1,0.0001131251,0,1.499078E-05,3.331113E-05,0.0007156753
63.75788,"2020-03-27 18:11:21",喀麦隆,88,0,2,2,84,0.02272727,0.02272727,0.9545454,1,1,1,,1,1,1,1,0.3333333,0.0001327334,0,9.993853E-06,6.662225E-05,0.0008467144
63.78382,"2020-03-27 18:48:42",喀麦隆,88,0,2,2,84,0.02272727,0.02272727,0.9545454,1,1,1,,1,1,1,1,0.3333333,0.0001327334,0,9.993853E-06,6.662225E-05,0.0008467144
63.79922,"2020-03-27 19:10:53",喀麦隆,88,0,2,2,84,0.02272727,0.02272727,0.9545454,1,1,1,,1,1,1,1,0.3333333,0.0001327334,0,9.993853E-06,6.662225E-05,0.0008467144
64.26659,"2020-03-28 06:23:53",喀麦隆,88,0,2,2,84,0.02272727,0.02272727,0.9545454,1,1,1,,1,1,1,1,0.3333333,0.0001327334,0,9.993853E-06,6.662225E-05,0.0008467144
64.2729,"2020-03-28 06:32:58",喀麦隆,88,0,2,2,84,0.02272727,0.02272727,0.9545454,1,1,1,,1,1,1,1,0.3333333,0.0001327334,0,9.993853E-06,6.662225E-05,0.0008467144
64.41755,"2020-03-28 10:01:16",喀麦隆,88,0,2,2,84,0.02272727,0.02272727,0.9545454,1,1,1,,1,1,1,1,0.3333333,0.0001327334,0,9.993853E-06,6.662225E-05,0.0008467144
