TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.32051,"2020-03-17 07:41:32",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
53.35588,"2020-03-17 08:32:28",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
53.58229,"2020-03-17 13:58:30",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
53.75938,"2020-03-17 18:13:30",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
54.40119,"2020-03-18 09:37:43",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
54.49352,"2020-03-18 11:50:40",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
54.50781,"2020-03-18 12:11:15",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
55.03998,"2020-03-19 00:57:34",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
55.90145,"2020-03-19 21:38:05",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
55.95621,"2020-03-19 22:56:57",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
55.95715,"2020-03-19 22:58:18",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
56.00724,"2020-03-20 00:10:26",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
56.56397,"2020-03-20 13:32:07",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
56.97859,"2020-03-20 23:29:10",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
57.41876,"2020-03-21 10:03:01",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
57.47359,"2020-03-21 11:21:58",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
57.89864,"2020-03-21 21:34:02",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
58.63933,"2020-03-22 15:20:38",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
58.67373,"2020-03-22 16:10:10",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
58.78626,"2020-03-22 18:52:13",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
59.20255,"2020-03-23 04:51:40",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
59.54601,"2020-03-23 13:06:15",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
59.6857,"2020-03-23 16:27:24",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
59.81739,"2020-03-23 19:37:03",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
59.96926,"2020-03-23 23:15:44",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
60.62437,"2020-03-24 14:59:06",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
60.63916,"2020-03-24 15:20:23",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
60.66175,"2020-03-24 15:52:55",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
60.66488,"2020-03-24 15:57:26",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
60.71506,"2020-03-24 17:09:41",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
60.80522,"2020-03-24 19:19:31",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
60.87705,"2020-03-24 21:02:57",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
60.92802,"2020-03-24 22:16:21",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
61.27872,"2020-03-25 06:41:21",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
61.64619,"2020-03-25 15:30:31",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
61.8223,"2020-03-25 19:44:07",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
62.52244,"2020-03-26 12:32:19",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
62.57919,"2020-03-26 13:54:02",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
63.30337,"2020-03-27 07:16:51",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
63.33982,"2020-03-27 08:09:21",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
63.36087,"2020-03-27 08:39:39",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
63.39723,"2020-03-27 09:32:01",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
63.41808,"2020-03-27 10:02:02",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
63.43335,"2020-03-27 10:24:01",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
63.50468,"2020-03-27 12:06:44",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
63.53059,"2020-03-27 12:44:03",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
63.79922,"2020-03-27 19:10:53",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
64.26659,"2020-03-28 06:23:53",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
64.2729,"2020-03-28 06:32:58",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
64.50945,"2020-03-28 12:13:36",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
64.78508,"2020-03-28 18:50:31",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
65.54128,"2020-03-29 12:59:27",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
65.55811,"2020-03-29 13:23:41",梵蒂冈,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,,,1.676842E-06,0,0,0,6.354603E-06
65.78015,"2020-03-29 18:43:25",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
65.78505,"2020-03-29 18:50:28",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
65.81385,"2020-03-29 19:31:57",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.27337,"2020-03-30 06:33:39",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.28667,"2020-03-30 06:52:49",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.32244,"2020-03-30 07:44:19",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.41789,"2020-03-30 10:01:46",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.42421,"2020-03-30 10:10:52",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.45001,"2020-03-30 10:48:01",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.54544,"2020-03-30 13:05:26",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.78922,"2020-03-30 18:56:28",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
66.90858,"2020-03-30 21:48:21",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
67.51533,"2020-03-31 12:22:04",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
67.54969,"2020-03-31 13:11:33",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
67.92174,"2020-03-31 22:07:18",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
68.5252,"2020-04-01 12:36:17",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
68.81311,"2020-04-01 19:30:53",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
69.537,"2020-04-02 12:53:17",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
69.57633,"2020-04-02 13:49:55",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
70.53426,"2020-04-03 12:49:20",梵蒂冈,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,2.515262E-06,0,0,0,9.531904E-06
71.33065,"2020-04-04 07:56:08",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
71.41785,"2020-04-04 10:01:42",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
71.54665,"2020-04-04 13:07:11",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
72.51209,"2020-04-05 12:17:25",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
72.59926,"2020-04-05 14:22:56",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
72.80451,"2020-04-05 19:18:30",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
73.43155,"2020-04-06 10:21:26",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
74.34789,"2020-04-07 08:20:57",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
74.83573,"2020-04-07 20:03:27",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
75.80109,"2020-04-08 19:13:34",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
76.61929,"2020-04-09 14:51:46",梵蒂冈,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,2.934473E-06,0,0,0,1.112055E-05
77.34147,"2020-04-10 08:11:43",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
77.4176,"2020-04-10 10:01:21",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
77.57396,"2020-04-10 13:46:30",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
77.7963,"2020-04-10 19:06:40",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
78.67953,"2020-04-11 16:18:31",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
79.53008,"2020-04-12 12:43:19",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
79.86665,"2020-04-12 20:47:58",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
80.3244,"2020-04-13 07:47:08",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
80.73369,"2020-04-13 17:36:31",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
82.32821,"2020-04-15 07:52:37",梵蒂冈,8,0,0,0,8,0,0,1,,,1,,,,1,,,3.353683E-06,0,0,0,1.270921E-05
