TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
63.36087,"2020-03-27 08:39:39",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
63.79922,"2020-03-27 19:10:53",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
64.39362,"2020-03-28 09:26:49",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
64.41755,"2020-03-28 10:01:16",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
64.48139,"2020-03-28 11:33:12",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
64.50945,"2020-03-28 12:13:36",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
64.78508,"2020-03-28 18:50:31",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
64.80477,"2020-03-28 19:18:52",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
65.54128,"2020-03-29 12:59:27",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
65.55811,"2020-03-29 13:23:41",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
66.32244,"2020-03-30 07:44:19",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
66.54544,"2020-03-30 13:05:26",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
66.90858,"2020-03-30 21:48:21",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
67.54969,"2020-03-31 13:11:33",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
67.92174,"2020-03-31 22:07:18",格林那达,7,0,0,0,7,0,0,1,,,0.7777778,,,,0.7777778,,,6.416385E-06,0,0,0,3.039857E-05
68.32785,"2020-04-01 07:52:06",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
68.33632,"2020-04-01 08:04:18",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
68.41776,"2020-04-01 10:01:35",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
68.5252,"2020-04-01 12:36:17",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
68.8103,"2020-04-01 19:26:50",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
68.81311,"2020-04-01 19:30:53",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
69.537,"2020-04-02 12:53:17",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
69.57633,"2020-04-02 13:49:55",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
70.53426,"2020-04-03 12:49:20",格林那达,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.249638E-06,0,0,0,3.908387E-05
