TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
59.6857,"2020-03-23 16:27:24",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
59.81739,"2020-03-23 19:37:03",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
59.96926,"2020-03-23 23:15:44",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
60.30414,"2020-03-24 07:17:58",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.30952,"2020-03-24 07:25:43",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.41782,"2020-03-24 10:01:40",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.44418,"2020-03-24 10:39:37",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.45574,"2020-03-24 10:56:16",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.51336,"2020-03-24 12:19:14",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.62437,"2020-03-24 14:59:06",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.63916,"2020-03-24 15:20:23",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.66175,"2020-03-24 15:52:55",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.66488,"2020-03-24 15:57:26",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.71506,"2020-03-24 17:09:41",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.80522,"2020-03-24 19:19:31",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.87705,"2020-03-24 21:02:57",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
60.92802,"2020-03-24 22:16:21",马达加斯加,12,0,0,0,12,0,0,1,,,0.1132075,,0,,0.1318681,,,6.128343E-06,0,0,0,2.332878E-05
61.03711,"2020-03-25 00:53:26",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
61.27872,"2020-03-25 06:41:21",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
61.61322,"2020-03-25 14:43:02",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
61.64619,"2020-03-25 15:30:31",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
61.8223,"2020-03-25 19:44:07",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
62.25301,"2020-03-26 06:04:20",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
62.28788,"2020-03-26 06:54:33",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
62.303,"2020-03-26 07:16:19",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
62.52244,"2020-03-26 12:32:19",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
62.57919,"2020-03-26 13:54:02",马达加斯加,19,0,0,0,19,0,0,1,,,0.1792453,,0,,0.2087912,,,9.70321E-06,0,0,0,3.693724E-05
62.83008,"2020-03-26 19:55:19",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
62.84871,"2020-03-26 20:22:08",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.30337,"2020-03-27 07:16:51",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.33982,"2020-03-27 08:09:21",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.36087,"2020-03-27 08:39:39",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.41808,"2020-03-27 10:02:02",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.43335,"2020-03-27 10:24:01",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.50468,"2020-03-27 12:06:44",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.53059,"2020-03-27 12:44:03",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.79922,"2020-03-27 19:10:53",马达加斯加,23,0,0,0,23,0,0,1,,,0.2169811,,0,,0.2527473,,,1.174599E-05,0,0,0,4.47135E-05
63.94567,"2020-03-27 22:41:46",马达加斯加,24,0,0,0,24,0,0,1,,,0.2264151,,0,,0.2637363,,,1.225669E-05,0,0,0,4.665757E-05
64.26659,"2020-03-28 06:23:53",马达加斯加,24,0,0,0,24,0,0,1,,,0.2264151,,0,,0.2637363,,,1.225669E-05,0,0,0,4.665757E-05
64.2729,"2020-03-28 06:32:58",马达加斯加,24,0,0,0,24,0,0,1,,,0.2264151,,0,,0.2637363,,,1.225669E-05,0,0,0,4.665757E-05
64.3003,"2020-03-28 07:12:26",马达加斯加,26,0,0,0,26,0,0,1,,,0.245283,,0,,0.2857143,,,1.327808E-05,0,0,0,5.05457E-05
64.41755,"2020-03-28 10:01:16",马达加斯加,26,0,0,0,26,0,0,1,,,0.245283,,0,,0.2857143,,,1.327808E-05,0,0,0,5.05457E-05
64.48139,"2020-03-28 11:33:12",马达加斯加,26,0,0,0,26,0,0,1,,,0.245283,,0,,0.2857143,,,1.327808E-05,0,0,0,5.05457E-05
64.50945,"2020-03-28 12:13:36",马达加斯加,26,0,0,0,26,0,0,1,,,0.245283,,0,,0.2857143,,,1.327808E-05,0,0,0,5.05457E-05
64.78508,"2020-03-28 18:50:31",马达加斯加,26,0,0,0,26,0,0,1,,,0.245283,,0,,0.2857143,,,1.327808E-05,0,0,0,5.05457E-05
64.80477,"2020-03-28 19:18:52",马达加斯加,26,0,0,0,26,0,0,1,,,0.245283,,0,,0.2857143,,,1.327808E-05,0,0,0,5.05457E-05
64.99901,"2020-03-28 23:58:34",马达加斯加,28,0,0,0,28,0,0,1,,,0.2641509,,0,,0.3076923,,,1.429947E-05,0,0,0,5.443383E-05
65.299,"2020-03-29 07:10:34",马达加斯加,28,0,0,0,28,0,0,1,,,0.2641509,,0,,0.3076923,,,1.429947E-05,0,0,0,5.443383E-05
65.41807,"2020-03-29 10:02:01",马达加斯加,28,0,0,0,28,0,0,1,,,0.2641509,,0,,0.3076923,,,1.429947E-05,0,0,0,5.443383E-05
65.54128,"2020-03-29 12:59:27",马达加斯加,28,0,0,0,28,0,0,1,,,0.2641509,,0,,0.3076923,,,1.429947E-05,0,0,0,5.443383E-05
65.55811,"2020-03-29 13:23:41",马达加斯加,28,0,0,0,28,0,0,1,,,0.2641509,,0,,0.3076923,,,1.429947E-05,0,0,0,5.443383E-05
65.81879,"2020-03-29 19:39:03",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.27337,"2020-03-30 06:33:39",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.28667,"2020-03-30 06:52:49",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.32244,"2020-03-30 07:44:19",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.41789,"2020-03-30 10:01:46",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.42421,"2020-03-30 10:10:52",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.45001,"2020-03-30 10:48:01",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.54544,"2020-03-30 13:05:26",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.78922,"2020-03-30 18:56:28",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
66.90858,"2020-03-30 21:48:21",马达加斯加,43,0,0,0,43,0,0,1,,,0.4056604,,0,,0.4725275,,,2.19599E-05,0,0,0,8.359481E-05
67.36408,"2020-03-31 08:44:17",马达加斯加,46,0,0,0,46,0,0,1,,,0.4339623,,0,,0.5054945,,,2.349198E-05,0,0,0,8.942701E-05
67.41764,"2020-03-31 10:01:24",马达加斯加,46,0,0,0,46,0,0,1,,,0.4339623,,0,,0.5054945,,,2.349198E-05,0,0,0,8.942701E-05
67.51533,"2020-03-31 12:22:04",马达加斯加,46,0,0,0,46,0,0,1,,,0.4339623,,0,,0.5054945,,,2.349198E-05,0,0,0,8.942701E-05
67.54969,"2020-03-31 13:11:33",马达加斯加,46,0,0,0,46,0,0,1,,,0.4339623,,0,,0.5054945,,,2.349198E-05,0,0,0,8.942701E-05
67.92174,"2020-03-31 22:07:18",马达加斯加,46,0,0,0,46,0,0,1,,,0.4339623,,0,,0.5054945,,,2.349198E-05,0,0,0,8.942701E-05
68.31382,"2020-04-01 07:31:54",马达加斯加,57,0,0,0,57,0,0,1,,,0.5377358,,0,,0.6263736,,,2.910963E-05,0,0,0,0.0001108117
68.32785,"2020-04-01 07:52:06",马达加斯加,57,0,0,0,57,0,0,1,,,0.5377358,,0,,0.6263736,,,2.910963E-05,0,0,0,0.0001108117
68.41776,"2020-04-01 10:01:35",马达加斯加,57,0,0,0,57,0,0,1,,,0.5377358,,0,,0.6263736,,,2.910963E-05,0,0,0,0.0001108117
68.5252,"2020-04-01 12:36:17",马达加斯加,57,0,0,0,57,0,0,1,,,0.5377358,,0,,0.6263736,,,2.910963E-05,0,0,0,0.0001108117
68.8103,"2020-04-01 19:26:50",马达加斯加,57,0,0,0,57,0,0,1,,,0.5377358,,0,,0.6263736,,,2.910963E-05,0,0,0,0.0001108117
68.81311,"2020-04-01 19:30:53",马达加斯加,57,0,0,0,57,0,0,1,,,0.5377358,,0,,0.6263736,,,2.910963E-05,0,0,0,0.0001108117
69.537,"2020-04-02 12:53:17",马达加斯加,57,0,0,0,57,0,0,1,,,0.5377358,,0,,0.6263736,,,2.910963E-05,0,0,0,0.0001108117
69.57633,"2020-04-02 13:49:55",马达加斯加,57,0,0,0,57,0,0,1,,,0.5377358,,0,,0.6263736,,,2.910963E-05,0,0,0,0.0001108117
70.30666,"2020-04-03 07:21:36",马达加斯加,59,0,0,0,59,0,0,1,,,0.5566038,,0,,0.6483517,,,3.013102E-05,0,0,0,0.0001146999
70.41769,"2020-04-03 10:01:29",马达加斯加,59,0,0,0,59,0,0,1,,,0.5566038,,0,,0.6483517,,,3.013102E-05,0,0,0,0.0001146999
70.53426,"2020-04-03 12:49:20",马达加斯加,59,0,0,0,59,0,0,1,,,0.5566038,,0,,0.6483517,,,3.013102E-05,0,0,0,0.0001146999
70.60105,"2020-04-03 14:25:31",马达加斯加,59,0,0,0,59,0,0,1,,,0.5566038,,0,,0.6483517,,,3.013102E-05,0,0,0,0.0001146999
70.89816,"2020-04-03 21:33:21",马达加斯加,59,0,0,0,59,0,0,1,,,0.5566038,,0,,0.6483517,,,3.013102E-05,0,0,0,0.0001146999
71.33065,"2020-04-04 07:56:08",马达加斯加,70,0,0,0,70,0,0,1,,,0.6603774,,0,,0.7692308,,,3.574867E-05,0,0,0,0.0001360846
71.41785,"2020-04-04 10:01:42",马达加斯加,70,0,0,0,70,0,0,1,,,0.6603774,,0,,0.7692308,,,3.574867E-05,0,0,0,0.0001360846
71.54665,"2020-04-04 13:07:11",马达加斯加,70,0,0,0,70,0,0,1,,,0.6603774,,0,,0.7692308,,,3.574867E-05,0,0,0,0.0001360846
72.51209,"2020-04-05 12:17:25",马达加斯加,70,0,0,0,70,0,0,1,,,0.6603774,,0,,0.7692308,,,3.574867E-05,0,0,0,0.0001360846
72.59926,"2020-04-05 14:22:56",马达加斯加,70,0,0,0,70,0,0,1,,,0.6603774,,0,,0.7692308,,,3.574867E-05,0,0,0,0.0001360846
72.80451,"2020-04-05 19:18:30",马达加斯加,70,0,0,0,70,0,0,1,,,0.6603774,,0,,0.7692308,,,3.574867E-05,0,0,0,0.0001360846
73.305,"2020-04-06 07:19:12",马达加斯加,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.6792453,,0.1,,0.7692308,0,1,3.677006E-05,0,3.939684E-06,0,0.0001360846
73.4175,"2020-04-06 10:01:12",马达加斯加,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.6792453,,0.1,,0.7692308,0,1,3.677006E-05,0,3.939684E-06,0,0.0001360846
73.43155,"2020-04-06 10:21:26",马达加斯加,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.6792453,,0.1,,0.7692308,0,1,3.677006E-05,0,3.939684E-06,0,0.0001360846
73.51175,"2020-04-06 12:16:55",马达加斯加,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.6792453,,0.1,,0.7692308,0,1,3.677006E-05,0,3.939684E-06,0,0.0001360846
74.31978,"2020-04-07 07:40:29",马达加斯加,77,0,2,0,75,0.02597403,0,0.974026,0,,0.7264151,,0.1,,0.8241758,0,1,3.932353E-05,0,3.939684E-06,0,0.0001458049
74.34789,"2020-04-07 08:20:57",马达加斯加,82,0,2,0,80,0.02439024,0,0.9756098,0,,0.7735849,,0.1,,0.8791209,0,1,4.187701E-05,0,3.939684E-06,0,0.0001555252
74.41776,"2020-04-07 10:01:35",马达加斯加,82,0,2,0,80,0.02439024,0,0.9756098,0,,0.7735849,,0.1,,0.8791209,0,1,4.187701E-05,0,3.939684E-06,0,0.0001555252
74.44663,"2020-04-07 10:43:09",马达加斯加,82,0,2,0,80,0.02439024,0,0.9756098,0,,0.7735849,,0.1,,0.8791209,0,1,4.187701E-05,0,3.939684E-06,0,0.0001555252
74.53248,"2020-04-07 12:46:46",马达加斯加,82,0,2,0,80,0.02439024,0,0.9756098,0,,0.7735849,,0.1,,0.8791209,0,1,4.187701E-05,0,3.939684E-06,0,0.0001555252
74.83573,"2020-04-07 20:03:27",马达加斯加,82,0,2,0,80,0.02439024,0,0.9756098,0,,0.7735849,,0.1,,0.8791209,0,1,4.187701E-05,0,3.939684E-06,0,0.0001555252
74.99812,"2020-04-07 23:57:17",马达加斯加,82,0,2,0,80,0.02439024,0,0.9756098,0,,0.7735849,,0.1,,0.8791209,0,1,4.187701E-05,0,3.939684E-06,0,0.0001555252
75.35947,"2020-04-08 08:37:38",马达加斯加,88,0,7,0,81,0.07954545,0,0.9204546,0,,0.8301887,,0.35,,0.8901099,0,1,4.494118E-05,0,1.378889E-05,0,0.0001574693
75.41787,"2020-04-08 10:01:44",马达加斯加,88,0,7,0,81,0.07954545,0,0.9204546,0,,0.8301887,,0.35,,0.8901099,0,1,4.494118E-05,0,1.378889E-05,0,0.0001574693
75.50378,"2020-04-08 12:05:27",马达加斯加,88,0,7,0,81,0.07954545,0,0.9204546,0,,0.8301887,,0.35,,0.8901099,0,1,4.494118E-05,0,1.378889E-05,0,0.0001574693
75.54249,"2020-04-08 13:01:11",马达加斯加,88,0,7,0,81,0.07954545,0,0.9204546,0,,0.8301887,,0.35,,0.8901099,0,1,4.494118E-05,0,1.378889E-05,0,0.0001574693
75.80109,"2020-04-08 19:13:34",马达加斯加,88,0,7,0,81,0.07954545,0,0.9204546,0,,0.8301887,,0.35,,0.8901099,0,1,4.494118E-05,0,1.378889E-05,0,0.0001574693
76.34061,"2020-04-09 08:10:29",马达加斯加,92,0,7,0,85,0.07608695,0,0.9239131,0,,0.8679245,,0.35,,0.9340659,0,1,4.698396E-05,0,1.378889E-05,0,0.0001652456
76.34834,"2020-04-09 08:21:36",马达加斯加,92,0,7,0,85,0.07608695,0,0.9239131,0,,0.8679245,,0.35,,0.9340659,0,1,4.698396E-05,0,1.378889E-05,0,0.0001652456
76.35817,"2020-04-09 08:35:46",马达加斯加,93,0,11,0,82,0.1182796,0,0.8817204,0,,0.8773585,,0.55,,0.9010989,0,1,4.749466E-05,0,2.166826E-05,0,0.0001594134
76.41798,"2020-04-09 10:01:53",马达加斯加,93,0,11,0,82,0.1182796,0,0.8817204,0,,0.8773585,,0.55,,0.9010989,0,1,4.749466E-05,0,2.166826E-05,0,0.0001594134
76.41868,"2020-04-09 10:02:54",马达加斯加,93,0,11,0,82,0.1182796,0,0.8817204,0,,0.8773585,,0.55,,0.9010989,0,1,4.749466E-05,0,2.166826E-05,0,0.0001594134
76.43204,"2020-04-09 10:22:08",马达加斯加,93,0,11,0,82,0.1182796,0,0.8817204,0,,0.8773585,,0.55,,0.9010989,0,1,4.749466E-05,0,2.166826E-05,0,0.0001594134
76.61929,"2020-04-09 14:51:46",马达加斯加,93,0,11,0,82,0.1182796,0,0.8817204,0,,0.8773585,,0.55,,0.9010989,0,1,4.749466E-05,0,2.166826E-05,0,0.0001594134
76.8017,"2020-04-09 19:14:27",马达加斯加,93,0,11,0,82,0.1182796,0,0.8817204,0,,0.8773585,,0.55,,0.9010989,0,1,4.749466E-05,0,2.166826E-05,0,0.0001594134
77.57396,"2020-04-10 13:46:30",马达加斯加,93,0,11,0,82,0.1182796,0,0.8817204,0,,0.8773585,,0.55,,0.9010989,0,1,4.749466E-05,0,2.166826E-05,0,0.0001594134
78.3183,"2020-04-11 07:38:21",马达加斯加,95,0,11,0,84,0.1157895,0,0.8842105,0,,0.8962264,,0.55,,0.9230769,0,1,4.851605E-05,0,2.166826E-05,0,0.0001633015
78.33096,"2020-04-11 07:56:35",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
78.41766,"2020-04-11 10:01:26",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
78.53027,"2020-04-11 12:43:35",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
78.67953,"2020-04-11 16:18:31",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
78.82259,"2020-04-11 19:44:32",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
79.0402,"2020-04-12 00:57:53",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
79.43437,"2020-04-12 10:25:30",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
79.53008,"2020-04-12 12:43:19",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
79.83281,"2020-04-12 19:59:15",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
79.86665,"2020-04-12 20:47:58",马达加斯加,102,0,11,0,91,0.1078431,0,0.8921568,0,,0.9622642,,0.55,,1,0,1,5.209091E-05,0,2.166826E-05,0,0.0001769099
80.04131,"2020-04-13 00:59:29",马达加斯加,106,0,20,0,86,0.1886792,0,0.8113208,0,,1,,1,,0.9450549,0,1,5.41337E-05,0,3.939683E-05,0,0.0001671896
80.3244,"2020-04-13 07:47:08",马达加斯加,106,0,20,0,86,0.1886792,0,0.8113208,0,,1,,1,,0.9450549,0,1,5.41337E-05,0,3.939683E-05,0,0.0001671896
80.73369,"2020-04-13 17:36:31",马达加斯加,106,0,20,0,86,0.1886792,0,0.8113208,0,,1,,1,,0.9450549,0,1,5.41337E-05,0,3.939683E-05,0,0.0001671896
80.80052,"2020-04-13 19:12:45",马达加斯加,106,0,20,0,86,0.1886792,0,0.8113208,0,,1,,1,,0.9450549,0,1,5.41337E-05,0,3.939683E-05,0,0.0001671896
81.32088,"2020-04-14 07:42:04",马达加斯加,106,0,20,0,86,0.1886792,0,0.8113208,0,,1,,1,,0.9450549,0,1,5.41337E-05,0,3.939683E-05,0,0.0001671896
81.44854,"2020-04-14 10:45:54",马达加斯加,106,0,20,0,86,0.1886792,0,0.8113208,0,,1,,1,,0.9450549,0,1,5.41337E-05,0,3.939683E-05,0,0.0001671896
