TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
26.3851,"2020-02-19 09:14:33",江西,934,0,362,1,571,0.3875803,0.001070664,0.611349,0.002762431,362,0.9967983,,0.3871658,1,0.8019663,0.281768,0.3121248,0.0009325732,0,0.001397252,2.022245E-05,0.002852418
27.3925,"2020-02-20 09:25:12",江西,934,0,432,1,501,0.4625268,0.001070664,0.5364026,0.002314815,432,0.9967983,,0.4620321,1,0.7036517,0.2361111,0.3961585,0.0009325732,0,0.001667439,2.022245E-05,0.002502735
27.55466,"2020-02-20 13:18:43",江西,934,0,433,1,500,0.4635974,0.001070664,0.5353319,0.002309469,433,0.9967983,,0.4631016,1,0.7022472,0.2355658,0.397359,0.0009325732,0,0.001671298,2.022245E-05,0.00249774
28.38036,"2020-02-21 09:07:43",江西,934,0,489,1,444,0.5235546,0.001070664,0.4753747,0.00204499,489,0.9967983,,0.5229946,1,0.6235955,0.2085889,0.4645858,0.0009325732,0,0.001887448,2.022245E-05,0.002217993
29.43365,"2020-02-22 10:24:27",江西,934,0,544,1,389,0.5824411,0.001070664,0.4164882,0.001838235,544,0.9967983,,0.5818182,1,0.5463483,0.1875,0.5306122,0.0009325732,0,0.002099738,2.022245E-05,0.001943241
29.59019,"2020-02-22 14:09:52",江西,934,0,555,1,378,0.5942184,0.001070664,0.4047109,0.001801802,555,0.9967983,,0.5935829,1,0.5308989,0.1837838,0.5438175,0.0009325732,0,0.002142195,2.022245E-05,0.001888291
30.39407,"2020-02-23 09:27:28",江西,934,0,611,1,322,0.6541756,0.001070664,0.3447537,0.001636661,611,0.9967983,,0.6534759,1,0.4522472,0.1669394,0.6110444,0.0009325732,0,0.002358345,2.022245E-05,0.001608544
30.72453,"2020-02-23 17:23:19",江西,934,0,613,1,320,0.6563169,0.001070664,0.3426124,0.001631321,613,0.9967983,,0.655615,1,0.4494382,0.1663948,0.6134454,0.0009325732,0,0.002366065,2.022245E-05,0.001598553
30.80488,"2020-02-23 19:19:02",江西,934,0,613,1,320,0.6563169,0.001070664,0.3426124,0.001631321,613,0.9967983,,0.655615,1,0.4494382,0.1663948,0.6134454,0.0009325732,0,0.002366065,2.022245E-05,0.001598553
31.38854,"2020-02-24 09:19:30",江西,934,0,645,1,288,0.6905782,0.001070664,0.3083512,0.001550388,645,0.9967983,,0.6898396,1,0.4044944,0.1581395,0.6518608,0.0009325732,0,0.002489578,2.022245E-05,0.001438698
32.38632,"2020-02-25 09:16:18",江西,934,0,682,1,251,0.7301927,0.001070664,0.2687366,0.001466276,682,0.9967983,,0.7294118,1,0.3525281,0.1495601,0.6962785,0.0009325732,0,0.002632392,2.022245E-05,0.001253865
32.95895,"2020-02-25 23:00:53",江西,934,0,683,1,250,0.7312634,0.001070664,0.267666,0.001464129,683,0.9967983,,0.7304813,1,0.3511236,0.1493411,0.697479,0.0009325732,0,0.002636251,2.022245E-05,0.00124887
33.38268,"2020-02-26 09:11:03",江西,934,0,719,1,214,0.7698073,0.001070664,0.2291221,0.001390821,719,0.9967983,,0.768984,1,0.3005618,0.1418637,0.7406963,0.0009325732,0,0.002775205,2.022245E-05,0.001069032
34.40074,"2020-02-27 09:37:04",江西,934,0,754,1,179,0.8072805,0.001070664,0.1916488,0.00132626,754,0.9967983,,0.8064171,1,0.2514045,0.1352785,0.7827131,0.0009325732,0,0.002910298,2.022245E-05,0.0008941907
35.38153,"2020-02-28 09:09:24",江西,935,0,790,1,144,0.8449198,0.001069519,0.1540107,0.001265823,790,0.9978656,,0.8449198,1,0.2022472,0.1291139,0.8259304,0.0009335717,0,0.003049251,2.022245E-05,0.000719349
36.54778,"2020-02-29 13:08:48",江西,935,0,811,1,123,0.8673797,0.001069519,0.1315508,0.001233046,811,0.9978656,,0.8673797,1,0.1727528,0.1257706,0.8511404,0.0009335717,0,0.003130307,2.022245E-05,0.0006144439
37.38336,"2020-03-01 09:12:02",江西,935,0,831,1,103,0.88877,0.001069519,0.1101604,0.001203369,831,0.9978656,,0.88877,1,0.1446629,0.1227437,0.8751501,0.0009335717,0,0.003207504,2.022245E-05,0.0005145344
38.38822,"2020-03-02 09:19:02",江西,935,0,850,1,84,0.9090909,0.001069519,0.08983957,0.001176471,850,0.9978656,,0.9090909,1,0.1179775,0.12,0.8979592,0.0009335717,0,0.00328084,2.022245E-05,0.0004196202
39.4153,"2020-03-03 09:58:02",江西,935,0,870,1,64,0.9304813,0.001069519,0.0684492,0.001149425,870,0.9978656,,0.9304813,1,0.08988764,0.1172414,0.9219688,0.0009335717,0,0.003358036,2.022245E-05,0.0003197107
40.39308,"2020-03-04 09:26:02",江西,935,0,884,1,50,0.9454545,0.001069519,0.05347594,0.001131222,884,0.9978656,,0.9454545,1,0.07022472,0.1153846,0.9387755,0.0009335717,0,0.003412073,2.022245E-05,0.000249774
41.4014,"2020-03-05 09:38:01",江西,935,0,901,1,33,0.9636363,0.001069519,0.03529412,0.001109878,901,0.9978656,,0.9636363,1,0.04634831,0.1132075,0.9591837,0.0009335717,0,0.00347769,2.022245E-05,0.0001648508
42.38891,"2020-03-06 09:20:02",江西,935,0,908,1,26,0.971123,0.001069519,0.02780749,0.001101322,908,0.9978656,,0.971123,1,0.03651685,0.1123348,0.9675871,0.0009335717,0,0.003504709,2.022245E-05,0.0001298824
42.96461,"2020-03-06 23:09:02",江西,935,0,909,1,25,0.9721925,0.001069519,0.02673797,0.00110011,909,0.9978656,,0.9721925,1,0.03511236,0.1122112,0.9687875,0.0009335717,0,0.003508569,2.022245E-05,0.000124887
43.37918,"2020-03-07 09:06:01",江西,935,0,916,1,18,0.9796792,0.001069519,0.01925134,0.001091703,916,0.9978656,,0.9796792,1,0.0252809,0.1113537,0.9771909,0.0009335717,0,0.003535588,2.022245E-05,8.991863E-05
44.38752,"2020-03-08 09:18:02",江西,935,0,918,1,16,0.9818182,0.001069519,0.0171123,0.001089325,918,0.9978656,,0.9818182,1,0.02247191,0.1111111,0.9795918,0.0009335717,0,0.003543307,2.022245E-05,7.992767E-05
44.63544,"2020-03-08 15:15:02",江西,935,0,919,1,15,0.9828877,0.001069519,0.01604278,0.001088139,919,0.9978656,,0.9828877,1,0.02106742,0.1109902,0.9807923,0.0009335717,0,0.003547167,2.022245E-05,7.493218E-05
45.50653,"2020-03-09 12:09:24",江西,935,0,923,1,11,0.9871657,0.001069519,0.01176471,0.001083424,923,0.9978656,,0.9871657,1,0.01544944,0.1105092,0.9855942,0.0009335717,0,0.003562606,2.022245E-05,5.495027E-05
46.38873,"2020-03-10 09:19:46",江西,935,0,927,1,7,0.9914439,0.001069519,0.007486631,0.001078749,927,0.9978656,,0.9914439,1,0.009831461,0.1100324,0.9903961,0.0009335717,0,0.003578045,2.022245E-05,3.496835E-05
47.38983,"2020-03-11 09:21:21",江西,935,0,932,1,2,0.9967914,0.001069519,0.002139037,0.001072961,932,0.9978656,,0.9967914,1,0.002808989,0.1094421,0.9963986,0.0009335717,0,0.003597345,2.022245E-05,9.990958E-06
48.42228,"2020-03-12 10:08:05",江西,935,0,934,1,0,0.9989305,0.001069519,0,0.001070664,934,0.9978656,,0.9989305,1,0,0.1092077,0.9987995,0.0009335717,0,0.003605064,2.022245E-05,0
58.63933,"2020-03-22 15:20:38",江西,936,0,934,1,1,0.9978632,0.001068376,0.001068376,0.001070664,934,0.9989328,,0.9989305,1,0.001404494,0.1092077,0.9987995,0.0009345701,0,0.003605064,2.022245E-05,4.995479E-06
59.39376,"2020-03-23 09:27:01",江西,936,0,934,1,1,0.9978632,0.001068376,0.001068376,0.001070664,934,0.9989328,,0.9989305,1,0.001404494,0.1092077,0.9987995,0.0009345701,0,0.003605064,2.022245E-05,4.995479E-06
65.4146,"2020-03-29 09:57:02",江西,937,0,934,1,2,0.9967983,0.001067236,0.002134472,0.001070664,934,1,,0.9989305,1,0.002808989,0.1092077,0.9987995,0.0009355686,0,0.003605064,2.022245E-05,9.990958E-06
66.46893,"2020-03-30 11:15:15",江西,937,0,935,1,1,0.9978656,0.001067236,0.001067236,0.001069519,935,1,,1,1,0.001404494,0.1090909,1,0.0009355686,0,0.003608924,2.022245E-05,4.995479E-06
