TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
10.39484,"2020-02-03 09:28:34.053",吉林,长春,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.5483871,,1,,0.5333334,0.3777778,,0.02222222,,0.4444444,,,0.0003402382,,3.141789E-05,0,0.0004209751
11.34907,"2020-02-04 08:22:39.752",吉林,长春,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.4285714,,1,,0.4146341,0.4,,0.02222222,,0.4722222,,,0.0003602522,,3.141789E-05,0,0.000447286
11.47254,"2020-02-04 11:20:27.421",吉林,长春,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.4285714,,1,,0.4146341,0.4,,0.02222222,,0.4722222,,,0.0003602522,,3.141789E-05,0,0.000447286
12.35879,"2020-02-05 08:36:39.756",吉林,长春,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.5185185,,1,,0.509434,0.6222222,,0.02222222,,0.75,,,0.0005603923,,3.141789E-05,0,0.0007103955
12.69111,"2020-02-05 16:35:11.955",吉林,长春,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.5185185,,0.3333333,,0.5294118,0.6222222,,0.02222222,,0.75,,,0.0005603923,,3.141789E-05,0,0.0007103955
12.79253,"2020-02-05 19:01:14.712",吉林,长春,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.5185185,,0.5,,0.5192308,0.6222222,,0.02222222,,0.75,,,0.0005603923,,3.141789E-05,0,0.0007103955
13.48744,"2020-02-06 11:41:54.939",吉林,长春,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.4915254,,0.5,,0.4912281,0.6444445,,0.02222222,,0.7777778,,,0.0005804063,,3.141789E-05,0,0.0007367064
13.678,"2020-02-06 16:16:19.389",吉林,长春,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.4915254,,0.3333333,,0.5,0.6444445,,0.02222222,,0.7777778,,,0.0005804063,,3.141789E-05,0,0.0007367064
13.92983,"2020-02-06 22:18:56.981",吉林,长春,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.4915254,,0.25,,0.5090909,0.6444445,,0.02222222,,0.7777778,,,0.0005804063,,3.141789E-05,0,0.0007367064
14.35862,"2020-02-07 08:36:25.013",吉林,长春,32,0,1,0,31,0.03125,0,0.96875,0,,0.4923077,,0.25,0,0.5166667,0.7111111,,0.02222222,,0.8611111,,,0.0006404483,,3.141789E-05,0,0.0008156392
15.33916,"2020-02-08 08:08:23.850",吉林,长春,32,0,1,0,31,0.03125,0,0.96875,0,,0.4637681,,0.25,0,0.484375,0.7111111,,0.02222222,,0.8611111,,,0.0006404483,,3.141789E-05,0,0.0008156392
16.36501,"2020-02-09 08:45:36.666",吉林,长春,37,0,1,0,36,0.02702703,0,0.972973,0,,0.474359,,0.2,0,0.5,0.8222222,,0.02222222,,1,,,0.0007405184,,3.141789E-05,0,0.0009471939
16.70879,"2020-02-09 17:00:39.231",吉林,长春,37,0,6,0,31,0.1621622,0,0.8378378,0,,0.474359,,1.2,0,0.4305556,0.8222222,,0.1333333,,0.8611111,,,0.0007405184,,0.0001885073,0,0.0008156392
16.70949,"2020-02-09 17:01:40.082",吉林,长春,37,0,6,0,31,0.1621622,0,0.8378378,0,,0.474359,,0.5,0,0.4769231,0.8222222,,0.1333333,,0.8611111,,,0.0007405184,,0.0001885073,0,0.0008156392
17.35543,"2020-02-10 08:31:49.254",吉林,长春,39,0,6,0,33,0.1538462,0,0.8461539,0,,0.4875,,0.5,0,0.4925373,0.8666667,,0.1333333,,0.9166667,,,0.0007805464,,0.0001885073,0,0.0008682611
17.91843,"2020-02-10 22:02:32.419",吉林,长春,39,0,6,0,33,0.1538462,0,0.8461539,0,,0.4875,,0.4615385,0,0.5,0.8666667,,0.1333333,,0.9166667,,,0.0007805464,,0.0001885073,0,0.0008682611
18.34851,"2020-02-11 08:21:51.645",吉林,长春,40,0,6,0,34,0.15,0,0.85,0,,0.4938272,,0.4615385,0,0.5074627,0.8888889,,0.1333333,,0.9444444,,,0.0008005604,,0.0001885073,0,0.0008945721
18.66318,"2020-02-11 15:54:59.000",吉林,长春,40,0,11,0,29,0.275,0,0.725,0,,0.4938272,,0.6111111,0,0.4677419,0.8888889,,0.2444444,,0.8055556,,,0.0008005604,,0.0003455968,0,0.0007630173
19.37209,"2020-02-12 08:55:48.747",吉林,长春,42,0,11,0,31,0.2619048,0,0.7380952,0,,0.5060241,,0.6111111,0,0.484375,0.9333333,,0.2444444,,0.8611111,,,0.0008405884,,0.0003455968,0,0.0008156392
19.55584,"2020-02-12 13:20:24.634",吉林,长春,42,0,11,0,31,0.2619048,0,0.7380952,0,,0.5060241,,0.5789474,0,0.4920635,0.9333333,,0.2444444,,0.8611111,,,0.0008405884,,0.0003455968,0,0.0008156392
19.67799,"2020-02-12 16:16:18.717",吉林,长春,42,0,11,0,31,0.2619048,0,0.7380952,0,,0.5060241,,0.55,0,0.5,0.9333333,,0.2444444,,0.8611111,,,0.0008405884,,0.0003455968,0,0.0008156392
19.79744,"2020-02-12 19:08:19.159",吉林,长春,42,0,11,0,31,0.2619048,0,0.7380952,0,,0.5060241,,0.5238096,0,0.5081967,0.9333333,,0.2444444,,0.8611111,,,0.0008405884,,0.0003455968,0,0.0008156392
19.92157,"2020-02-12 22:07:03.407",吉林,长春,42,0,11,0,31,0.2619048,0,0.7380952,0,,0.5060241,,0.5,0,0.5166667,0.9333333,,0.2444444,,0.8611111,,,0.0008405884,,0.0003455968,0,0.0008156392
20.01333,"2020-02-13 00:19:12.057",吉林,长春,42,0,11,0,31,0.2619048,0,0.7380952,0,,0.5060241,,0.5,0,0.5166667,0.9333333,,0.2444444,,0.8611111,,,0.0008405884,,0.0003455968,0,0.0008156392
20.34737,"2020-02-13 08:20:12.445",吉林,长春,42,0,11,0,31,0.2619048,0,0.7380952,0,,0.5,,0.5,0,0.5081967,0.9333333,,0.2444444,,0.8611111,,,0.0008405884,,0.0003455968,0,0.0008156392
20.86043,"2020-02-13 20:39:00.939",吉林,长春,42,0,11,0,31,0.2619048,0,0.7380952,0,,0.5,,0.5,0,0.5081967,0.9333333,,0.2444444,,0.8611111,,,0.0008405884,,0.0003455968,0,0.0008156392
20.89552,"2020-02-13 21:29:32.534",吉林,长春,42,0,13,0,29,0.3095238,0,0.6904762,0,,0.5,,0.5416667,0,0.4915254,0.9333333,,0.2888889,,0.8055556,,,0.0008405884,,0.0004084326,0,0.0007630173
21.35884,"2020-02-14 08:36:44.220",吉林,长春,43,0,13,0,30,0.3023256,0,0.6976744,0,,0.5,,0.52,0,0.5,0.9555556,,0.2888889,,0.8333333,,,0.0008606024,,0.0004084326,0,0.0007893283
22.34702,"2020-02-15 08:19:42.882",吉林,长春,44,0,13,0,31,0.2954545,0,0.7045454,0,,0.5,,0.52,0,0.5,0.9777778,,0.2888889,,0.8611111,,,0.0008806164,,0.0004084326,0,0.0008156392
22.8352,"2020-02-15 20:02:41.323",吉林,长春,44,0,14,0,30,0.3181818,0,0.6818182,0,,0.5,,0.5384616,0,0.4918033,0.9777778,,0.3111111,,0.8333333,,,0.0008806164,,0.0004398504,0,0.0007893283
23.47989,"2020-02-16 11:31:02.160",吉林,长春,45,0,14,0,31,0.3111111,0,0.6888889,0,,0.505618,,0.5,0,0.5166667,1,,0.3111111,,0.8611111,,,0.0009006304,,0.0004398504,0,0.0008156392
23.74772,"2020-02-16 17:56:43.411",吉林,长春,45,0,16,0,29,0.3555556,0,0.6444445,0,,0.505618,,0.5333334,0,0.5,1,,0.3555556,,0.8055556,,,0.0009006304,,0.0005026862,0,0.0007630173
24.76386,"2020-02-17 18:19:57.724",吉林,长春,45,0,19,0,26,0.4222222,0,0.5777778,0,,0.505618,,0.5757576,0,0.4727273,1,,0.4222222,,0.7222222,,,0.0009006304,,0.0005969399,0,0.0006840845
24.79163,"2020-02-17 18:59:56.451",吉林,长春,45,0,19,0,26,0.4222222,0,0.5777778,0,,0.505618,,0.5588235,0,0.4814815,1,,0.4222222,,0.7222222,,,0.0009006304,,0.0005969399,0,0.0006840845
25.65188,"2020-02-18 15:38:42.249",吉林,长春,45,0,19,0,26,0.4222222,0,0.5777778,0,,0.505618,,0.5277778,0,0.5,1,,0.4222222,,0.7222222,,,0.0009006304,,0.0005969399,0,0.0006840845
26.33721,"2020-02-19 08:05:35.086",吉林,长春,45,0,19,0,26,0.4222222,0,0.5777778,0,,0.5,,0.5277778,0,0.490566,1,,0.4222222,,0.7222222,,,0.0009006304,,0.0005969399,0,0.0006840845
26.57971,"2020-02-19 13:54:47.272",吉林,长春,45,0,19,0,26,0.4222222,0,0.5777778,0,,0.5,,0.5135135,0,0.5,1,,0.4222222,,0.7222222,,,0.0009006304,,0.0005969399,0,0.0006840845
27.37459,"2020-02-20 08:59:24.861",吉林,长春,45,0,19,0,26,0.4222222,0,0.5777778,0,,0.4945055,,0.475,0,0.52,1,,0.4222222,,0.7222222,,,0.0009006304,,0.0005969399,0,0.0006840845
27.73781,"2020-02-20 17:42:26.562",吉林,长春,45,0,21,0,24,0.4666667,0,0.5333334,0,,0.4945055,,0.4883721,0,0.5106383,1,,0.4666667,,0.6666667,,,0.0009006304,,0.0006597757,0,0.0006314626
28.33939,"2020-02-21 08:08:43.094",吉林,长春,45,0,21,0,24,0.4666667,0,0.5333334,0,,0.4945055,,0.4772727,0,0.5217391,1,,0.4666667,,0.6666667,,,0.0009006304,,0.0006597757,0,0.0006314626
28.75848,"2020-02-21 18:12:13.066",吉林,长春,45,0,22,0,23,0.4888889,0,0.5111111,0,,0.4945055,,0.4888889,0,0.5111111,1,,0.4888889,,0.6388889,,,0.0009006304,,0.0006911936,0,0.0006051517
29.36366,"2020-02-22 08:43:40.015",吉林,长春,45,0,22,0,23,0.4888889,0,0.5111111,0,,0.4945055,,0.4782609,0,0.5227273,1,,0.4888889,,0.6388889,,,0.0009006304,,0.0006911936,0,0.0006051517
29.63203,"2020-02-22 15:10:07.415",吉林,长春,45,0,22,0,23,0.4888889,0,0.5111111,0,,0.4945055,,0.4680851,0,0.5348837,1,,0.4888889,,0.6388889,,,0.0009006304,,0.0006911936,0,0.0006051517
29.70064,"2020-02-22 16:48:55.421",吉林,长春,45,0,26,0,19,0.5777778,0,0.4222222,0,,0.4945055,,0.509804,0,0.4871795,1,,0.5777778,,0.5277778,,,0.0009006304,,0.0008168651,0,0.0004999079
29.85236,"2020-02-22 20:27:23.790",吉林,长春,45,0,26,0,19,0.5777778,0,0.4222222,0,,0.4945055,,0.5,0,0.5,1,,0.5777778,,0.5277778,,,0.0009006304,,0.0008168651,0,0.0004999079
30.7014,"2020-02-23 16:50:00.962",吉林,长春,45,0,27,0,18,0.6,0,0.4,0,,0.4945055,,0.509434,0,0.4864865,1,,0.6,,0.5,,,0.0009006304,,0.000848283,0,0.000473597
30.8049,"2020-02-23 19:19:02.938",吉林,长春,45,0,27,0,18,0.6,0,0.4,0,,0.4945055,,0.509434,0,0.4864865,1,,0.6,,0.5,,,0.0009006304,,0.000848283,0,0.000473597
30.85782,"2020-02-23 20:35:15.697",吉林,长春,45,0,27,0,18,0.6,0,0.4,0,,0.4945055,,0.5,0,0.5,1,,0.6,,0.5,,,0.0009006304,,0.000848283,0,0.000473597
31.33629,"2020-02-24 08:04:15.611",吉林,长春,45,0,27,0,18,0.6,0,0.4,0,,0.483871,,0.5,0,0.4736842,1,,0.6,,0.5,,,0.0009006304,,0.000848283,0,0.000473597
31.62017,"2020-02-24 14:53:02.409",吉林,长春,45,0,27,0,18,0.6,0,0.4,0,,0.483871,,0.4909091,0,0.4864865,1,,0.6,,0.5,,,0.0009006304,,0.000848283,0,0.000473597
31.73193,"2020-02-24 17:33:59.067",吉林,长春,45,0,32,0,13,0.7111111,0,0.2888889,0,,0.483871,,0.5333334,0,0.40625,1,,0.7111111,,0.3611111,,,0.0009006304,,0.001005372,0,0.0003420422
32.65151,"2020-02-25 15:38:10.660",吉林,长春,45,0,32,0,13,0.7111111,0,0.2888889,0,,0.483871,,0.5245901,0,0.4193548,1,,0.7111111,,0.3611111,,,0.0009006304,,0.001005372,0,0.0003420422
32.6792,"2020-02-25 16:18:02.516",吉林,长春,45,0,33,0,12,0.7333333,0,0.2666667,0,,0.483871,,0.5322581,0,0.4,1,,0.7333333,,0.3333333,,,0.0009006304,,0.00103679,0,0.0003157313
32.96841,"2020-02-25 23:14:30.774",吉林,长春,45,0,33,0,12,0.7333333,0,0.2666667,0,,0.483871,,0.5238096,0,0.4137931,1,,0.7333333,,0.3333333,,,0.0009006304,,0.00103679,0,0.0003157313
33.92299,"2020-02-26 22:09:06.498",吉林,长春,45,0,33,0,12,0.7333333,0,0.2666667,0,,0.483871,,0.5076923,0,0.4444444,1,,0.7333333,,0.3333333,,,0.0009006304,,0.00103679,0,0.0003157313
34.86275,"2020-02-27 20:42:21.431",吉林,长春,45,0,35,0,10,0.7777778,0,0.2222222,0,,0.483871,,0.522388,0,0.4,1,,0.7777778,,0.2777778,,,0.0009006304,,0.001099626,0,0.0002631094
35.34333,"2020-02-28 08:14:23.278",吉林,长春,45,0,35,0,10,0.7777778,0,0.2222222,0,,0.483871,,0.5147059,0,0.4166667,1,,0.7777778,,0.2777778,,,0.0009006304,,0.001099626,0,0.0002631094
35.63691,"2020-02-28 15:17:09.098",吉林,长春,45,0,35,0,10,0.7777778,0,0.2222222,0,,0.483871,,0.5,0,0.4545455,1,,0.7777778,,0.2777778,,,0.0009006304,,0.001099626,0,0.0002631094
35.68401,"2020-02-28 16:24:58.363",吉林,长春,45,0,37,0,8,0.8222222,0,0.1777778,0,,0.483871,,0.5068493,0,0.4210526,1,,0.8222222,,0.2222222,,,0.0009006304,,0.001162462,0,0.0002104875
36.71565,"2020-02-29 17:10:32.033",吉林,长春,45,0,39,0,6,0.8666667,0,0.1333333,0,,0.483871,,0.52,0,0.3529412,1,,0.8666667,,0.1666667,,,0.0009006304,,0.001225298,0,0.0001578657
37.74168,"2020-03-01 17:48:01.497",吉林,长春,45,0,39,0,6,0.8666667,0,0.1333333,0,,0.483871,,0.5,0,0.4285714,1,,0.8666667,,0.1666667,,,0.0009006304,,0.001225298,0,0.0001578657
38.60002,"2020-03-02 14:24:01.780",吉林,长春,45,0,40,0,5,0.8888889,0,0.1111111,0,,0.483871,,0.5063291,0,0.3846154,1,,0.8888889,,0.1388889,,,0.0009006304,,0.001256716,0,0.0001315547
38.96183,"2020-03-02 23:05:02.252",吉林,长春,45,0,40,0,5,0.8888889,0,0.1111111,0,,0.483871,,0.4819277,0,0.5555556,1,,0.8888889,,0.1388889,,,0.0009006304,,0.001256716,0,0.0001315547
40.33899,"2020-03-04 08:08:08.911",吉林,长春,45,0,41,0,4,0.9111111,0,0.08888889,0,,0.483871,,0.4880952,0,0.5,1,,0.9111111,,0.1111111,,,0.0009006304,,0.001288133,0,0.0001052438
40.75003,"2020-03-04 18:00:02.720",吉林,长春,45,0,43,0,2,0.9555556,0,0.04444445,0,,0.483871,,0.5,0,0.3333333,1,,0.9555556,,0.05555556,,,0.0009006304,,0.001350969,0,5.262189E-05
41.71947,"2020-03-05 17:16:02.436",吉林,长春,45,0,44,0,1,0.9777778,0,0.02222222,0,,0.483871,,0.5057471,0,0.2,1,,0.9777778,,0.02777778,,,0.0009006304,,0.001382387,0,2.631094E-05
41.9521,"2020-03-05 22:51:01.569",吉林,长春,45,0,44,0,1,0.9777778,0,0.02222222,0,,0.483871,,0.5,0,0.25,1,,0.9777778,,0.02777778,,,0.0009006304,,0.001382387,0,2.631094E-05
42.47432,"2020-03-06 11:23:01.469",吉林,长春,45,0,44,0,1,0.9777778,0,0.02222222,0,,0.483871,,0.494382,0,0.3333333,1,,0.9777778,,0.02777778,,,0.0009006304,,0.001382387,0,2.631094E-05
42.7646,"2020-03-06 18:21:01.795",吉林,长春,45,0,44,0,1,0.9777778,0,0.02222222,0,,0.483871,,0.4888889,0,0.5,1,,0.9777778,,0.02777778,,,0.0009006304,,0.001382387,0,2.631094E-05
45.92924,"2020-03-09 22:18:06.071",吉林,长春,45,0,45,0,0,1,0,0,0,,0.483871,,0.4945055,0,0,1,,1,,0,,,0.0009006304,,0.001413805,0,0
