TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
12.82975,"2020-02-05 19:54:50.858",广西,贺州,4,0,0,0,4,0,0,1,,,0.02666667,,0,,0.02919708,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
13.3644,"2020-02-06 08:44:43.731",广西,贺州,4,0,0,0,4,0,0,1,,,0.02380952,,0,,0.02580645,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
13.3651,"2020-02-06 08:45:44.501",广西,贺州,4,0,0,0,4,0,0,1,,,0.02380952,,0,,0.02580645,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
13.3658,"2020-02-06 08:46:45.236",广西,贺州,4,0,0,0,4,0,0,1,,,0.02380952,,0,,0.02580645,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
13.3665,"2020-02-06 08:47:45.948",广西,贺州,4,0,0,0,4,0,0,1,,,0.02380952,,0,,0.02580645,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
13.50644,"2020-02-06 12:09:16.025",广西,贺州,4,0,0,0,4,0,0,1,,,0.02380952,,0,,0.02597403,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
14.3551,"2020-02-07 08:31:20.970",广西,贺州,4,0,0,0,4,0,0,1,,,0.02325581,,0,,0.02580645,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
14.35651,"2020-02-07 08:33:22.578",广西,贺州,4,0,0,0,4,0,0,1,,,0.02325581,,0,,0.02580645,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
14.39163,"2020-02-07 09:23:57.243",广西,贺州,4,0,0,0,4,0,0,1,,,0.02325581,,0,,0.02580645,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
15.3448,"2020-02-08 08:16:30.480",广西,贺州,4,0,0,0,4,0,0,1,,,0.02185792,,0,0,0.02424242,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
15.3455,"2020-02-08 08:17:31.206",广西,贺州,4,0,0,0,4,0,0,1,,,0.02185792,,0,,0.02409638,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
15.3462,"2020-02-08 08:18:31.990",广西,贺州,4,0,0,0,4,0,0,1,,,0.02185792,,0,,0.02409638,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
15.5398,"2020-02-08 12:57:18.872",广西,贺州,4,0,0,0,4,0,0,1,,,0.02185792,,0,,0.02409638,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
16.35162,"2020-02-09 08:26:20.245",广西,贺州,4,0,0,0,4,0,0,1,,,0.02051282,0,0,0,0.02272727,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
16.39741,"2020-02-09 09:32:16.070",广西,贺州,4,0,0,0,4,0,0,1,,,0.02051282,,0,0,0.02272727,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
17.41677,"2020-02-10 10:00:08.944",广西,贺州,4,0,0,0,4,0,0,1,,,0.01904762,,0,0,0.02094241,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
17.91701,"2020-02-10 22:00:30.000",广西,贺州,4,0,0,0,4,0,0,1,,,0.01904762,,0,0,0.02162162,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
18.40425,"2020-02-11 09:42:07.368",广西,贺州,4,0,0,0,4,0,0,1,,,0.01860465,,0,0,0.02173913,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
18.80636,"2020-02-11 19:21:09.840",广西,贺州,4,0,0,0,4,0,0,1,,,0.01860465,,0,0,0.02209945,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
18.97094,"2020-02-11 23:18:09.359",广西,贺州,4,0,0,0,4,0,0,1,,,0.01860465,,0,0,0.02209945,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
19.35048,"2020-02-12 08:24:41.944",广西,贺州,4,0,0,0,4,0,0,1,,,0.01801802,,0,0,0.02105263,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
19.68884,"2020-02-12 16:31:55.871",广西,贺州,4,0,0,0,4,0,0,1,,,0.01801802,,0,0,0.02105263,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
19.95553,"2020-02-12 22:55:57.684",广西,贺州,4,0,0,0,4,0,0,1,,,0.01801802,,0,0,0.02116402,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
20.01333,"2020-02-13 00:19:12.057",广西,贺州,4,0,0,0,4,0,0,1,,,0.01801802,,0,0,0.02116402,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
20.34737,"2020-02-13 08:20:12.445",广西,贺州,4,0,0,0,4,0,0,1,,,0.01801802,,0,0,0.02139037,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
20.77872,"2020-02-13 18:41:20.906",广西,贺州,4,0,0,0,4,0,0,1,,,0.01801802,,0,0,0.02139037,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
20.86043,"2020-02-13 20:39:00.939",广西,贺州,4,0,0,0,4,0,0,1,,,0.01801802,,0,0,0.02139037,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
21.34862,"2020-02-14 08:22:00.338",广西,贺州,4,0,0,0,4,0,0,1,,,0.01769911,,0,0,0.02116402,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
21.97101,"2020-02-14 23:18:15.495",广西,贺州,4,0,0,0,4,0,0,1,,,0.01769911,,0,0,0.0212766,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
22.34702,"2020-02-15 08:19:42.882",广西,贺州,4,0,0,0,4,0,0,1,,,0.01702128,,0,0,0.02072539,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
22.5831,"2020-02-15 13:59:39.858",广西,贺州,4,0,0,0,4,0,0,1,,,0.01702128,,0,0,0.02083333,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
22.60233,"2020-02-15 14:27:21.692",广西,贺州,4,0,0,0,4,0,0,1,,,0.01702128,,0,0,0.02116402,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
23.47989,"2020-02-16 11:31:02.160",广西,贺州,4,0,0,0,4,0,0,1,,,0.01687764,,0,0,0.02116402,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
23.83439,"2020-02-16 20:01:31.463",广西,贺州,4,0,0,0,4,0,0,1,,,0.01687764,,0,0,0.02150538,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
24.3414,"2020-02-17 08:11:36.754",广西,贺州,4,0,0,0,4,0,0,1,,,0.01680672,,0,0,0.02162162,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
24.76386,"2020-02-17 18:19:57.724",广西,贺州,4,0,0,0,4,0,0,1,,,0.01680672,,0,0,0.02185792,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
25.34215,"2020-02-18 08:12:41.732",广西,贺州,4,0,0,0,4,0,0,1,,,0.01652892,,0,0,0.02197802,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
25.53267,"2020-02-18 12:47:02.438",广西,贺州,4,0,0,0,4,0,0,1,,,0.01652892,,0,0,0.02259887,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
25.65188,"2020-02-18 15:38:42.249",广西,贺州,4,0,0,0,4,0,0,1,,,0.01652892,,0,0,0.02285714,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
25.73757,"2020-02-18 17:42:06.145",广西,贺州,4,0,0,0,4,0,0,1,,,0.01652892,,0,0,0.02312139,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
25.85613,"2020-02-18 20:32:49.995",广西,贺州,4,0,0,0,4,0,0,1,,,0.01652892,,0,0,0.02339181,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
26.34077,"2020-02-19 08:10:42.989",广西,贺州,4,0,0,0,4,0,0,1,,,0.01639344,,0,0,0.02409638,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
26.51679,"2020-02-19 12:24:10.526",广西,贺州,4,0,0,0,4,0,0,1,,,0.01639344,,0,0,0.02453988,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
26.57971,"2020-02-19 13:54:47.272",广西,贺州,4,0,0,0,4,0,0,1,,,0.01639344,,0,0,0.02484472,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
26.71511,"2020-02-19 17:09:45.622",广西,贺州,4,0,0,0,4,0,0,1,,,0.01639344,,0,0,0.02564103,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
27.34948,"2020-02-20 08:23:15.090",广西,贺州,4,0,0,0,4,0,0,1,,,0.01632653,,0,0,0.02564103,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
27.55467,"2020-02-20 13:18:43.858",广西,贺州,4,0,1,0,3,0.25,0,0.75,0,,0.01632653,,0.01123596,0,0.01948052,1,,0.25,,0.5,,,8.032612E-05,,3.646973E-05,0,7.893283E-05
27.73781,"2020-02-20 17:42:26.562",广西,贺州,4,0,1,0,3,0.25,0,0.75,0,,0.01632653,,0.01111111,0,0.01960784,1,,0.25,,0.5,,,8.032612E-05,,3.646973E-05,0,7.893283E-05
28.3401,"2020-02-21 08:09:44.890",广西,贺州,4,0,1,0,3,0.25,0,0.75,0,,0.01626016,,0.01052632,0,0.02013423,1,,0.25,,0.5,,,8.032612E-05,,3.646973E-05,0,7.893283E-05
28.81617,"2020-02-21 19:35:16.944",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01626016,,0.02061856,0,0.01360544,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
29.36366,"2020-02-22 08:43:40.015",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01606426,,0.02020202,0,0.01351351,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
29.57867,"2020-02-22 13:53:16.778",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01606426,,0.01923077,0,0.01398601,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
30.7014,"2020-02-23 16:50:00.962",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01606426,,0.01904762,0,0.01408451,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
30.76725,"2020-02-23 18:24:50.196",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01606426,,0.01886792,0,0.0141844,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
30.8049,"2020-02-23 19:19:02.938",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01606426,,0.01886792,0,0.0141844,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
31.33846,"2020-02-24 08:07:23.210",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01593626,,0.01869159,0,0.01408451,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
31.62017,"2020-02-24 14:53:02.409",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01593626,,0.01785714,0,0.01459854,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
32.34483,"2020-02-25 08:16:33.271",广西,贺州,4,0,2,0,2,0.5,0,0.5,0,,0.01587302,,0.01550388,0,0.01652892,1,,0.5,,0.3333333,,,8.032612E-05,,7.293946E-05,0,5.262189E-05
32.49415,"2020-02-25 11:51:34.606",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.03053435,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
32.65151,"2020-02-25 15:38:10.660",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02816901,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
32.6792,"2020-02-25 16:18:02.516",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.03007519,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
32.74776,"2020-02-25 17:56:46.465",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02985075,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
33.3455,"2020-02-26 08:17:31.166",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02898551,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
33.76862,"2020-02-26 18:26:48.493",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02777778,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
33.92299,"2020-02-26 22:09:06.498",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02721088,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
34.34217,"2020-02-27 08:12:43.912",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02515723,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
34.74609,"2020-02-27 17:54:22.336",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02484472,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
35.34845,"2020-02-28 08:21:45.809",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02409638,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
35.70687,"2020-02-28 16:57:53.967",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02380952,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
36.54778,"2020-02-29 13:08:48.516",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02325581,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
36.83405,"2020-02-29 20:01:02.343",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02272727,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
37.33128,"2020-03-01 07:57:02.226",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02234637,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
37.74168,"2020-03-01 17:48:01.497",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02209945,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
38.33988,"2020-03-02 08:09:25.529",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.0212766,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
38.73551,"2020-03-02 17:39:08.288",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02094241,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
38.86578,"2020-03-02 20:46:43.366",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.02083333,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
39.34527,"2020-03-03 08:17:11.485",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.01980198,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
40.33899,"2020-03-04 08:08:08.911",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.01904762,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
41.37016,"2020-03-05 08:53:02.026",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.01877934,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
41.74586,"2020-03-05 17:54:02.283",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.01869159,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
42.38197,"2020-03-06 09:10:02.074",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.01843318,0,0,1,,1,,0,,,8.032612E-05,,0.0001458789,0,0
